Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
4293,10000.0,3686.153,4529.0,1.0,0.24,23,211.31597185134888,i,-,0
4293,10000.0,3833.724,4529.0,1.0,0.269,968,39.29992890357971,r,-,0
4294,10000.0,3543.554,4529.0,1.0,0.218,962,39.81531286239624,i,-,0
4295,10000.0,4272.759,4529.0,1.0,0.262,957,40.80229997634888,p,-,0
4296,10000.0,4272.759,4529.0,1.0,0.262,20,246.64428424835205,r,-,0
4297,10000.0,4098.259,4529.0,1.0,0.271,21,245.86641001701355,c,-,31
4298,10000.0,4279.051,4529.0,1.0,0.293,21,234.17488622665405,i,-,0
4299,10000.0,4015.712,4529.0,1.0,0.267,23,215.69209504127502,c,-,22
4300,10000.0,3945.147,4529.0,1.0,0.272,23,207.10084009170532,i,-,0
4301,10000.0,3984.102,4529.0,1.0,0.268,21,261.97226905822754,i,-,0
4302,10000.0,3780.054,4529.0,1.0,0.264,21,192.86493802070618,p,-,0
4303,10000.0,3913.738,4529.0,1.0,0.293,13,209.16693472862244,p,-,0
4304,10000.0,3766.986,4529.0,1.0,0.258,23,225.9797441959381,p,-,0
4305,10000.0,3800.634,4529.0,1.0,0.254,24,197.36831498146057,p,-,0
4306,10000.0,3827.591,4529.0,1.0,0.262,18,251.05438494682312,p,-,0
4307,10000.0,3933.616,4529.0,1.0,0.283,28,170.78257703781128,p,-,0
4308,10000.0,3904.411,4529.0,1.0,0.272,29,173.27460408210754,i,-,0
4309,10000.0,3868.859,4529.0,1.0,0.278,27,180.14610695838928,p,-,0
4310,10000.0,3957.38,4529.0,1.0,0.281,27,175.8019049167633,i,-,0
4311,10000.0,3858.486,4529.0,1.0,0.265,27,165.02005982398987,p,-,0
4312,10000.0,3830.935,4529.0,1.0,0.271,29,179.97636675834656,p,-,0
4313,10000.0,4005.46,4529.0,1.0,0.276,16,313.3091881275177,p,-,0
4314,10000.0,3852.175,4529.0,1.0,0.275,11,377.78519773483276,p,-,0
4315,10000.0,3910.944,4529.0,1.0,0.28,8,596.7854669094086,c,-,35
4316,10000.0,3910.944,4529.0,1.0,0.28,24,200.1666510105133,r,-,0
4317,10000.0,3542.309,4529.0,1.0,0.232,21,222.39011311531067,c,-,27
4318,10000.0,3911.864,4529.0,1.0,0.26,21,229.17613792419434,p,-,0
4319,10000.0,4015.441,4529.0,1.0,0.268,20,240.43865513801575,p,-,0
4320,10000.0,4177.141,4529.0,1.0,0.296,19,260.0805070400238,i,-,0
4321,10000.0,3890.363,4526.0,1.0,0.269,19,249.01723194122314,m,0.02,0
4322,10000.0,3972.138,4526.0,1.0,0.282,19,252.98904299736023,i,-,0
4323,10000.0,3757.866,4526.0,1.0,0.266,20,238.8033730983734,p,-,0
4324,10000.0,3567.621,4526.0,1.0,0.234,22,227.19483089447021,i,-,0
4325,10000.0,3641.161,4526.0,1.0,0.242,20,237.49628710746765,c,-,3
4326,10000.0,3913.153,4526.0,1.0,0.252,23,227.31259179115295,i,-,0
4327,10000.0,4011.774,4526.0,1.0,0.264,15,263.25633001327515,p,-,0
4328,10000.0,3822.509,4526.0,1.0,0.25,9,361.44414806365967,p,-,0
4329,10000.0,3679.814,4526.0,1.0,0.235,28,276.40577483177185,p,-,0
4330,10000.0,3743.83,4526.0,1.0,0.243,22,229.13452577590942,i,-,0
4331,10000.0,3786.99,4526.0,1.0,0.257,24,207.53381824493408,p,-,0
4332,10000.0,3628.568,4526.0,1.0,0.239,23379,278.47815012931824,c,-,19
4333,10000.0,3806.189,4526.0,1.0,0.248,28,183.69045615196228,p,-,0
4334,10000.0,3792.258,4526.0,1.0,0.258,20,460.40324807167053,i,-,0
4335,10000.0,3958.699,4526.0,1.0,0.269,20,214.61499404907227,i,-,0
4336,10000.0,3996.651,4526.0,1.0,0.264,26,187.36929321289062,i,-,0
4337,10000.0,3835.469,4526.0,1.0,0.255,21,210.05354022979736,i,-,0
4338,10000.0,4121.8,4526.0,1.0,0.281,26,198.61309099197388,p,-,0
4339,10000.0,3830.355,4526.0,1.0,0.26,27,188.77847909927368,p,-,0
4340,10000.0,3964.768,4526.0,1.0,0.273,28,248.12888598442078,i,-,0
4341,10000.0,4027.218,4526.0,1.0,0.275,22,502.2239408493042,p,-,0
4342,10000.0,3805.82,4526.0,1.0,0.249,4,406.510968208313,i,-,0
4343,10000.0,3957.466,4526.0,1.0,0.268,24143,189.2758150100708,p,-,0
4344,10000.0,3852.312,4526.0,1.0,0.25,26,195.05920386314392,p,-,0
4345,10000.0,3565.287,4526.0,1.0,0.233,16,164.39529490470886,i,-,0
4346,10000.0,3860.397,4526.0,1.0,0.243,23406,222.84842586517334,i,-,0
4347,10000.0,3725.732,4526.0,1.0,0.242,21,205.2671811580658,p,-,0
4348,10000.0,3844.45,4526.0,1.0,0.248,23,220.274334192276,p,-,0
4349,10000.0,4150.395,4526.0,1.0,0.278,22265,218.96337914466858,c,-,25
4350,10000.0,3614.044,4526.0,1.0,0.238,23184,192.5920009613037,i,-,0
4351,10000.0,3575.343,4526.0,1.0,0.229,22,291.6222462654114,p,-,0
4352,10000.0,3960.909,4526.0,1.0,0.26,23,208.63457822799683,i,-,0
4353,10000.0,4198.418,4526.0,1.0,0.278,21,191.2740020751953,p,-,0
4354,10000.0,4093.942,4526.0,1.0,0.287,19,233.15056824684143,p,-,0
4355,10000.0,4108.444,4525.0,1.0,0.279,18,280.44891595840454,c,-,65
4356,10000.0,3726.084,4525.0,1.0,0.25,18,283.47784090042114,i,-,0
4357,10000.0,3876.979,4525.0,1.0,0.24,23213,215.94364500045776,p,-,0
4358,10000.0,4035.367,4525.0,1.0,0.259,21,449.15485739707947,p,-,0
4359,10000.0,3818.35,4525.0,1.0,0.238,24,329.91073393821716,p,-,0
4360,10000.0,4284.061,4525.0,1.0,0.291,16,224.17186832427979,i,-,0
4361,10000.0,4213.215,4525.0,1.0,0.284,26,429.65637588500977,c,-,27
4362,10000.0,3981.951,4521.0,1.0,0.266,18,454.8131079673767,m,0.02,16
4363,10000.0,3866.864,4521.0,1.0,0.252,0,5641.583337068558,i,-,0
4364,10000.0,3792.93,4521.0,1.0,0.251,0,10982.905746936798,p,-,0
4365,10000.0,3869.92,4521.0,1.0,0.255,1,2521.4739937782288,i,-,0
4366,10000.0,4039.013,4521.0,1.0,0.261,11,281.389536857605,p,-,0
