Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5795, 10000.0, 6102.082, 4716, 1, 0.472, 3265, 13.227551937103271, m, 0.1, 12
5796, 10000.0, 6449.874, 4695, 1, 0.55, 3004, 14.389035940170288, m, 0.1, 2
5797, 10000.0, 6290.932, 4683, 1, 0.524, 3151, 13.452197074890137, n, 0.05, 28
5798, 10000.0, 6488.524, 4680, 1, 0.56, 3418, 12.404544830322266, m, 0.05, 0
5799, 10000.0, 6866.846, 4680, 1, 0.608, 3490, 11.970798969268799, c, -, 0
5800, 10000.0, 7517.92, 4680, 1, 0.648, 3244, 12.891479015350342, p, -, 0
5801, 10000.0, 7022.728, 4680, 1, 0.592, 3141, 13.241946935653687, i, -, 0
5802, 10000.0, 7071.156, 4680, 1, 0.576, 3085, 13.46230697631836, p, -, 0
5803, 10000.0, 6980.3, 4680, 1, 0.588, 3276, 12.61879587173462, c, -, 17
5804, 10000.0, 7252.792, 4680, 1, 0.596, 3182, 12.998985767364502, p, -, 0
5805, 10000.0, 7208.54, 4680, 1, 0.598, 2962, 13.951799154281616, p, -, 0
5806, 10000.0, 7373.528, 4680, 1, 0.612, 3153, 13.097550868988037, i, -, 0
5807, 10000.0, 7108.336, 4680, 1, 0.59, 3083, 13.39627194404602, p, -, 0
5808, 10000.0, 7246.286, 4680, 1, 0.596, 2969, 13.941838026046753, i, -, 0
5809, 10000.0, 7183.138, 4637, 1, 0.578, 2954, 13.963063955307007, m, 0.05, 13
5810, 10000.0, 7238.486, 4637, 1, 0.628, 3444, 11.862575054168701, i, -, 0
5811, 10000.0, 6856.61, 4637, 1, 0.558, 2798, 14.65160608291626, p, -, 0
5812, 10000.0, 7040.018, 4637, 1, 0.572, 3056, 13.459535121917725, i, -, 0
5813, 10000.0, 6926.228, 4630, 1, 0.55, 3075, 13.372297048568726, n, 0.05, 51
5814, 10000.0, 6612.62, 4630, 1, 0.51, 3243, 12.697922945022583, i, -, 0
5815, 10000.0, 6536.17, 4628, 1, 0.496, 3101, 13.305850982666016, m, 0.1, 272
5816, 10000.0, 6394.756, 4628, 1, 0.48, 2938, 14.114641189575195, i, -, 0
5817, 10000.0, 6502.412, 4628, 1, 0.496, 3132, 13.179129123687744, p, -, 0
5818, 10000.0, 6364.772, 4628, 1, 0.49, 2782, 14.851719856262207, i, -, 0
5819, 10000.0, 6264.02, 4627, 1, 0.48, 2800, 14.807110071182251, c, -, 18
5820, 10000.0, 6264.02, 4627, 1, 0.48, 2692, 15.370911121368408, r, -, 0
5821, 10000.0, 6212.828, 4599, 1, 0.434, 2776, 14.908605098724365, n, 0.05, 150
5822, 10000.0, 6709.7, 4599, 1, 0.506, 2866, 14.47494101524353, i, -, 0
5823, 10000.0, 6508.708, 4599, 1, 0.444, 2497, 16.68580985069275, p, -, 0
5824, 10000.0, 6360.268, 4590, 1, 0.464, 2329, 17.78072428703308, n, 0.02, 118
5825, 10000.0, 6177.804, 4590, 1, 0.426, 2782, 14.88330888748169, i, -, 0
5826, 10000.0, 6049.536, 4590, 1, 0.42, 2524, 16.349876165390015, p, -, 0
5827, 10000.0, 6173.996, 4590, 1, 0.408, 2501, 16.33842897415161, i, -, 0
5828, 10000.0, 6088.238, 4587, 1, 0.4, 2594, 16.00228190422058, m, 0.02, 3
5829, 10000.0, 5847.664, 4587, 1, 0.396, 2769, 14.896626949310303, i, -, 0
5830, 10000.0, 6174.494, 4576, 1, 0.416, 2451, 16.998067140579224, m, 0.02, 0
5831, 10000.0, 6129.592, 4576, 1, 0.356, 2283, 17.994715929031372, i, -, 0
5832, 10000.0, 6062.992, 4576, 1, 0.362, 2297, 17.80119228363037, p, -, 0
5833, 10000.0, 5897.602, 4571, 1, 0.34, 2322, 17.911813974380493, n, 0.02, 21
5834, 10000.0, 5897.602, 4571, 1, 0.34, 34, 179.42458391189575, r, -, 0
5835, 10000.0, 5992.536, 4571, 1, 0.386, 30, 172.40910005569458, i, -, 0
5836, 10000.0, 5956.466, 4571, 1, 0.386, 34, 155.4961359500885, p, -, 0
5837, 10000.0, 6857.646, 4571, 1, 0.502, 30, 178.47573614120483, p, -, 0
5838, 10000.0, 6258.688, 4571, 1, 0.452, 25, 214.22103095054626, i, -, 0
5839, 10000.0, 6209.454, 4571, 1, 0.452, 33, 162.91242694854736, p, -, 0
5840, 10000.0, 6392.642, 4571, 1, 0.464, 28, 188.20864295959473, p, -, 0
5841, 10000.0, 6352.302, 4571, 1, 0.466, 43, 168.03239703178406, p, -, 0
5842, 10000.0, 6312.992, 4571, 1, 0.452, 25, 201.05966091156006, i, -, 0
5843, 10000.0, 6518.39, 4571, 1, 0.48, 21, 236.75872921943665, p, -, 0
5844, 10000.0, 6510.928, 4571, 1, 0.478, 20, 247.30015110969543, p, -, 0
5845, 10000.0, 6623.848, 4571, 1, 0.498, 23, 222.25117683410645, c, -, 31
5846, 10000.0, 6539.272, 4571, 1, 0.496, 23, 225.40487384796143, i, -, 0
5847, 10000.0, 6602.71, 4563, 1, 0.504, 27, 209.97063183784485, m, 0.02, 32
5848, 10000.0, 6748.588, 4563, 1, 0.51, 32, 198.31685590744019, i, -, 0
5849, 10000.0, 6345.224, 4563, 1, 0.458, 26, 198.47597980499268, p, -, 0
5850, 10000.0, 6183.684, 4560, 1, 0.426, 34, 150.8393199443817, m, 0.1, 43
5851, 10000.0, 6884.234, 4560, 1, 0.482, 48, 173.56461381912231, i, -, 0
5852, 10000.0, 6492.876, 4560, 1, 0.488, 37, 166.9933307170868, p, -, 0
5853, 10000.0, 6996.604, 4560, 1, 0.534, 31, 180.43591499328613, i, -, 0
5854, 10000.0, 6636.466, 4560, 1, 0.508, 26, 195.7803919315338, i, -, 0
5855, 10000.0, 6762.392, 4560, 1, 0.538, 32, 160.00593829154968, i, -, 0
5856, 10000.0, 6797.932, 4560, 1, 0.514, 31, 170.0371811389923, i, -, 0
5857, 10000.0, 6711.278, 4560, 1, 0.52, 35, 145.1826822757721, p, -, 0
5858, 10000.0, 6846.058, 4560, 1, 0.52, 29, 185.15205669403076, i, -, 0
5859, 10000.0, 6799.284, 4560, 1, 0.522, 30, 168.07049703598022, p, -, 0
5860, 10000.0, 6929.984, 4560, 1, 0.544, 24, 213.1553919315338, i, -, 0
5861, 10000.0, 6718.632, 4560, 1, 0.506, 22, 226.6683669090271, n, 0.1, 109
5862, 10000.0, 6988.646, 4560, 1, 0.532, 23, 222.92202806472778, p, -, 0
5863, 10000.0, 6880.916, 4560, 1, 0.552, 29, 241.85498690605164, i, -, 0
5864, 10000.0, 7002.46, 4560, 1, 0.548, 10, 190.10252785682678, i, -, 0
5865, 10000.0, 6775.508, 4560, 1, 0.518, 22, 278.18471693992615, p, -, 0
5866, 10000.0, 6645.386, 4560, 1, 0.516, 27, 203.5598108768463, p, -, 0
5867, 10000.0, 6802.158, 4560, 1, 0.53, 30, 182.50527000427246, i, -, 0
5868, 10000.0, 6593.092, 4560, 1, 0.516, 41, 126.53765892982483, i, -, 0
5869, 10000.0, 6660.948, 4560, 1, 0.512, 33, 177.1156542301178, p, -, 0
5870, 10000.0, 6483.94, 4560, 1, 0.494, 26, 201.96524810791016, p, -, 0
5871, 10000.0, 6639.562, 4560, 1, 0.502, 23, 246.4284348487854, c, -, 4
5872, 10000.0, 6649.046, 4560, 1, 0.512, 32, 173.93521904945374, i, -, 0
5873, 10000.0, 6846.202, 4560, 1, 0.53, 34, 155.96792697906494, i, -, 0
5874, 10000.0, 7057.586, 4560, 1, 0.554, 43, 120.25447702407837, p, -, 0
5875, 10000.0, 6806.136, 4560, 1, 0.524, 39, 131.18604707717896, p, -, 0
5876, 10000.0, 7448.086, 4560, 1, 0.586, 34, 162.81682705879211, i, -, 0
5877, 10000.0, 6764.394, 4560, 1, 0.526, 41, 128.5549671649933, i, -, 0
5878, 10000.0, 7228.888, 4560, 1, 0.566, 40, 135.65147185325623, c, -, 22
5879, 10000.0, 7018.916, 4560, 1, 0.556, 40, 129.07183694839478, m, 0.2, 97
5880, 10000.0, 6817.766, 4560, 1, 0.516, 36, 153.40776777267456, p, -, 0
5881, 10000.0, 6821.156, 4560, 1, 0.514, 37, 140.9730579853058, i, -, 0
5882, 10000.0, 6850.888, 4560, 1, 0.522, 40, 135.68954300880432, i, -, 0
5883, 10000.0, 6716.13, 4560, 1, 0.518, 49, 129.0864269733429, p, -, 0
5884, 10000.0, 6765.132, 4560, 1, 0.54, 38, 134.46148681640625, p, -, 0
5885, 10000.0, 6823.816, 4560, 1, 0.52, 37, 145.35999989509583, c, -, 58
5886, 10000.0, 6811.08, 4560, 1, 0.534, 39, 144.7219738960266, c, -, 16
5887, 10000.0, 6941.734, 4560, 1, 0.532, 36, 155.17922186851501, m, 0.1, 20
5888, 10000.0, 7068.476, 4560, 1, 0.554, 42, 125.46098899841309, i, -, 0
5889, 10000.0, 6604.05, 4560, 1, 0.484, 45, 124.88177800178528, i, -, 0
5890, 10000.0, 6872.756, 4560, 1, 0.526, 52, 142.5228488445282, i, -, 0
5891, 10000.0, 7128.586, 4560, 1, 0.568, 54, 124.56861805915833, p, -, 0
5892, 10000.0, 6859.898, 4560, 1, 0.522, 36, 166.73374795913696, p, -, 0
5893, 10000.0, 6763.512, 4560, 1, 0.516, 41, 138.5570571422577, i, -, 0
5894, 10000.0, 6823.632, 4560, 1, 0.542, 40, 127.5628571510315, i, -, 0
5895, 10000.0, 6569.748, 4560, 1, 0.484, 43, 120.72407865524292, p, -, 0
5896, 10000.0, 6828.304, 4560, 1, 0.522, 56, 118.9724109172821, m, 0.02, 5
5897, 10000.0, 7044.85, 4560, 1, 0.52, 34, 148.23602104187012, p, -, 0
5898, 10000.0, 6656.022, 4560, 1, 0.498, 42, 125.89314103126526, i, -, 0
5899, 10000.0, 6718.552, 4560, 1, 0.512, 39, 195.06169390678406, i, -, 0
5900, 10000.0, 6789.022, 4560, 1, 0.524, 46, 128.28950572013855, p, -, 0
5901, 10000.0, 6759.086, 4560, 1, 0.526, 36, 155.22477889060974, c, -, 7
5902, 10000.0, 6726.03, 4560, 1, 0.51, 37, 152.2175657749176, p, -, 0
5903, 10000.0, 7043.464, 4560, 1, 0.542, 54, 111.44694709777832, p, -, 0
5904, 10000.0, 6846.994, 4560, 1, 0.506, 48, 138.02383184432983, i, -, 0
5905, 10000.0, 6852.064, 4560, 1, 0.52, 38, 146.9629991054535, i, -, 0
5906, 10000.0, 7055.186, 4560, 1, 0.53, 31, 189.45668005943298, i, -, 0
5907, 10000.0, 6684.034, 4560, 1, 0.506, 45, 120.53557705879211, i, -, 0
5908, 10000.0, 6909.974, 4560, 1, 0.52, 35, 165.9051330089569, p, -, 0
5909, 10000.0, 6963.048, 4560, 1, 0.534, 37, 147.70050191879272, m, 0.05, 12
5910, 10000.0, 6803.91, 4560, 1, 0.522, 45, 140.14061379432678, p, -, 0
5911, 10000.0, 7013.062, 4560, 1, 0.54, 36, 149.06907296180725, p, -, 0
5912, 10000.0, 6882.61, 4560, 1, 0.55, 49, 131.59500002861023, i, -, 0
5913, 10000.0, 7271.874, 4560, 1, 0.572, 38, 133.6397910118103, i, -, 0
5914, 10000.0, 6751.592, 4560, 1, 0.518, 38, 142.24556374549866, p, -, 0
5915, 10000.0, 7063.328, 4560, 1, 0.53, 37, 164.42084884643555, i, -, 0
5916, 10000.0, 7053.178, 4560, 1, 0.542, 44, 131.20183181762695, p, -, 0
5917, 10000.0, 6664.524, 4560, 1, 0.536, 37, 139.56220412254333, m, 0.05, 48
5918, 10000.0, 6992.406, 4560, 1, 0.546, 44, 116.62919402122498, m, 0.2, 46
5919, 10000.0, 6807.26, 4560, 1, 0.512, 31, 162.4808702468872, p, -, 0
5920, 10000.0, 7075.41, 4560, 1, 0.558, 39, 143.50337886810303, i, -, 0
5921, 10000.0, 6783.402, 4560, 1, 0.512, 39, 141.32510089874268, i, -, 0
5922, 10000.0, 6684.346, 4560, 1, 0.508, 45, 130.09046077728271, i, -, 0
5923, 10000.0, 6691.278, 4560, 1, 0.5, 36, 158.35214376449585, i, -, 0
5924, 10000.0, 6782.9, 4560, 1, 0.51, 35, 156.52999019622803, p, -, 0
5925, 10000.0, 6828.406, 4560, 1, 0.52, 36, 143.3545560836792, i, -, 0
5926, 10000.0, 6732.576, 4560, 1, 0.506, 49, 120.16145873069763, p, -, 0
5927, 10000.0, 6841.022, 4560, 1, 0.528, 49, 121.6235978603363, i, -, 0
5928, 10000.0, 6665.788, 4560, 1, 0.516, 38, 145.62267398834229, i, -, 0
5929, 10000.0, 6771.662, 4560, 1, 0.522, 41, 129.23480987548828, i, -, 0
5930, 10000.0, 6726.894, 4560, 1, 0.496, 54, 115.72154378890991, i, -, 0
5931, 10000.0, 6837.312, 4560, 1, 0.532, 45, 207.95654296875, n, 0.02, 116
5932, 10000.0, 6816.676, 4560, 1, 0.512, 38, 138.71738195419312, i, -, 0
5933, 10000.0, 6668.43, 4560, 1, 0.506, 53, 148.18551087379456, i, -, 0
5934, 10000.0, 6780.922, 4560, 1, 0.544, 50, 122.81794166564941, p, -, 0
5935, 10000.0, 6643.544, 4560, 1, 0.492, 58, 142.3128252029419, p, -, 0
5936, 10000.0, 6941.772, 4560, 1, 0.532, 45, 127.92738580703735, i, -, 0
5937, 10000.0, 6829.168, 4560, 1, 0.524, 40, 152.3155369758606, p, -, 0
5938, 10000.0, 6883.102, 4560, 1, 0.558, 49, 114.72172904014587, i, -, 0
5939, 10000.0, 6570.05, 4560, 1, 0.486, 46, 125.06869888305664, c, -, 46
5940, 10000.0, 6953.898, 4560, 1, 0.556, 44, 138.90975618362427, p, -, 0
5941, 10000.0, 6809.532, 4560, 1, 0.524, 49, 107.91140007972717, m, 0.05, 9
5942, 10000.0, 6904.14, 4560, 1, 0.532, 44, 120.06816792488098, n, 0.2, 61
5943, 10000.0, 7515.216, 4560, 1, 0.594, 52, 124.16787910461426, p, -, 0
5944, 10000.0, 6705.456, 4560, 1, 0.524, 32, 172.18774104118347, p, -, 0
5945, 10000.0, 6956.832, 4560, 1, 0.542, 44, 126.59832406044006, i, -, 0
5946, 10000.0, 6917.736, 4560, 1, 0.542, 44, 136.31825494766235, p, -, 0
5947, 10000.0, 7268.81, 4560, 1, 0.588, 43, 133.56840300559998, p, -, 0
5948, 10000.0, 7131.566, 4560, 1, 0.56, 55, 109.38304781913757, i, -, 0
5949, 10000.0, 7018.162, 4560, 1, 0.54, 33, 153.20400595664978, i, -, 0
5950, 10000.0, 6853.828, 4560, 1, 0.534, 38, 139.02196097373962, p, -, 0
5951, 10000.0, 7179.046, 4560, 1, 0.554, 58, 91.29143285751343, m, 0.05, 14
5952, 10000.0, 6582.038, 4560, 1, 0.492, 37, 149.16140413284302, p, -, 0
5953, 10000.0, 6876.596, 4560, 1, 0.526, 33, 157.89953207969666, p, -, 0
5954, 10000.0, 6918.316, 4560, 1, 0.532, 38, 139.05781316757202, i, -, 0
5955, 10000.0, 6634.86, 4560, 1, 0.498, 49, 122.6473548412323, p, -, 0
5956, 10000.0, 6839.232, 4560, 1, 0.536, 38, 149.30047607421875, i, -, 0
5957, 10000.0, 6684.226, 4560, 1, 0.508, 46, 122.85060906410217, n, 0.05, 38
5958, 10000.0, 6661.552, 4560, 1, 0.522, 47, 110.93624591827393, i, -, 0
5959, 10000.0, 6775.688, 4560, 1, 0.508, 37, 148.18645906448364, p, -, 0
5960, 10000.0, 6698.57, 4560, 1, 0.49, 42, 121.95186591148376, p, -, 0
5961, 10000.0, 6806.762, 4560, 1, 0.51, 37, 147.7168152332306, i, -, 0
5962, 10000.0, 6930.002, 4560, 1, 0.548, 42, 155.12127685546875, m, 0.05, 65
5963, 10000.0, 6739.884, 4560, 1, 0.528, 52, 135.94271898269653, p, -, 0
5964, 10000.0, 6982.592, 4560, 1, 0.564, 45, 112.93091893196106, i, -, 0
5965, 10000.0, 6910.594, 4560, 1, 0.512, 38, 142.6807358264923, p, -, 0
5966, 10000.0, 6999.19, 4560, 1, 0.54, 47, 119.61217308044434, p, -, 0
5967, 10000.0, 6587.574, 4560, 1, 0.488, 44, 127.4275631904602, i, -, 0
5968, 10000.0, 7053.406, 4560, 1, 0.554, 36, 145.2987039089203, c, -, 0
5969, 10000.0, 6778.474, 4560, 1, 0.524, 41, 146.11231112480164, i, -, 0
5970, 10000.0, 6800.832, 4560, 1, 0.53, 35, 155.0521068572998, i, -, 0
5971, 10000.0, 6714.47, 4560, 1, 0.526, 35, 163.8730592727661, i, -, 0
5972, 10000.0, 6458.282, 4560, 1, 0.488, 61, 110.7950189113617, i, -, 0
5973, 10000.0, 6839.162, 4560, 1, 0.548, 42, 135.49910974502563, i, -, 0
5974, 10000.0, 6867.322, 4560, 1, 0.51, 40, 135.06271195411682, c, -, 13
5975, 10000.0, 6975.634, 4560, 1, 0.518, 36, 165.8157799243927, i, -, 0
5976, 10000.0, 7061.116, 4560, 1, 0.542, 43, 120.43509817123413, p, -, 0
5977, 10000.0, 6943.382, 4560, 1, 0.542, 41, 125.69251823425293, p, -, 0
5978, 10000.0, 6809.852, 4560, 1, 0.496, 35, 154.58024907112122, i, -, 0
5979, 10000.0, 7287.082, 4560, 1, 0.572, 37, 142.75855898857117, i, -, 0
5980, 10000.0, 6949.39, 4560, 1, 0.546, 34, 159.95701909065247, p, -, 0
5981, 10000.0, 6849.034, 4560, 1, 0.528, 36, 155.794260263443, i, -, 0
5982, 10000.0, 7030.078, 4560, 1, 0.55, 37, 147.06306195259094, i, -, 0
5983, 10000.0, 6714.498, 4560, 1, 0.504, 45, 117.18645811080933, c, -, 17
5984, 10000.0, 6563.102, 4560, 1, 0.498, 36, 153.7349510192871, p, -, 0
5985, 10000.0, 6795.95, 4560, 1, 0.514, 50, 113.0350091457367, i, -, 0
5986, 10000.0, 6690.706, 4560, 1, 0.516, 39, 140.88120913505554, c, -, 97
5987, 10000.0, 6698.902, 4560, 1, 0.504, 35, 162.0664279460907, p, -, 0
5988, 10000.0, 6951.264, 4560, 1, 0.534, 42, 125.79056191444397, p, -, 0
5989, 10000.0, 7042.924, 4560, 1, 0.552, 32, 158.5019178390503, m, 0.1, 6
5990, 10000.0, 6898.474, 4560, 1, 0.512, 35, 178.5138418674469, i, -, 0
5991, 10000.0, 6617.918, 4560, 1, 0.506, 32, 163.0260260105133, i, -, 0
5992, 10000.0, 6802.006, 4560, 1, 0.516, 64, 114.16075921058655, i, -, 0
5993, 10000.0, 7071.004, 4560, 1, 0.536, 45, 118.9606261253357, p, -, 0
5994, 10000.0, 6886.104, 4560, 1, 0.536, 67, 107.41564202308655, p, -, 0
5995, 10000.0, 6819.528, 4560, 1, 0.534, 65, 107.70834732055664, i, -, 0
5996, 10000.0, 6880.838, 4560, 1, 0.536, 46, 109.51218461990356, i, -, 0
5997, 10000.0, 6956.894, 4560, 1, 0.528, 43, 125.90270805358887, m, 0.05, 33
5998, 10000.0, 6887.172, 4560, 1, 0.524, 44, 116.68656897544861, p, -, 0
5999, 10000.0, 6884.306, 4560, 1, 0.492, 42, 127.62520599365234, p, -, 0
6000, 10000.0, 6932.52, 4560, 1, 0.54, 48, 106.0785620212555, p, -, 0
6001, 10000.0, 7015.02, 4560, 1, 0.532, 48, 114.18788480758667, p, -, 0
6002, 10000.0, 6904.284, 4560, 1, 0.536, 49, 108.64803194999695, i, -, 0
6003, 10000.0, 6895.85, 4560, 1, 0.528, 54, 119.78492069244385, p, -, 0
6004, 10000.0, 6716.704, 4560, 1, 0.524, 46, 110.78759407997131, i, -, 0
6005, 10000.0, 6852.044, 4560, 1, 0.536, 41, 152.89123487472534, i, -, 0
6006, 10000.0, 6877.434, 4560, 1, 0.54, 37, 184.79043817520142, i, -, 0
6007, 10000.0, 6756.044, 4560, 1, 0.508, 41, 160.13104581832886, c, -, 70
6008, 10000.0, 6782.966, 4560, 1, 0.534, 33, 159.1834659576416, i, -, 0
6009, 10000.0, 6890.512, 4560, 1, 0.546, 32, 159.685781955719, p, -, 0
6010, 10000.0, 6889.756, 4560, 1, 0.522, 46, 141.04821300506592, p, -, 0
6011, 10000.0, 7093.204, 4560, 1, 0.54, 37, 144.18124890327454, i, -, 0
6012, 10000.0, 6480.402, 4560, 1, 0.486, 40, 136.58138918876648, i, -, 0
6013, 10000.0, 6970.738, 4560, 1, 0.558, 33, 154.64500784873962, i, -, 0
6014, 10000.0, 6716.394, 4560, 1, 0.524, 32, 170.17679405212402, i, -, 0
6015, 10000.0, 6813.082, 4560, 1, 0.518, 23, 237.34247207641602, i, -, 0
6016, 10000.0, 6813.082, 4560, 1, 0.518, 27, 186.49840474128723, r, -, 0
6017, 10000.0, 6683.072, 4560, 1, 0.51, 26, 188.91253471374512, i, -, 0
6018, 10000.0, 6987.276, 4560, 1, 0.54, 26, 200.91358494758606, p, -, 0
6019, 10000.0, 6682.35, 4560, 1, 0.484, 24, 215.49321508407593, i, -, 0
6020, 10000.0, 6531.818, 4560, 1, 0.502, 26, 193.0968861579895, i, -, 0
6021, 10000.0, 6635.872, 4560, 1, 0.498, 26, 194.59993481636047, p, -, 0
6022, 10000.0, 6759.024, 4560, 1, 0.484, 24, 211.33564805984497, p, -, 0
6023, 10000.0, 6757.56, 4560, 1, 0.474, 24, 218.12208676338196, p, -, 0
6024, 10000.0, 6789.65, 4560, 1, 0.49, 22, 224.6781508922577, c, -, 16
6025, 10000.0, 6416.804, 4560, 1, 0.456, 22, 229.22346115112305, p, -, 0
6026, 10000.0, 6766.378, 4560, 1, 0.502, 22, 235.69331622123718, i, -, 0
6027, 10000.0, 6473.506, 4560, 1, 0.454, 21, 234.7899091243744, p, -, 0
6028, 10000.0, 6970.142, 4560, 1, 0.494, 20, 246.11252403259277, p, -, 0
6029, 10000.0, 6745.98, 4560, 1, 0.484, 21, 240.02990102767944, i, -, 0
6030, 10000.0, 6578.57, 4560, 1, 0.46, 20, 241.4687418937683, i, -, 0
6031, 10000.0, 6819.432, 4560, 1, 0.474, 20, 250.81705403327942, i, -, 0
6032, 10000.0, 6667.658, 4560, 1, 0.498, 21, 233.93623971939087, p, -, 0
6033, 10000.0, 6615.676, 4560, 1, 0.488, 22, 232.46333122253418, p, -, 0
6034, 10000.0, 6674.106, 4560, 1, 0.496, 21, 236.5818259716034, p, -, 0
6035, 10000.0, 6353.46, 4560, 1, 0.446, 22, 233.09040999412537, p, -, 0
6036, 10000.0, 6746.158, 4560, 1, 0.506, 25, 205.4719898700714, p, -, 0
6037, 10000.0, 6837.288, 4560, 1, 0.512, 30, 189.4435429573059, c, -, 232
6038, 10000.0, 6749.906, 4560, 1, 0.47, 24, 205.52648901939392, i, -, 0
6039, 10000.0, 6562.376, 4560, 1, 0.486, 26, 191.71745371818542, p, -, 0
6040, 10000.0, 6759.344, 4560, 1, 0.484, 25, 199.38318920135498, p, -, 0
6041, 10000.0, 6481.92, 4560, 1, 0.466, 25, 199.88955998420715, i, -, 0
6042, 10000.0, 6408.822, 4560, 1, 0.458, 27, 191.25927090644836, p, -, 0
6043, 10000.0, 6449.45, 4560, 1, 0.46, 40, 187.35876607894897, p, -, 0
6044, 10000.0, 6806.838, 4560, 1, 0.494, 44, 119.63949012756348, p, -, 0
6045, 10000.0, 6966.084, 4560, 1, 0.518, 48, 135.81055808067322, m, 0.1, 40
6046, 10000.0, 6676.68, 4560, 1, 0.49, 42, 124.50243091583252, p, -, 0
6047, 10000.0, 6751.074, 4560, 1, 0.488, 44, 146.34248304367065, i, -, 0
6048, 10000.0, 6852.392, 4560, 1, 0.518, 43, 133.65901374816895, p, -, 0
6049, 10000.0, 6856.596, 4560, 1, 0.492, 46, 121.65789318084717, c, -, 24
6050, 10000.0, 6736.988, 4560, 1, 0.478, 38, 145.2121069431305, i, -, 0
6051, 10000.0, 6721.574, 4560, 1, 0.484, 38, 178.1248779296875, p, -, 0
6052, 10000.0, 6539.994, 4560, 1, 0.446, 44, 160.01375484466553, c, -, 4
6053, 10000.0, 6567.774, 4560, 1, 0.454, 55, 111.45445704460144, p, -, 0
6054, 10000.0, 6830.474, 4560, 1, 0.494, 45, 114.77900075912476, p, -, 0
6055, 10000.0, 6547.454, 4560, 1, 0.478, 50, 131.45619201660156, i, -, 0
6056, 10000.0, 6596.826, 4560, 1, 0.49, 39, 140.4669487476349, p, -, 0
6057, 10000.0, 6825.438, 4560, 1, 0.5, 44, 117.3803563117981, i, -, 0
6058, 10000.0, 6631.482, 4560, 1, 0.506, 44, 135.27498316764832, p, -, 0
6059, 10000.0, 6520.288, 4560, 1, 0.482, 45, 146.20238590240479, p, -, 0
6060, 10000.0, 6700.268, 4560, 1, 0.5, 44, 131.11741518974304, p, -, 0
6061, 10000.0, 6569.0, 4560, 1, 0.464, 44, 121.71297907829285, p, -, 0
6062, 10000.0, 6486.572, 4560, 1, 0.464, 49, 136.12530493736267, p, -, 0
6063, 10000.0, 6880.484, 4560, 1, 0.508, 40, 129.70644569396973, p, -, 0
6064, 10000.0, 6736.638, 4560, 1, 0.458, 40, 139.57291626930237, i, -, 0
6065, 10000.0, 6575.176, 4560, 1, 0.472, 41, 131.0141339302063, c, -, 14
6066, 10000.0, 6579.77, 4560, 1, 0.48, 38, 134.41760396957397, i, -, 0
6067, 10000.0, 6754.326, 4560, 1, 0.504, 39, 129.85598182678223, p, -, 0
6068, 10000.0, 6857.202, 4560, 1, 0.506, 37, 140.63810086250305, p, -, 0
6069, 10000.0, 7044.832, 4515, 1, 0.53, 37, 167.34885621070862, n, 0.1, 161
