Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
487,10000.0,3394.971666666667,5328.0,1.0,0.17,5,1398.740865945816,i,-,0
488,10000.0,3595.51,5328.0,1.0,0.18,14,525.1237270832062,p,-,0
489,10000.0,3595.51,5328.0,1.0,0.18,32,235.56124591827393,r,-,0
490,10000.0,3261.201666666667,5328.0,1.0,0.155,39,227.73519086837769,i,-,0
491,10000.0,3824.7083333333335,5328.0,1.0,0.20833333333333334,31,250.36256575584412,p,-,0
492,10000.0,3834.2683333333334,5328.0,1.0,0.21666666666666667,40,240.07616710662842,i,-,0
493,10000.0,3436.535,5328.0,1.0,0.2,37,207.67908000946045,p,-,0
494,10000.0,3219.036666666667,5328.0,1.0,0.19333333333333333,39,189.82983493804932,c,-,23
495,10000.0,3164.92,5328.0,1.0,0.175,34,194.17257714271545,i,-,0
496,10000.0,3129.7566666666667,5328.0,1.0,0.15833333333333333,38,202.93718910217285,p,-,0
497,10000.0,3196.135,5328.0,1.0,0.15833333333333333,34,213.95165491104126,i,-,0
498,10000.0,3421.205,5328.0,1.0,0.18166666666666667,36,211.6158492565155,p,-,0
499,10000.0,3387.858333333333,5328.0,1.0,0.18833333333333332,32,212.23952794075012,i,-,0
500,10000.0,3643.61,5328.0,1.0,0.19833333333333333,37,267.75751090049744,p,-,0
501,10000.0,3630.895,5328.0,1.0,0.175,45,242.68494701385498,i,-,0
502,10000.0,3600.661666666667,5328.0,1.0,0.20166666666666666,55,203.92832112312317,p,-,0
503,10000.0,3600.661666666667,5328.0,1.0,0.20166666666666666,41,228.8574779033661,r,-,0
504,10000.0,3612.7816666666668,5328.0,1.0,0.20166666666666666,25,230.20831203460693,i,-,0
505,10000.0,3612.7816666666668,5328.0,1.0,0.20166666666666666,33,229.96266102790833,r,-,0
506,10000.0,3817.245,5328.0,1.0,0.205,33,255.90977382659912,i,-,0
507,10000.0,4404.251666666667,5328.0,1.0,0.27,31,260.0786690711975,c,-,10
508,10000.0,4105.5233333333335,5328.0,1.0,0.26166666666666666,44,221.14999508857727,p,-,0
509,10000.0,3854.608333333333,5328.0,1.0,0.24333333333333335,34,223.47781085968018,i,-,0
510,10000.0,3749.846666666667,5298.0,1.0,0.225,40,332.32722091674805,m,0.05,30
511,10000.0,3595.5216666666665,5298.0,1.0,0.21333333333333335,19,215.97547006607056,i,-,0
