Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
787,10000.0,5089.0,6522.0,1.0,0.13666666666666666,3086,23.715462923049927,i,-,0
788,10000.0,5296.805,6522.0,1.0,0.16666666666666666,3166,24.15929889678955,p,-,0
789,10000.0,5292.996666666667,6514.0,1.0,0.16666666666666666,3218,23.86101984977722,n,0.05,18
790,10000.0,5286.32,6514.0,1.0,0.14,3038,25.5282621383667,i,-,0
791,10000.0,5180.86,6438.0,1.0,0.15666666666666668,2983,25.97094178199768,c,-,62
792,10000.0,5242.36,6438.0,1.0,0.14166666666666666,2891,24.81610107421875,i,-,0
793,10000.0,5492.416666666667,6438.0,1.0,0.14833333333333334,2804,24.795521020889282,p,-,0
794,10000.0,5656.868333333333,6438.0,1.0,0.16333333333333333,2685,26.50989079475403,c,-,7
795,10000.0,5785.03,6438.0,1.0,0.18,3029,24.892096996307373,i,-,0
796,10000.0,5752.481666666667,6438.0,1.0,0.18166666666666667,3007,25.015923261642456,p,-,0
797,10000.0,5397.275,6438.0,1.0,0.155,2855,24.38867497444153,p,-,0
798,10000.0,5201.588333333333,6438.0,1.0,0.15166666666666667,3151,23.958600282669067,c,-,22
799,10000.0,5366.723333333333,6378.0,1.0,0.17833333333333334,3179,23.664802074432373,n,0.02,175
800,10000.0,5468.518333333333,6378.0,1.0,0.17333333333333334,2859,24.067452907562256,i,-,0
801,10000.0,5535.446666666667,6378.0,1.0,0.18666666666666668,3014,25.38523817062378,p,-,0
802,10000.0,5409.92,6343.0,1.0,0.165,2774,24.41103506088257,m,0.02,8
803,10000.0,5408.065,6343.0,1.0,0.15666666666666668,2973,23.255805015563965,i,-,0
804,10000.0,5628.36,6343.0,1.0,0.17666666666666667,2776,24.80047917366028,p,-,0
805,10000.0,5666.9766666666665,6343.0,1.0,0.175,2753,24.929503202438354,p,-,0
806,10000.0,5586.575,6343.0,1.0,0.19,2879,24.039160013198853,i,-,0
807,10000.0,5577.746666666667,6343.0,1.0,0.18166666666666667,2497,28.166428089141846,i,-,0
808,10000.0,5417.511666666666,6343.0,1.0,0.15333333333333332,2718,26.63606286048889,p,-,0
809,10000.0,5717.286666666667,6343.0,1.0,0.195,3060,25.029278993606567,p,-,0
810,10000.0,5556.533333333334,6343.0,1.0,0.17666666666666667,3015,24.116634130477905,c,-,6
811,10000.0,5515.923333333333,6343.0,1.0,0.18166666666666667,2992,25.200037002563477,i,-,0
812,10000.0,5661.568333333334,6343.0,1.0,0.21166666666666667,3082,24.15669870376587,p,-,0
813,10000.0,5679.783333333334,6343.0,1.0,0.21333333333333335,2872,26.41868495941162,i,-,0
814,10000.0,5695.381666666667,6343.0,1.0,0.195,2910,23.996999979019165,p,-,0
815,10000.0,5756.701666666667,6343.0,1.0,0.18833333333333332,2851,24.827062845230103,i,-,0
816,10000.0,5569.463333333333,6343.0,1.0,0.17833333333333334,3030,24.03897714614868,i,-,0
817,10000.0,5582.268333333333,6343.0,1.0,0.18,2981,23.83493399620056,p,-,0
818,10000.0,5567.87,6343.0,1.0,0.17666666666666667,2779,23.60689401626587,i,-,0
819,10000.0,5734.366666666667,6343.0,1.0,0.2,2913,24.060017108917236,i,-,0
820,10000.0,5634.221666666666,6343.0,1.0,0.20166666666666666,2882,24.171911001205444,p,-,0
821,10000.0,5813.638333333333,6343.0,1.0,0.205,2971,24.503201961517334,p,-,0
822,10000.0,5768.165,6343.0,1.0,0.20166666666666666,2935,25.453887939453125,c,-,14
823,10000.0,5897.673333333333,6343.0,1.0,0.22,2936,25.01617670059204,i,-,0
824,10000.0,5798.421666666667,6343.0,1.0,0.2,3096,24.481993913650513,p,-,0
825,10000.0,5753.556666666666,6343.0,1.0,0.20333333333333334,2902,25.456484079360962,p,-,0
826,10000.0,5803.2716666666665,6343.0,1.0,0.21833333333333332,3042,25.551706075668335,i,-,0
827,10000.0,5781.241666666667,6343.0,1.0,0.21166666666666667,2995,25.678227186203003,i,-,0
828,10000.0,5884.698333333334,6343.0,1.0,0.25333333333333335,3226,23.90849471092224,i,-,0
829,10000.0,5797.753333333333,6343.0,1.0,0.205,2991,24.50664496421814,p,-,0
830,10000.0,5659.223333333333,6343.0,1.0,0.18833333333333332,2799,25.164897680282593,p,-,0
831,10000.0,5576.901666666667,6343.0,1.0,0.16666666666666666,2396,27.655824899673462,p,-,0
832,10000.0,5778.015,6343.0,1.0,0.2,2706,25.081321001052856,c,-,5
833,10000.0,5736.611666666667,6343.0,1.0,0.195,2754,26.0824933052063,i,-,0
834,10000.0,5636.706666666667,6343.0,1.0,0.19333333333333333,2967,24.875224828720093,p,-,0
835,10000.0,5723.206666666667,6343.0,1.0,0.18666666666666668,2956,24.284120082855225,i,-,0
836,10000.0,5519.933333333333,6343.0,1.0,0.18666666666666668,2921,23.542343854904175,p,-,0
837,10000.0,5636.573333333334,6343.0,1.0,0.17666666666666667,2762,25.33910608291626,i,-,0
838,10000.0,5686.001666666667,6334.0,1.0,0.17333333333333334,2817,24.663692951202393,c,-,241
839,10000.0,5642.451666666667,6334.0,1.0,0.18833333333333332,3011,24.00403380393982,i,-,0
840,10000.0,5820.63,6334.0,1.0,0.205,3032,24.88124990463257,p,-,0
841,10000.0,5874.39,6334.0,1.0,0.19333333333333333,2937,25.709809064865112,i,-,0
842,10000.0,5782.6866666666665,6334.0,1.0,0.215,2904,24.671369791030884,p,-,0
843,10000.0,5653.908333333334,6320.0,1.0,0.21166666666666667,2945,24.106377124786377,c,-,43
844,10000.0,5552.135,6319.0,1.0,0.18833333333333332,3012,24.441159963607788,m,0.02,30
845,10000.0,5582.84,6319.0,1.0,0.20333333333333334,2989,23.731848001480103,i,-,0
846,10000.0,5346.038333333333,6273.0,1.0,0.20833333333333334,3503,22.35689926147461,m,0.02,13
847,10000.0,5604.863333333334,6273.0,1.0,0.21833333333333332,3533,23.228694915771484,i,-,0
848,10000.0,5260.15,6273.0,1.0,0.165,3034,22.919281005859375,p,-,0
849,10000.0,5477.185,6273.0,1.0,0.18666666666666668,3007,22.85818600654602,p,-,0
850,10000.0,5697.125,6273.0,1.0,0.21333333333333335,2895,23.587445974349976,p,-,0
851,10000.0,5614.82,6273.0,1.0,0.19666666666666666,2695,24.052459001541138,p,-,0
852,10000.0,5581.6033333333335,6273.0,1.0,0.18666666666666668,2979,23.611538887023926,p,-,0
853,10000.0,5354.345,6230.0,1.0,0.19333333333333333,2709,23.552708864212036,m,0.05,46
854,10000.0,5565.906666666667,6230.0,1.0,0.19666666666666666,2772,24.636907815933228,i,-,0
855,10000.0,5547.823333333334,6230.0,1.0,0.21,2535,23.932601928710938,p,-,0
856,10000.0,5650.291666666667,6177.0,1.0,0.19833333333333333,2543,23.194326877593994,n,0.02,21
857,10000.0,5423.868333333333,6177.0,1.0,0.18,2603,22.563598155975342,i,-,0
858,10000.0,5733.036666666667,6177.0,1.0,0.22,2624,23.28732705116272,p,-,0
859,10000.0,5281.675,6177.0,1.0,0.2,2813,21.873358726501465,p,-,0
860,10000.0,5401.89,6177.0,1.0,0.195,2703,22.222223043441772,p,-,0
861,10000.0,5264.645,6177.0,1.0,0.22,2854,22.019989013671875,i,-,0
862,10000.0,5250.598333333333,6177.0,1.0,0.21,2897,21.473276138305664,p,-,0
863,10000.0,5048.066666666667,6177.0,1.0,0.19666666666666666,2753,22.278125047683716,c,-,13
864,10000.0,5248.153333333334,6177.0,1.0,0.21166666666666667,2844,21.368524074554443,p,-,0
865,10000.0,4898.625,6177.0,1.0,0.20333333333333334,3062,20.305887937545776,p,-,0
866,10000.0,5211.9366666666665,6177.0,1.0,0.21833333333333332,2942,20.693639755249023,i,-,0
867,10000.0,5057.87,6177.0,1.0,0.19,2729,21.734174013137817,i,-,0
868,10000.0,5187.006666666667,6177.0,1.0,0.21666666666666667,2357,25.1774959564209,p,-,0
869,10000.0,4772.378333333333,6130.0,1.0,0.18833333333333332,2531,22.966802835464478,c,-,72
870,10000.0,4885.01,6130.0,1.0,0.18666666666666668,2273,26.280056953430176,i,-,0
871,10000.0,4617.213333333333,6130.0,1.0,0.175,2944,20.033161163330078,p,-,0
872,10000.0,5061.973333333333,6125.0,1.0,0.20166666666666666,2850,21.3077712059021,m,0.02,13
873,10000.0,5339.495,6076.0,1.0,0.22,2704,21.33307719230652,m,0.05,22
874,10000.0,5169.496666666667,6076.0,1.0,0.21666666666666667,2958,20.098422050476074,i,-,0
875,10000.0,5120.341666666666,6061.0,1.0,0.22833333333333333,3051,19.274044036865234,m,0.02,0
876,10000.0,5376.6016666666665,6054.0,1.0,0.265,2879,20.335521697998047,m,0.02,0
877,10000.0,5377.703333333333,6040.0,1.0,0.27666666666666667,3006,19.48116111755371,c,-,5
878,10000.0,5365.15,6007.0,1.0,0.25833333333333336,3081,19.34730625152588,n,0.05,59
879,10000.0,5447.835,5990.0,1.0,0.2816666666666667,3042,19.602648973464966,m,0.02,20
880,10000.0,5298.333333333333,5988.0,1.0,0.25666666666666665,3068,19.20278286933899,m,0.02,37
881,10000.0,5405.785,5988.0,1.0,0.26,2692,21.42077112197876,i,-,0
882,10000.0,5356.031666666667,5988.0,1.0,0.29,2870,19.99908423423767,p,-,0
883,10000.0,5231.69,5982.0,1.0,0.28833333333333333,3019,19.938244819641113,n,0.05,115
884,10000.0,4975.218333333333,5978.0,1.0,0.24166666666666667,2856,19.786362171173096,c,-,36
885,10000.0,4925.586666666667,5978.0,1.0,0.21333333333333335,2741,21.04041886329651,i,-,0
886,10000.0,4976.16,5961.0,1.0,0.215,2924,19.393609046936035,m,0.02,59
887,10000.0,4975.733333333334,5944.0,1.0,0.19833333333333333,2877,19.78006386756897,c,-,36
888,10000.0,4744.88,5944.0,1.0,0.19166666666666668,3073,18.18973994255066,i,-,0
889,10000.0,4864.345,5944.0,1.0,0.21166666666666667,2996,19.46539282798767,p,-,0
890,10000.0,4659.243333333333,5944.0,1.0,0.19333333333333333,3166,18.218626737594604,i,-,0
891,10000.0,4721.14,5936.0,1.0,0.19166666666666668,3001,18.38119125366211,m,0.05,53
892,10000.0,4793.325,5936.0,1.0,0.22,2949,18.882087230682373,i,-,0
893,10000.0,5008.281666666667,5936.0,1.0,0.21333333333333335,2916,18.68834400177002,p,-,0
894,10000.0,4989.368333333333,5936.0,1.0,0.21,2773,20.457184076309204,i,-,0
895,10000.0,4829.011666666666,5936.0,1.0,0.21833333333333332,3110,18.35643172264099,c,-,13
896,10000.0,4519.705,5924.0,1.0,0.195,3189,17.110661268234253,m,0.1,13
897,10000.0,4530.12,5924.0,1.0,0.19166666666666668,3060,18.33949899673462,i,-,0
898,10000.0,4658.046666666667,5924.0,1.0,0.205,2934,19.468095064163208,p,-,0
899,10000.0,4859.125,5917.0,1.0,0.205,3067,18.6998610496521,m,0.02,8
900,10000.0,5099.126666666667,5901.0,1.0,0.21833333333333332,2963,19.325376749038696,m,0.02,23
901,10000.0,5052.205,5901.0,1.0,0.20166666666666666,3115,19.60222291946411,i,-,0
902,10000.0,4918.26,5897.0,1.0,0.19,2764,20.452847719192505,c,-,97
903,10000.0,4996.631666666667,5897.0,1.0,0.175,2733,21.31623387336731,i,-,0
904,10000.0,5047.92,5880.0,1.0,0.19333333333333333,2661,20.627116918563843,m,0.05,20
905,10000.0,5327.911666666667,5856.0,1.0,0.18833333333333332,2548,21.736109018325806,m,0.05,21
906,10000.0,5068.02,5856.0,1.0,0.19833333333333333,2845,19.47963523864746,i,-,0
907,10000.0,4908.671666666667,5856.0,1.0,0.15166666666666667,2586,20.6586811542511,i,-,0
908,10000.0,5104.786666666667,5856.0,1.0,0.16666666666666666,2675,20.38334059715271,i,-,0
909,10000.0,5342.55,5856.0,1.0,0.19166666666666668,2455,21.414894104003906,p,-,0
910,10000.0,5336.863333333334,5856.0,1.0,0.20833333333333334,2615,20.86806321144104,c,-,14
911,10000.0,5167.951666666667,5856.0,1.0,0.18,2613,20.56806707382202,i,-,0
912,10000.0,5448.163333333333,5856.0,1.0,0.20833333333333334,2583,20.853474855422974,i,-,0
913,10000.0,5279.735,5844.0,1.0,0.165,2495,21.682183742523193,n,0.02,31
914,10000.0,5112.428333333333,5844.0,1.0,0.17166666666666666,2694,20.0369610786438,i,-,0
915,10000.0,5316.801666666666,5844.0,1.0,0.18666666666666668,2466,22.0810809135437,p,-,0
916,10000.0,5319.911666666667,5844.0,1.0,0.18,2598,22.168436288833618,i,-,0
917,10000.0,5209.678333333333,5844.0,1.0,0.18,2572,21.737499237060547,p,-,0
918,10000.0,5347.553333333333,5844.0,1.0,0.16666666666666666,2371,22.31812620162964,p,-,0
919,10000.0,5467.2266666666665,5844.0,1.0,0.18666666666666668,2157,25.372641801834106,c,-,30
920,10000.0,5127.89,5844.0,1.0,0.14666666666666667,1922,27.354355096817017,c,-,14
921,10000.0,5226.533333333334,5833.0,1.0,0.17,2367,24.615792751312256,n,0.05,48
922,10000.0,5029.841666666666,5833.0,1.0,0.15333333333333332,2041,26.402100086212158,i,-,0
923,10000.0,5287.626666666667,5833.0,1.0,0.17833333333333334,2351,23.123888731002808,p,-,0
924,10000.0,5126.87,5833.0,1.0,0.16333333333333333,2485,21.692163944244385,i,-,0
925,10000.0,4960.548333333333,5833.0,1.0,0.16833333333333333,2752,20.0268292427063,p,-,0
926,10000.0,5253.18,5833.0,1.0,0.18166666666666667,2590,20.73067283630371,i,-,0
927,10000.0,4915.395,5833.0,1.0,0.14833333333333334,2493,21.45913600921631,i,-,0
928,10000.0,5154.873333333333,5833.0,1.0,0.175,2608,20.282393217086792,p,-,0
929,10000.0,4868.236666666667,5821.0,1.0,0.145,2593,20.541926860809326,m,0.02,16
930,10000.0,4728.093333333333,5821.0,1.0,0.15666666666666668,2885,19.033254861831665,i,-,0
931,10000.0,4724.3,5815.0,1.0,0.15833333333333333,2925,18.701096773147583,n,0.02,91
932,10000.0,4512.423333333333,5815.0,1.0,0.14333333333333334,2881,18.6475670337677,i,-,0
933,10000.0,4689.4383333333335,5815.0,1.0,0.15,2989,19.12946319580078,i,-,0
934,10000.0,4845.145,5815.0,1.0,0.14,2750,20.868314743041992,i,-,0
935,10000.0,4906.875,5813.0,1.0,0.14666666666666667,2831,21.107101917266846,m,0.05,10
936,10000.0,4887.213333333333,5813.0,1.0,0.14833333333333334,2766,21.206865787506104,i,-,0
937,10000.0,4865.8966666666665,5792.0,1.0,0.15666666666666668,3168,19.59414792060852,m,0.02,14
938,10000.0,4995.8533333333335,5792.0,1.0,0.175,3085,20.726583003997803,i,-,0
939,10000.0,4697.586666666667,5792.0,1.0,0.145,3019,20.618743896484375,p,-,0
940,10000.0,4687.923333333333,5792.0,1.0,0.14666666666666667,3079,19.73920202255249,p,-,0
941,10000.0,4529.988333333334,5792.0,1.0,0.15,3198,18.419216871261597,i,-,0
942,10000.0,4557.22,5792.0,1.0,0.14,3146,19.66457176208496,p,-,0
943,10000.0,4596.015,5792.0,1.0,0.15666666666666668,3122,19.80636978149414,c,-,14
944,10000.0,4436.54,5781.0,1.0,0.145,3155,18.353406190872192,m,0.05,33
945,10000.0,4460.666666666667,5781.0,1.0,0.15333333333333332,3162,18.7343533039093,i,-,0
946,10000.0,4387.0616666666665,5781.0,1.0,0.13833333333333334,3043,19.243365049362183,p,-,0
947,10000.0,4418.6016666666665,5781.0,1.0,0.14833333333333334,3182,19.18833613395691,p,-,0
948,10000.0,4310.855,5781.0,1.0,0.14,3321,17.88278818130493,i,-,0
949,10000.0,4311.748333333333,5781.0,1.0,0.135,3124,18.47409200668335,p,-,0
950,10000.0,4556.616666666667,5760.0,1.0,0.135,2943,19.8707857131958,m,0.02,10
951,10000.0,4466.608333333334,5760.0,1.0,0.13666666666666666,3111,18.693973064422607,i,-,0
952,10000.0,4187.3533333333335,5760.0,1.0,0.135,3382,17.93692684173584,p,-,0
953,10000.0,4149.43,5760.0,1.0,0.11666666666666667,3076,18.351451873779297,i,-,0
954,10000.0,4242.403333333334,5760.0,1.0,0.14,3388,17.863418102264404,p,-,0
955,10000.0,4349.831666666667,5755.0,1.0,0.13833333333333334,3398,19.08241605758667,m,0.02,16
956,10000.0,4533.633333333333,5750.0,1.0,0.14333333333333334,2807,22.230443000793457,m,0.02,39
957,10000.0,4453.44,5750.0,1.0,0.14666666666666667,3180,20.057483911514282,i,-,0
958,10000.0,4839.633333333333,5746.0,1.0,0.16666666666666666,3086,21.91482186317444,m,0.1,88
959,10000.0,4748.135,5729.0,1.0,0.145,3214,21.330271005630493,c,-,12
960,10000.0,4691.453333333333,5729.0,1.0,0.13333333333333333,2994,21.691659688949585,i,-,0
961,10000.0,4617.26,5729.0,1.0,0.14166666666666666,3218,20.35031771659851,p,-,0
962,10000.0,4746.346666666666,5729.0,1.0,0.15166666666666667,3168,20.536760807037354,i,-,0
963,10000.0,4432.933333333333,5729.0,1.0,0.15,3764,20.47244095802307,p,-,0
964,10000.0,4579.735,5729.0,1.0,0.15333333333333332,3659,19.229591131210327,p,-,0
965,10000.0,4493.428333333333,5728.0,1.0,0.14166666666666666,3430,19.092299699783325,m,0.02,18
966,10000.0,4477.875,5726.0,1.0,0.15166666666666667,3526,19.414123058319092,m,0.02,14
967,10000.0,4313.74,5726.0,1.0,0.12833333333333333,3149,18.822100162506104,i,-,0
968,10000.0,4392.466666666666,5726.0,1.0,0.13166666666666665,3294,18.68973994255066,p,-,0
969,10000.0,4738.058333333333,5726.0,1.0,0.175,3264,20.295997858047485,c,-,6
970,10000.0,4578.633333333333,5726.0,1.0,0.14166666666666666,3222,19.141867637634277,p,-,0
971,10000.0,4701.935,5726.0,1.0,0.15,3024,20.15001916885376,p,-,0
972,10000.0,4771.545,5714.0,1.0,0.165,3037,20.205082893371582,m,0.02,19
973,10000.0,4599.635,5709.0,1.0,0.17333333333333334,3430,18.041090965270996,c,-,46
974,10000.0,4764.25,5698.0,1.0,0.16833333333333333,3084,21.24987816810608,m,0.05,62
975,10000.0,4685.758333333333,5698.0,1.0,0.15666666666666668,3062,19.261945009231567,i,-,0
976,10000.0,4585.636666666666,5698.0,1.0,0.135,2885,19.737212896347046,p,-,0
977,10000.0,4445.455,5698.0,1.0,0.14333333333333334,2889,18.577372074127197,p,-,0
978,10000.0,4371.558333333333,5698.0,1.0,0.13166666666666665,3037,18.106233835220337,p,-,0
979,10000.0,4072.6466666666665,5698.0,1.0,0.13166666666666665,3154,17.547001123428345,i,-,0
980,10000.0,4107.721666666666,5698.0,1.0,0.12333333333333334,3025,17.303250074386597,i,-,0
981,10000.0,3891.865,5698.0,1.0,0.105,2961,17.194789171218872,i,-,0
982,10000.0,4175.115,5698.0,1.0,0.11333333333333333,2667,18.430831909179688,i,-,0
983,10000.0,4180.266666666666,5698.0,1.0,0.12166666666666667,2791,18.586508750915527,c,-,13
984,10000.0,4226.9,5693.0,1.0,0.13333333333333333,2805,18.49794292449951,c,-,68
985,10000.0,4356.708333333333,5693.0,1.0,0.11333333333333333,2601,19.357117891311646,i,-,0
986,10000.0,4217.18,5693.0,1.0,0.12,2837,18.42023205757141,p,-,0
987,10000.0,4318.486666666667,5657.0,1.0,0.13333333333333333,2940,17.552753925323486,m,0.02,44
988,10000.0,4031.76,5657.0,1.0,0.1,3014,16.95078182220459,i,-,0
989,10000.0,4267.776666666667,5657.0,1.0,0.11833333333333333,2990,18.000581741333008,p,-,0
990,10000.0,4161.1466666666665,5657.0,1.0,0.11166666666666666,2791,19.58377504348755,p,-,0
991,10000.0,4198.735,5657.0,1.0,0.105,2948,18.41049337387085,i,-,0
992,10000.0,4376.52,5635.0,1.0,0.135,3129,18.286423206329346,m,0.02,1
993,10000.0,4365.731666666667,5635.0,1.0,0.11833333333333333,2943,18.662708044052124,i,-,0
994,10000.0,4441.818333333334,5635.0,1.0,0.12,2930,19.12608003616333,p,-,0
995,10000.0,4709.441666666667,5635.0,1.0,0.14666666666666667,3041,19.816035747528076,i,-,0
996,10000.0,4479.291666666667,5635.0,1.0,0.14333333333333334,3217,18.863784074783325,c,-,1
997,10000.0,4388.47,5635.0,1.0,0.13666666666666666,3140,18.737802982330322,i,-,0
998,10000.0,4262.673333333333,5635.0,1.0,0.13666666666666666,3334,18.773083209991455,c,-,17
999,10000.0,4494.44,5635.0,1.0,0.15333333333333332,3502,18.672985792160034,p,-,0
1000,10000.0,4163.7716666666665,5635.0,1.0,0.12166666666666667,3428,18.21574330329895,i,-,0
1001,10000.0,4278.93,5635.0,1.0,0.12833333333333333,3350,19.851419925689697,p,-,0
1002,10000.0,4175.906666666667,5635.0,1.0,0.14666666666666667,3652,17.881333112716675,p,-,0
1003,10000.0,4438.045,5635.0,1.0,0.145,3664,18.955143213272095,c,-,28
1004,10000.0,4035.5183333333334,5635.0,1.0,0.12333333333333334,3446,17.768662929534912,i,-,0
1005,10000.0,4055.6766666666667,5635.0,1.0,0.12333333333333334,3132,20.232468843460083,c,-,12
1006,10000.0,4284.1,5635.0,1.0,0.14,3457,17.99937629699707,p,-,0
1007,10000.0,4114.61,5635.0,1.0,0.12666666666666668,3439,18.140092134475708,i,-,0
1008,10000.0,4345.763333333333,5630.0,1.0,0.13333333333333333,3567,19.235692024230957,m,0.05,15
1009,10000.0,4218.831666666667,5630.0,1.0,0.14,3965,18.29432702064514,i,-,0
1010,10000.0,4369.92,5630.0,1.0,0.14166666666666666,3566,19.915685176849365,i,-,0
1011,10000.0,4011.758333333333,5630.0,1.0,0.12833333333333333,3685,17.64597511291504,i,-,0
1012,10000.0,4347.993333333333,5630.0,1.0,0.13166666666666665,2860,21.298305988311768,c,-,11
1013,10000.0,4276.355,5630.0,1.0,0.135,3406,17.671361923217773,p,-,0
1014,10000.0,4153.241666666667,5630.0,1.0,0.13,3613,17.751473903656006,c,-,20
1015,10000.0,4257.795,5630.0,1.0,0.14333333333333334,3694,18.157649040222168,p,-,0
1016,10000.0,4185.268333333333,5630.0,1.0,0.14333333333333334,3351,18.8342068195343,i,-,0
1017,10000.0,4178.713333333333,5630.0,1.0,0.13166666666666665,3595,17.24367094039917,p,-,0
1018,10000.0,4263.838333333333,5630.0,1.0,0.12333333333333334,3017,17.643131971359253,i,-,0
1019,10000.0,4070.175,5630.0,1.0,0.11166666666666666,3247,18.185429096221924,p,-,0
1020,10000.0,4266.495,5630.0,1.0,0.12166666666666667,3185,19.43668794631958,p,-,0
1021,10000.0,4102.053333333333,5630.0,1.0,0.11666666666666667,3347,18.577967882156372,p,-,0
1022,10000.0,4283.201666666667,5630.0,1.0,0.14,3153,19.206822156906128,p,-,0
1023,10000.0,4270.231666666667,5630.0,1.0,0.135,2931,18.544538974761963,i,-,0
1024,10000.0,4124.556666666666,5630.0,1.0,0.115,3066,17.414163827896118,i,-,0
1025,10000.0,4227.7,5630.0,1.0,0.12833333333333333,3066,17.908735036849976,p,-,0
1026,10000.0,4183.791666666667,5630.0,1.0,0.15,3264,16.840128898620605,i,-,0
1027,10000.0,4323.108333333334,5630.0,1.0,0.135,3159,17.795878887176514,i,-,0
1028,10000.0,4214.575,5630.0,1.0,0.14166666666666666,3265,18.337076902389526,p,-,0
1029,10000.0,3988.766666666667,5630.0,1.0,0.12666666666666668,3102,18.647820949554443,p,-,0
1030,10000.0,4269.685,5630.0,1.0,0.12333333333333334,3104,17.570260047912598,i,-,0
1031,10000.0,4167.76,5630.0,1.0,0.11166666666666666,2912,18.867199897766113,c,-,28
1032,10000.0,4120.0,5630.0,1.0,0.12333333333333334,2867,18.881149768829346,i,-,0
1033,10000.0,4330.071666666667,5630.0,1.0,0.125,3108,18.0385320186615,p,-,0
1034,10000.0,4126.253333333333,5630.0,1.0,0.125,3440,17.98202419281006,p,-,0
1035,10000.0,4430.606666666667,5630.0,1.0,0.15166666666666667,3639,17.918515920639038,p,-,0
1036,10000.0,4479.908333333334,5630.0,1.0,0.14833333333333334,3385,19.466426134109497,i,-,0
1037,10000.0,4516.72,5630.0,1.0,0.165,3411,19.892446279525757,p,-,0
1038,10000.0,4447.041666666667,5630.0,1.0,0.15666666666666668,3558,19.615478992462158,p,-,0
