Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5817, 10000.0, 6491.538, 5570, 1, 0.354, 2603, 18.9710431098938, p, -, 0
5818, 10000.0, 6618.718, 5570, 1, 0.37, 2390, 20.67310619354248, i, -, 0
5819, 10000.0, 6813.738, 5570, 1, 0.38, 2497, 20.236706018447876, i, -, 0
5820, 10000.0, 6783.226, 5570, 1, 0.41, 2725, 18.34463596343994, p, -, 0
5821, 10000.0, 6661.546, 5570, 1, 0.346, 2330, 21.340773105621338, i, -, 0
5822, 10000.0, 6667.96, 5570, 1, 0.338, 2522, 19.57289695739746, i, -, 0
5823, 10000.0, 6725.61, 5570, 1, 0.392, 2828, 17.489475965499878, p, -, 0
5824, 10000.0, 6845.884, 5570, 1, 0.41, 2565, 19.541175842285156, p, -, 0
5825, 10000.0, 6728.344, 5570, 1, 0.366, 2580, 19.38492488861084, p, -, 0
5826, 10000.0, 6846.906, 5570, 1, 0.424, 2485, 20.00055980682373, i, -, 0
5827, 10000.0, 6677.102, 5570, 1, 0.378, 2836, 17.968871116638184, p, -, 0
5828, 10000.0, 6737.018, 5570, 1, 0.36, 2360, 21.075191736221313, p, -, 0
5829, 10000.0, 6668.502, 5570, 1, 0.39, 2786, 18.09018087387085, i, -, 0
5830, 10000.0, 6523.062, 5570, 1, 0.344, 2178, 22.868293046951294, p, -, 0
5831, 10000.0, 6561.896, 5570, 1, 0.35, 2441, 20.396074056625366, p, -, 0
5832, 10000.0, 7002.142, 5570, 1, 0.374, 2467, 20.6118803024292, i, -, 0
5833, 10000.0, 6564.638, 5570, 1, 0.366, 2399, 20.57834005355835, p, -, 0
5834, 10000.0, 6431.844, 5570, 1, 0.356, 2487, 19.818448066711426, i, -, 0
5835, 10000.0, 6667.202, 5570, 1, 0.366, 2799, 17.72841191291809, p, -, 0
5836, 10000.0, 6870.274, 5570, 1, 0.422, 2315, 21.484424114227295, i, -, 0
5837, 10000.0, 6608.792, 5570, 1, 0.356, 2613, 19.153677701950073, i, -, 0
5838, 10000.0, 6293.004, 5570, 1, 0.348, 2655, 18.766844987869263, i, -, 0
5839, 10000.0, 6658.398, 5570, 1, 0.392, 2471, 20.151253700256348, i, -, 0
5840, 10000.0, 6924.02, 5570, 1, 0.392, 2352, 21.192772150039673, i, -, 0
5841, 10000.0, 6849.482, 5570, 1, 0.378, 2658, 18.815223217010498, p, -, 0
5842, 10000.0, 6839.58, 5556, 1, 0.37, 2294, 21.58225703239441, m, 0.1, 225
5843, 10000.0, 6797.312, 5556, 1, 0.36, 2572, 19.24339199066162, i, -, 0
5844, 10000.0, 6736.672, 5556, 1, 0.358, 2889, 17.155590772628784, p, -, 0
5845, 10000.0, 6723.178, 5556, 1, 0.354, 2741, 18.246575832366943, i, -, 0
5846, 10000.0, 6723.178, 5556, 1, 0.354, 33, 210.25477027893066, r, -, 0
5847, 10000.0, 6393.006, 5556, 1, 0.28, 31, 211.032408952713, i, -, 0
5848, 10000.0, 7429.424, 5556, 1, 0.426, 34, 223.15733194351196, i, -, 0
5849, 10000.0, 7564.264, 5556, 1, 0.454, 24, 269.5277109146118, p, -, 0
5850, 10000.0, 7105.282, 5556, 1, 0.396, 33, 199.43863606452942, p, -, 0
5851, 10000.0, 7170.916, 5556, 1, 0.398, 26, 243.2144000530243, p, -, 0
5852, 10000.0, 7247.878, 5546, 1, 0.374, 22, 280.92686700820923, n, 0.2, 57
5853, 10000.0, 7003.09, 5520, 1, 0.366, 20, 311.92424488067627, m, 0.02, 0
5854, 10000.0, 7102.562, 5520, 1, 0.352, 21, 308.8655889034271, i, -, 0
5855, 10000.0, 7206.186, 5520, 1, 0.37, 19, 310.12064504623413, p, -, 0
5856, 10000.0, 6972.252, 5520, 1, 0.336, 25, 246.50549912452698, i, -, 0
5857, 10000.0, 6887.59, 5520, 1, 0.32, 24, 276.1871600151062, p, -, 0
5858, 10000.0, 7143.602, 5493, 1, 0.35, 34, 230.7489469051361, m, 0.02, 23
5859, 10000.0, 7054.906, 5493, 1, 0.344, 32, 197.39872789382935, i, -, 0
5860, 10000.0, 6683.468, 5490, 1, 0.3, 28, 266.53406381607056, m, 0.1, 54
5861, 10000.0, 6789.622, 5490, 1, 0.318, 25, 267.45353388786316, i, -, 0
5862, 10000.0, 6945.322, 5490, 1, 0.31, 29, 245.96095323562622, p, -, 0
5863, 10000.0, 6990.65, 5490, 1, 0.324, 31, 213.51162910461426, i, -, 0
5864, 10000.0, 7301.868, 5490, 1, 0.346, 24, 264.5214159488678, p, -, 0
5865, 10000.0, 7000.032, 5490, 1, 0.332, 20, 307.45859575271606, i, -, 0
5866, 10000.0, 7037.662, 5490, 1, 0.346, 19, 317.30946803092957, p, -, 0
5867, 10000.0, 6981.18, 5414, 1, 0.344, 31, 313.8183789253235, c, -, 84
5868, 10000.0, 7089.736, 5414, 1, 0.328, 31, 270.091313123703, i, -, 0
5869, 10000.0, 7082.426, 5414, 1, 0.334, 20, 372.3714587688446, p, -, 0
5870, 10000.0, 7354.022, 5414, 1, 0.36, 27, 256.87173295021057, i, -, 0
5871, 10000.0, 7469.688, 5414, 1, 0.394, 23, 269.3081569671631, i, -, 0
5872, 10000.0, 7556.798, 5414, 1, 0.444, 21, 300.5455617904663, i, -, 0
5873, 10000.0, 7526.178, 5414, 1, 0.436, 25, 251.74264192581177, i, -, 0
5874, 10000.0, 7848.484, 5414, 1, 0.514, 35, 190.9023790359497, i, -, 0
5875, 10000.0, 7806.456, 5414, 1, 0.486, 36, 172.31849122047424, i, -, 0
5876, 10000.0, 7584.69, 5414, 1, 0.468, 46, 182.75429010391235, i, -, 0
5877, 10000.0, 7544.882, 5414, 1, 0.48, 40, 209.21710896492004, p, -, 0
5878, 10000.0, 7725.348, 5414, 1, 0.466, 37, 168.28579187393188, p, -, 0
5879, 10000.0, 7793.66, 5414, 1, 0.492, 38, 164.357412815094, p, -, 0
5880, 10000.0, 7693.81, 5414, 1, 0.482, 32, 186.07509088516235, i, -, 0
5881, 10000.0, 7631.282, 5414, 1, 0.502, 47, 213.77714490890503, p, -, 0
5882, 10000.0, 7527.5, 5414, 1, 0.462, 36, 175.50126385688782, p, -, 0
5883, 10000.0, 7677.22, 5414, 1, 0.47, 36, 177.23914122581482, i, -, 0
5884, 10000.0, 7740.4, 5414, 1, 0.492, 32, 194.00701594352722, i, -, 0
5885, 10000.0, 7688.622, 5414, 1, 0.452, 35, 245.00849199295044, i, -, 0
5886, 10000.0, 7633.64, 5414, 1, 0.482, 43, 221.41221475601196, p, -, 0
5887, 10000.0, 7812.944, 5414, 1, 0.504, 44, 150.82660603523254, c, -, 6
5888, 10000.0, 7670.19, 5414, 1, 0.486, 60, 156.03220987319946, i, -, 0
5889, 10000.0, 7709.87, 5414, 1, 0.484, 35, 200.56311678886414, i, -, 0
5890, 10000.0, 7723.94, 5414, 1, 0.52, 36, 177.45194292068481, i, -, 0
5891, 10000.0, 7607.386, 5414, 1, 0.488, 36, 174.91749000549316, i, -, 0
5892, 10000.0, 7641.0, 5414, 1, 0.478, 35, 178.73198413848877, p, -, 0
5893, 10000.0, 7562.004, 5414, 1, 0.494, 41, 168.7138319015503, i, -, 0
5894, 10000.0, 7603.108, 5414, 1, 0.468, 37, 164.52359890937805, c, -, 10
5895, 10000.0, 7411.536, 5414, 1, 0.482, 45, 171.7096722126007, p, -, 0
5896, 10000.0, 7637.504, 5414, 1, 0.486, 35, 172.0164930820465, p, -, 0
5897, 10000.0, 7570.588, 5414, 1, 0.458, 40, 156.50103306770325, p, -, 0
5898, 10000.0, 7492.344, 5414, 1, 0.466, 33, 187.3505380153656, p, -, 0
5899, 10000.0, 7693.206, 5414, 1, 0.476, 32, 190.51405501365662, p, -, 0
5900, 10000.0, 7580.858, 5414, 1, 0.474, 40, 152.23573923110962, i, -, 0
5901, 10000.0, 7712.844, 5414, 1, 0.486, 31, 201.90687608718872, p, -, 0
5902, 10000.0, 7466.054, 5414, 1, 0.45, 30, 203.70311379432678, p, -, 0
5903, 10000.0, 7598.278, 5404, 1, 0.486, 40, 146.5453324317932, m, 0.02, 23
5904, 10000.0, 7565.536, 5404, 1, 0.49, 32, 199.6483371257782, i, -, 0
5905, 10000.0, 7760.714, 5404, 1, 0.484, 36, 195.84383511543274, p, -, 0
5906, 10000.0, 7563.294, 5404, 1, 0.484, 39, 171.97603011131287, i, -, 0
5907, 10000.0, 7663.518, 5404, 1, 0.486, 33, 200.8176691532135, p, -, 0
5908, 10000.0, 7391.356, 5401, 1, 0.468, 39, 192.84490704536438, n, 0.2, 109
5909, 10000.0, 7774.316, 5401, 1, 0.51, 32, 193.31332921981812, i, -, 0
5910, 10000.0, 7535.202, 5401, 1, 0.488, 40, 160.27076292037964, p, -, 0
5911, 10000.0, 7536.172, 5401, 1, 0.488, 34, 206.8022129535675, i, -, 0
5912, 10000.0, 7390.69, 5401, 1, 0.484, 35, 172.6978600025177, p, -, 0
5913, 10000.0, 7386.676, 5401, 1, 0.474, 42, 145.6054379940033, i, -, 0
5914, 10000.0, 7330.082, 5400, 1, 0.474, 34, 202.0554919242859, m, 0.02, 36
5915, 10000.0, 7465.166, 5400, 1, 0.476, 35, 191.55190014839172, i, -, 0
5916, 10000.0, 7494.734, 5400, 1, 0.47, 35, 192.995747089386, p, -, 0
5917, 10000.0, 7404.208, 5400, 1, 0.472, 32, 201.32116770744324, i, -, 0
5918, 10000.0, 7354.748, 5378, 1, 0.444, 31, 200.2251009941101, m, 0.05, 12
5919, 10000.0, 7656.796, 5372, 1, 0.496, 31, 197.60330510139465, c, -, 81
5920, 10000.0, 7710.554, 5372, 1, 0.48, 37, 168.2822847366333, i, -, 0
5921, 10000.0, 7351.862, 5346, 1, 0.422, 34, 183.51915907859802, n, 0.05, 216
5922, 10000.0, 7604.544, 5346, 1, 0.506, 32, 189.4516248703003, i, -, 0
5923, 10000.0, 7712.178, 5346, 1, 0.508, 47, 148.5987730026245, p, -, 0
5924, 10000.0, 7713.838, 5346, 1, 0.508, 37, 167.0013382434845, i, -, 0
5925, 10000.0, 7530.626, 5346, 1, 0.494, 34, 184.1936480998993, i, -, 0
5926, 10000.0, 7499.53, 5329, 1, 0.466, 38, 167.29640698432922, n, 0.05, 62
5927, 10000.0, 7517.696, 5329, 1, 0.454, 41, 171.31302690505981, i, -, 0
5928, 10000.0, 7367.162, 5329, 1, 0.45, 45, 182.3291940689087, p, -, 0
5929, 10000.0, 7338.832, 5329, 1, 0.47, 40, 186.20282292366028, c, -, 2
5930, 10000.0, 7121.538, 5329, 1, 0.37, 36, 175.058611869812, c, -, 13
5931, 10000.0, 6872.736, 5329, 1, 0.388, 39, 154.88167071342468, i, -, 0
5932, 10000.0, 7071.066, 5329, 1, 0.434, 40, 158.21864080429077, i, -, 0
5933, 10000.0, 7096.634, 5329, 1, 0.42, 43, 144.8811058998108, p, -, 0
5934, 10000.0, 6835.252, 5301, 1, 0.4, 38, 195.1437168121338, n, 0.2, 15
5935, 10000.0, 7209.574, 5301, 1, 0.432, 35, 173.67100596427917, i, -, 0
5936, 10000.0, 6997.178, 5301, 1, 0.398, 34, 172.1200487613678, p, -, 0
5937, 10000.0, 7026.42, 5291, 1, 0.392, 37, 172.30386996269226, n, 0.05, 44
5938, 10000.0, 7083.15, 5291, 1, 0.412, 36, 177.10041213035583, i, -, 0
5939, 10000.0, 7167.598, 5291, 1, 0.426, 33, 184.14540910720825, p, -, 0
5940, 10000.0, 7230.244, 5291, 1, 0.448, 36, 186.7058937549591, p, -, 0
5941, 10000.0, 6988.95, 5291, 1, 0.404, 34, 186.7413671016693, i, -, 0
5942, 10000.0, 6814.534, 5291, 1, 0.41, 39, 185.26936221122742, i, -, 0
5943, 10000.0, 6973.598, 5291, 1, 0.414, 38, 159.204176902771, p, -, 0
5944, 10000.0, 6899.322, 5291, 1, 0.432, 49, 135.5952651500702, p, -, 0
5945, 10000.0, 7240.108, 5291, 1, 0.434, 37, 179.95294308662415, p, -, 0
5946, 10000.0, 6665.044, 5291, 1, 0.372, 51, 143.7757339477539, i, -, 0
5947, 10000.0, 6523.606, 5291, 1, 0.372, 36, 165.2057020664215, p, -, 0
5948, 10000.0, 6811.396, 5291, 1, 0.388, 42, 150.61031699180603, c, -, 2
5949, 10000.0, 6708.052, 5291, 1, 0.404, 44, 148.8473401069641, p, -, 0
5950, 10000.0, 6241.662, 5291, 1, 0.37, 38, 170.40552592277527, p, -, 0
5951, 10000.0, 6776.04, 5291, 1, 0.404, 39, 157.8610119819641, i, -, 0
5952, 10000.0, 6840.732, 5291, 1, 0.442, 36, 181.87479496002197, i, -, 0
5953, 10000.0, 6976.286, 5291, 1, 0.452, 41, 163.4943220615387, i, -, 0
5954, 10000.0, 6782.028, 5264, 1, 0.418, 50, 141.05389404296875, m, 0.1, 49
5955, 10000.0, 6728.946, 5264, 1, 0.402, 47, 143.7679569721222, i, -, 0
5956, 10000.0, 6791.516, 5264, 1, 0.41, 36, 168.8992669582367, p, -, 0
5957, 10000.0, 7182.768, 5264, 1, 0.468, 39, 171.74280905723572, i, -, 0
5958, 10000.0, 6957.792, 5264, 1, 0.462, 35, 180.91931891441345, i, -, 0
5959, 10000.0, 6836.882, 5264, 1, 0.432, 48, 161.1605987548828, i, -, 0
5960, 10000.0, 6990.252, 5264, 1, 0.458, 41, 166.4893250465393, i, -, 0
5961, 10000.0, 7009.616, 5264, 1, 0.442, 42, 157.6470468044281, i, -, 0
5962, 10000.0, 6604.738, 5264, 1, 0.396, 35, 186.47388696670532, p, -, 0
5963, 10000.0, 7196.784, 5264, 1, 0.438, 40, 156.3428990840912, i, -, 0
5964, 10000.0, 7039.032, 5264, 1, 0.434, 37, 173.1347529888153, p, -, 0
5965, 10000.0, 6740.776, 5264, 1, 0.42, 37, 166.80910205841064, p, -, 0
5966, 10000.0, 6652.91, 5264, 1, 0.422, 37, 182.24580192565918, i, -, 0
5967, 10000.0, 6791.186, 5264, 1, 0.402, 36, 207.15345883369446, p, -, 0
5968, 10000.0, 7140.644, 5264, 1, 0.446, 35, 183.51438117027283, p, -, 0
5969, 10000.0, 7013.188, 5264, 1, 0.416, 42, 142.41357421875, i, -, 0
5970, 10000.0, 7197.216, 5264, 1, 0.45, 34, 175.42582368850708, p, -, 0
5971, 10000.0, 7064.398, 5264, 1, 0.412, 37, 170.88605403900146, i, -, 0
5972, 10000.0, 6987.196, 5264, 1, 0.422, 33, 192.28248405456543, p, -, 0
5973, 10000.0, 6921.782, 5264, 1, 0.43, 41, 162.8290867805481, p, -, 0
5974, 10000.0, 7352.746, 5264, 1, 0.488, 34, 293.33875703811646, i, -, 0
5975, 10000.0, 6820.418, 5264, 1, 0.428, 32, 204.0184121131897, i, -, 0
5976, 10000.0, 6968.866, 5264, 1, 0.412, 63, 138.42430114746094, p, -, 0
5977, 10000.0, 6691.508, 5264, 1, 0.388, 42, 158.4744279384613, p, -, 0
5978, 10000.0, 6915.144, 5264, 1, 0.436, 51, 134.13773488998413, p, -, 0
5979, 10000.0, 7300.644, 5264, 1, 0.46, 50, 144.57007503509521, p, -, 0
5980, 10000.0, 7231.78, 5264, 1, 0.454, 54, 138.95994186401367, i, -, 0
5981, 10000.0, 6841.328, 5264, 1, 0.408, 50, 147.47935795783997, p, -, 0
5982, 10000.0, 6870.252, 5264, 1, 0.41, 40, 161.64505314826965, p, -, 0
5983, 10000.0, 7126.2, 5264, 1, 0.46, 52, 132.1960380077362, i, -, 0
5984, 10000.0, 6639.74, 5264, 1, 0.412, 65, 137.56837821006775, i, -, 0
5985, 10000.0, 7145.214, 5264, 1, 0.438, 53, 135.40204787254333, i, -, 0
5986, 10000.0, 7266.994, 5264, 1, 0.46, 45, 180.5335192680359, i, -, 0
5987, 10000.0, 7097.846, 5264, 1, 0.428, 36, 177.86993193626404, c, -, 8
5988, 10000.0, 7160.304, 5264, 1, 0.43, 32, 196.8710470199585, p, -, 0
5989, 10000.0, 7160.398, 5264, 1, 0.454, 33, 180.81951999664307, c, -, 5
5990, 10000.0, 6973.044, 5264, 1, 0.446, 32, 190.7736279964447, i, -, 0
5991, 10000.0, 7304.538, 5264, 1, 0.474, 48, 185.11942386627197, p, -, 0
5992, 10000.0, 7193.742, 5264, 1, 0.43, 37, 213.52472686767578, p, -, 0
5993, 10000.0, 6829.224, 5264, 1, 0.422, 36, 166.79581689834595, p, -, 0
5994, 10000.0, 6953.798, 5264, 1, 0.452, 32, 214.19637036323547, i, -, 0
5995, 10000.0, 7172.96, 5264, 1, 0.472, 28, 218.550950050354, p, -, 0
5996, 10000.0, 7172.96, 5264, 1, 0.472, 27, 222.52126383781433, r, -, 0
5997, 10000.0, 7109.798, 5264, 1, 0.466, 25, 233.04434776306152, i, -, 0
5998, 10000.0, 6938.388, 5264, 1, 0.424, 23, 252.50830101966858, p, -, 0
5999, 10000.0, 7077.968, 5264, 1, 0.48, 25, 236.03091025352478, p, -, 0
6000, 10000.0, 7130.694, 5264, 1, 0.454, 26, 240.5881552696228, i, -, 0
6001, 10000.0, 7105.116, 5264, 1, 0.446, 24, 247.54818201065063, p, -, 0
6002, 10000.0, 6886.792, 5264, 1, 0.384, 22, 263.2072021961212, p, -, 0
6003, 10000.0, 6669.436, 5264, 1, 0.412, 23, 257.5448668003082, p, -, 0
6004, 10000.0, 6857.688, 5264, 1, 0.426, 21, 275.8540201187134, p, -, 0
6005, 10000.0, 6692.502, 5264, 1, 0.386, 21, 283.7540442943573, i, -, 0
6006, 10000.0, 7239.534, 5264, 1, 0.458, 21, 289.33571004867554, p, -, 0
6007, 10000.0, 7037.196, 5264, 1, 0.464, 21, 276.8541100025177, p, -, 0
6008, 10000.0, 6999.9, 5264, 1, 0.462, 22, 272.51609802246094, p, -, 0
6009, 10000.0, 7165.442, 5264, 1, 0.458, 21, 286.0872917175293, p, -, 0
6010, 10000.0, 7078.272, 5264, 1, 0.46, 21, 283.89754128456116, p, -, 0
6011, 10000.0, 7420.626, 5264, 1, 0.49, 20, 289.2110788822174, c, -, 17
6012, 10000.0, 7148.836, 5264, 1, 0.456, 21, 287.46837997436523, p, -, 0
6013, 10000.0, 6962.052, 5264, 1, 0.442, 25, 241.14728116989136, c, -, 19
6014, 10000.0, 7202.888, 5264, 1, 0.474, 29, 203.9736201763153, i, -, 0
6015, 10000.0, 7318.94, 5264, 1, 0.476, 25, 240.87509393692017, p, -, 0
6016, 10000.0, 6891.064, 5264, 1, 0.438, 26, 230.79687404632568, p, -, 0
6017, 10000.0, 6893.708, 5264, 1, 0.416, 25, 239.54044914245605, p, -, 0
6018, 10000.0, 7161.704, 5264, 1, 0.434, 24, 242.75178980827332, i, -, 0
6019, 10000.0, 7124.686, 5264, 1, 0.434, 37, 199.13395595550537, i, -, 0
6020, 10000.0, 6990.612, 5264, 1, 0.416, 67, 121.84816813468933, p, -, 0
6021, 10000.0, 6842.922, 5264, 1, 0.416, 52, 154.8221309185028, i, -, 0
6022, 10000.0, 6812.09, 5264, 1, 0.446, 42, 164.318932056427, i, -, 0
6023, 10000.0, 6974.092, 5264, 1, 0.432, 40, 160.6633369922638, c, -, 12
6024, 10000.0, 6991.57, 5264, 1, 0.452, 52, 132.87735414505005, i, -, 0
6025, 10000.0, 6911.028, 5264, 1, 0.466, 41, 150.71093010902405, p, -, 0
6026, 10000.0, 7306.87, 5264, 1, 0.514, 48, 196.53396224975586, i, -, 0
6027, 10000.0, 6900.498, 5264, 1, 0.412, 52, 160.20845890045166, p, -, 0
6028, 10000.0, 6880.34, 5264, 1, 0.444, 53, 119.3021183013916, i, -, 0
6029, 10000.0, 7188.622, 5264, 1, 0.418, 43, 147.51425504684448, p, -, 0
6030, 10000.0, 7226.968, 5264, 1, 0.466, 45, 157.70288014411926, i, -, 0
6031, 10000.0, 7019.192, 5264, 1, 0.468, 38, 160.6499960422516, c, -, 11
6032, 10000.0, 7016.598, 5264, 1, 0.444, 58, 132.83524584770203, p, -, 0
6033, 10000.0, 6665.364, 5264, 1, 0.408, 56, 134.75383377075195, p, -, 0
6034, 10000.0, 6874.948, 5264, 1, 0.438, 39, 152.9598047733307, i, -, 0
6035, 10000.0, 6939.116, 5264, 1, 0.428, 45, 159.2878930568695, i, -, 0
6036, 10000.0, 7054.502, 5264, 1, 0.44, 46, 138.10705089569092, p, -, 0
6037, 10000.0, 7002.698, 5264, 1, 0.41, 35, 187.8504090309143, i, -, 0
6038, 10000.0, 7254.618, 5264, 1, 0.468, 41, 163.7630660533905, p, -, 0
6039, 10000.0, 6888.35, 5264, 1, 0.446, 46, 130.22988510131836, c, -, 8
6040, 10000.0, 7057.95, 5264, 1, 0.46, 40, 162.7335422039032, i, -, 0
6041, 10000.0, 7168.902, 5264, 1, 0.45, 41, 155.02240681648254, p, -, 0
6042, 10000.0, 6875.042, 5264, 1, 0.424, 37, 164.49882578849792, c, -, 20
6043, 10000.0, 6989.23, 5264, 1, 0.458, 34, 178.23880410194397, i, -, 0
6044, 10000.0, 7162.404, 5264, 1, 0.462, 37, 171.35979771614075, p, -, 0
6045, 10000.0, 7199.594, 5264, 1, 0.468, 37, 170.84553503990173, p, -, 0
6046, 10000.0, 7397.87, 5264, 1, 0.474, 36, 174.57419896125793, p, -, 0
6047, 10000.0, 7008.746, 5264, 1, 0.444, 40, 162.44530320167542, i, -, 0
6048, 10000.0, 6911.952, 5264, 1, 0.432, 37, 160.42078614234924, p, -, 0
6049, 10000.0, 7127.222, 5264, 1, 0.48, 38, 155.3910949230194, p, -, 0
6050, 10000.0, 7389.338, 5264, 1, 0.488, 38, 154.80810284614563, c, -, 12
6051, 10000.0, 6915.996, 5264, 1, 0.438, 45, 143.8043053150177, p, -, 0
6052, 10000.0, 6864.362, 5264, 1, 0.416, 32, 188.9062159061432, i, -, 0
6053, 10000.0, 6802.814, 5264, 1, 0.448, 33, 187.76326727867126, p, -, 0
6054, 10000.0, 6802.814, 5264, 1, 0.448, 31, 201.8310079574585, r, -, 0
6055, 10000.0, 6908.528, 5264, 1, 0.4, 28, 248.5947642326355, i, -, 0
6056, 10000.0, 6811.866, 5264, 1, 0.458, 30, 245.9758689403534, i, -, 0
6057, 10000.0, 7287.882, 5264, 1, 0.482, 25, 240.71161603927612, p, -, 0
6058, 10000.0, 7484.672, 5264, 1, 0.506, 24, 257.42920780181885, p, -, 0
6059, 10000.0, 6803.606, 5264, 1, 0.4, 25, 236.91965007781982, c, -, 13
6060, 10000.0, 6803.606, 5264, 1, 0.4, 37, 179.92300295829773, r, -, 0
6061, 10000.0, 6940.918, 5264, 1, 0.396, 34, 206.0413749217987, i, -, 0
6062, 10000.0, 7096.396, 5264, 1, 0.45, 35, 183.72444319725037, i, -, 0
6063, 10000.0, 7010.61, 5264, 1, 0.436, 36, 171.7603120803833, p, -, 0
6064, 10000.0, 6785.874, 5264, 1, 0.422, 38, 184.2038562297821, i, -, 0
6065, 10000.0, 7008.296, 5264, 1, 0.432, 35, 168.74884009361267, p, -, 0
6066, 10000.0, 6936.118, 5264, 1, 0.424, 36, 175.51071310043335, i, -, 0
6067, 10000.0, 6965.612, 5264, 1, 0.416, 38, 202.36796379089355, p, -, 0
6068, 10000.0, 6837.088, 5264, 1, 0.408, 36, 174.01141214370728, p, -, 0
6069, 10000.0, 6977.528, 5264, 1, 0.438, 32, 188.29024195671082, i, -, 0
6070, 10000.0, 6949.58, 5264, 1, 0.428, 41, 158.7692699432373, p, -, 0
