Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
7914,10000.0,231.277,6356.0,1.0,0.003,6048,9.495471000671387,p,-,0
7915,10000.0,305.38,6356.0,1.0,0.013,6020,8.752332925796509,p,-,0
7916,10000.0,275.667,6409.0,1.0,0.005,4837,41.758156061172485,p,-,1
7917,10000.0,290.604,6356.0,1.0,0.007,6084,9.309673070907593,p,-,0
7918,10000.0,340.364,6356.0,1.0,0.013,5826,9.675678014755249,p,-,0
7919,10000.0,312.814,6356.0,1.0,0.007,5121,10.988200187683105,p,-,0
7920,10000.0,309.877,6356.0,1.0,0.007,4979,25.497299909591675,p,-,0
7921,10000.0,279.957,6356.0,1.0,0.009,5743,9.649911880493164,p,-,0
7922,10000.0,300.889,6356.0,1.0,0.012,5089,11.058214902877808,i,-,0
7923,10000.0,284.054,6356.0,1.0,0.009,4897,11.898168802261353,p,-,0
7924,10000.0,286.486,6356.0,1.0,0.007,5151,10.874654293060303,p,-,0
7925,10000.0,298.134,6356.0,1.0,0.007,5028,10.30211091041565,i,-,0
7926,10000.0,289.757,6356.0,1.0,0.005,5328,10.05291223526001,i,-,0
7927,10000.0,261.504,6356.0,1.0,0.005,5076,10.537140369415283,p,-,0
7928,10000.0,296.193,6356.0,1.0,0.008,5775,9.259136199951172,p,-,0
7929,10000.0,290.014,6356.0,1.0,0.011,6036,9.690732955932617,i,-,0
7930,10000.0,234.727,6356.0,1.0,0.005,5826,9.737657070159912,p,-,0
7931,10000.0,250.455,6356.0,1.0,0.004,5368,10.27516794204712,i,-,0
7932,10000.0,287.075,6356.0,1.0,0.009,5807,9.509138822555542,p,-,0
7933,10000.0,253.024,6356.0,1.0,0.007,5524,11.025695085525513,p,-,0
7934,10000.0,267.626,6356.0,1.0,0.008,5360,38.07762598991394,p,-,0
7935,10000.0,298.304,6268.0,1.0,0.009,5297,10.672589778900146,m,0.05,2
7936,10000.0,298.116,6356.0,1.0,0.012,5050,11.412328004837036,p,-,0
7937,10000.0,325.011,6268.0,1.0,0.01,4815,11.690338134765625,p,-,0
7938,10000.0,297.723,6268.0,1.0,0.009,4865,11.159601926803589,p,-,0
7939,10000.0,300.474,6268.0,1.0,0.01,5519,9.946036100387573,p,-,0
7940,10000.0,283.081,6268.0,1.0,0.012,5832,9.706845998764038,p,-,0
7941,10000.0,300.079,6268.0,1.0,0.013,5140,10.903640985488892,p,-,0
7942,10000.0,312.68,6268.0,1.0,0.009,5495,9.871211051940918,p,-,0
7943,10000.0,307.259,6268.0,1.0,0.012,4599,12.405443906784058,p,-,0
7944,10000.0,307.434,6268.0,1.0,0.01,5659,10.298955917358398,p,-,0
7945,10000.0,336.929,6268.0,1.0,0.009,4761,11.902549028396606,p,-,0
7946,10000.0,310.27,6268.0,1.0,0.008,5296,10.639953136444092,p,-,0
7947,10000.0,280.875,6240.0,1.0,0.009,5309,10.176220893859863,m,0.05,3
7948,10000.0,360.602,6268.0,1.0,0.015,4833,11.629619359970093,p,-,0
7949,10000.0,367.09,6212.0,1.0,0.013,4579,13.085227012634277,m,0.02,1
7950,10000.0,307.148,6240.0,1.0,0.009,5212,10.68492579460144,p,-,0
7951,10000.0,359.115,6212.0,1.0,0.01,4442,40.6560001373291,p,-,0
7952,10000.0,357.998,6212.0,1.0,0.014,5292,10.380406141281128,i,-,0
7953,10000.0,310.663,6212.0,1.0,0.01,4693,11.623504877090454,p,-,0
7954,10000.0,283.247,6212.0,1.0,0.006,5340,29.61827301979065,p,-,0
7955,10000.0,295.76,6212.0,1.0,0.009,4708,11.52710509300232,p,-,0
7956,10000.0,342.237,6212.0,1.0,0.015,4996,11.37394905090332,p,-,0
7957,10000.0,349.549,6212.0,1.0,0.011,4987,14.359821081161499,p,-,0
7958,10000.0,309.757,6212.0,1.0,0.007,5320,15.337783813476562,p,-,0
7959,10000.0,303.674,6212.0,1.0,0.008,5244,10.85277509689331,p,-,0
7960,10000.0,329.471,6212.0,1.0,0.007,5106,10.500494003295898,p,-,0
7961,10000.0,321.053,6212.0,1.0,0.009,5262,36.054035902023315,i,-,0
7962,10000.0,288.096,6268.0,1.0,0.004,5166,10.766829013824463,i,-,0
7963,10000.0,259.739,6212.0,1.0,0.007,5504,24.290719985961914,p,-,0
7964,10000.0,276.373,6212.0,1.0,0.008,5375,10.305758953094482,p,-,0
7965,10000.0,299.664,6212.0,1.0,0.011,4582,14.427650928497314,p,-,0
7966,10000.0,280.843,6212.0,1.0,0.008,4579,13.962733030319214,p,-,0
7967,10000.0,294.345,6212.0,1.0,0.009,5146,10.443172693252563,p,-,0
7968,10000.0,261.927,6212.0,1.0,0.009,5691,39.709811210632324,p,-,0
7969,10000.0,316.894,6212.0,1.0,0.013,5139,44.78596591949463,p,-,0
7970,10000.0,278.794,6212.0,1.0,0.008,4975,10.70435094833374,p,-,0
7971,10000.0,286.64,6212.0,1.0,0.008,5683,9.282716989517212,i,-,0
7972,10000.0,259.738,6212.0,1.0,0.006,5651,9.620041131973267,p,-,0
7973,10000.0,313.468,6212.0,1.0,0.009,5086,10.117211818695068,p,-,0
7974,10000.0,304.103,6212.0,1.0,0.008,5610,10.03630518913269,i,-,0
7975,10000.0,371.99,6212.0,1.0,0.016,5167,11.220601797103882,i,-,0
7976,10000.0,354.934,6212.0,1.0,0.013,5115,10.85534381866455,i,-,0
7977,10000.0,362.985,6182.0,1.0,0.017,5639,9.889677047729492,m,0.02,3
7978,10000.0,296.971,6151.0,1.0,0.008,5327,10.150159120559692,n,0.2,102
7979,10000.0,257.051,6151.0,1.0,0.005,5610,9.538231134414673,i,-,0
7980,10000.0,271.808,6151.0,1.0,0.007,5460,9.58961820602417,p,-,0
7981,10000.0,291.711,6151.0,1.0,0.01,6013,8.775408029556274,p,-,0
7982,10000.0,284.89,6151.0,1.0,0.01,5909,9.083158016204834,p,-,0
7983,10000.0,259.572,6151.0,1.0,0.006,5399,10.268185138702393,p,-,0
7984,10000.0,298.09,6151.0,1.0,0.012,5357,9.909067153930664,p,-,0
7985,10000.0,285.245,6151.0,1.0,0.008,5333,9.49491286277771,p,-,0
7986,10000.0,257.212,6151.0,1.0,0.006,5960,9.134117841720581,i,-,0
7987,10000.0,285.044,6182.0,1.0,0.007,6062,9.025579929351807,i,-,0
7988,10000.0,271.639,6151.0,1.0,0.01,5225,10.583122968673706,p,-,0
7989,10000.0,260.384,6151.0,1.0,0.007,4585,11.424684762954712,p,-,0
7990,10000.0,293.942,6151.0,1.0,0.009,4701,22.075258016586304,p,-,0
7991,10000.0,326.422,6151.0,1.0,0.009,5947,9.821863174438477,p,-,0
7992,10000.0,280.039,6151.0,1.0,0.008,5413,10.14387583732605,p,-,0
7993,10000.0,259.762,6151.0,1.0,0.005,6197,9.366489887237549,p,-,0
7994,10000.0,265.064,6151.0,1.0,0.005,5047,10.098034858703613,i,-,0
7995,10000.0,262.984,6151.0,1.0,0.007,4804,10.696087121963501,p,-,0
7996,10000.0,291.713,6151.0,1.0,0.01,5617,9.947608947753906,p,-,0
7997,10000.0,243.972,6151.0,1.0,0.007,5508,9.789213180541992,i,-,0
7998,10000.0,276.869,6151.0,1.0,0.008,4868,10.853318929672241,p,-,0
7999,10000.0,220.486,6151.0,1.0,0.005,5454,9.258388996124268,p,-,0
8000,10000.0,254.96,6134.0,1.0,0.008,5487,9.449748992919922,m,0.1,218
8001,10000.0,249.667,6134.0,1.0,0.008,5917,9.015515804290771,i,-,0
8002,10000.0,260.311,6134.0,1.0,0.01,5639,8.901477813720703,p,-,0
8003,10000.0,292.128,6072.0,1.0,0.014,6055,8.410526275634766,c,-,2
8004,10000.0,255.551,6035.0,1.0,0.01,5233,10.159879922866821,m,0.05,196
8005,10000.0,301.172,6072.0,1.0,0.013,5692,21.12885808944702,p,-,0
8006,10000.0,257.896,6035.0,1.0,0.007,5817,9.769180297851562,p,-,0
8007,10000.0,301.342,6009.0,1.0,0.012,4857,10.86798906326294,m,0.05,2
8008,10000.0,384.539,6035.0,1.0,0.018,4491,11.476063966751099,p,-,0
8009,10000.0,318.241,6009.0,1.0,0.014,5743,9.674894094467163,p,-,0
8010,10000.0,278.042,6009.0,1.0,0.01,5233,28.309015035629272,p,-,0
8011,10000.0,291.692,6009.0,1.0,0.01,5985,8.812058925628662,p,-,0
8012,10000.0,291.455,6009.0,1.0,0.011,5440,11.78491497039795,i,-,0
8013,10000.0,310.405,6009.0,1.0,0.01,5994,9.001508951187134,p,-,0
8014,10000.0,309.552,6009.0,1.0,0.009,4865,11.019971132278442,p,-,0
8015,10000.0,301.876,6009.0,1.0,0.009,4792,11.605987071990967,p,-,0
8016,10000.0,319.736,6009.0,1.0,0.011,3952,14.451447010040283,p,-,0
8017,10000.0,298.438,6009.0,1.0,0.008,4795,10.97596001625061,i,-,0
8018,10000.0,301.8,6009.0,1.0,0.008,5506,9.72595500946045,p,-,0
8019,10000.0,297.83,6009.0,1.0,0.007,4589,11.786887884140015,i,-,0
8020,10000.0,284.285,6009.0,1.0,0.005,5138,39.91754174232483,p,-,0
8021,10000.0,376.209,6009.0,1.0,0.011,5735,9.963020086288452,p,-,0
8022,10000.0,329.591,6009.0,1.0,0.011,4320,13.148838996887207,p,-,0
8023,10000.0,307.05,6009.0,1.0,0.011,5355,28.51207709312439,i,-,0
8024,10000.0,292.723,5938.0,1.0,0.007,5329,9.819295167922974,m,0.02,44
8025,10000.0,282.626,6009.0,1.0,0.009,5269,10.012278079986572,p,-,0
8026,10000.0,340.028,5938.0,1.0,0.012,5468,9.958871841430664,p,-,0
8027,10000.0,244.643,5938.0,1.0,0.006,5699,9.43626618385315,p,-,0
8028,10000.0,310.415,5938.0,1.0,0.009,5932,9.269294023513794,p,-,0
8029,10000.0,295.592,5938.0,1.0,0.008,5286,17.257369995117188,p,-,0
8030,10000.0,297.41,5938.0,1.0,0.011,5837,9.212135076522827,i,-,0
8031,10000.0,290.695,5938.0,1.0,0.01,4649,11.75780200958252,p,-,0
8032,10000.0,323.111,5938.0,1.0,0.015,6302,13.78553295135498,p,-,0
8033,10000.0,290.024,5938.0,1.0,0.008,5450,9.403928995132446,p,-,0
8034,10000.0,280.606,5938.0,1.0,0.008,6169,10.993083000183105,p,-,0
8035,10000.0,311.366,5938.0,1.0,0.011,4885,25.31956386566162,p,-,0
8036,10000.0,276.249,5938.0,1.0,0.008,5347,9.754703760147095,p,-,0
8037,10000.0,304.821,5938.0,1.0,0.013,5832,9.565677165985107,p,-,0
8038,10000.0,327.489,5938.0,1.0,0.013,5406,10.115291357040405,p,-,0
8039,10000.0,334.988,5938.0,1.0,0.012,5718,9.014384984970093,p,-,0
8040,10000.0,368.645,5938.0,1.0,0.012,5585,9.572351932525635,p,-,0
8041,10000.0,326.532,5938.0,1.0,0.009,5634,9.244427919387817,p,-,0
8042,10000.0,346.691,5938.0,1.0,0.014,5563,18.377462148666382,p,-,0
8043,10000.0,288.996,5938.0,1.0,0.009,5173,11.096397638320923,p,-,0
8044,10000.0,255.312,5938.0,1.0,0.006,5647,9.206609725952148,p,-,0
8045,10000.0,286.051,5938.0,1.0,0.008,5874,8.74716591835022,p,-,0
8046,10000.0,335.697,5938.0,1.0,0.012,5502,9.406139135360718,p,-,0
8047,10000.0,350.856,5938.0,1.0,0.015,6247,8.997490167617798,p,-,0
8048,10000.0,330.965,5938.0,1.0,0.012,5492,9.782963991165161,p,-,0
8049,10000.0,363.742,5938.0,1.0,0.017,6027,9.091336965560913,p,-,0
8050,10000.0,285.227,5938.0,1.0,0.009,5788,9.103994846343994,p,-,0
8051,10000.0,302.271,5938.0,1.0,0.01,5992,8.932679891586304,p,-,0
8052,10000.0,270.304,5938.0,1.0,0.009,4769,10.965718984603882,p,-,0
8053,10000.0,298.942,5938.0,1.0,0.007,5030,10.541720151901245,p,-,0
8054,10000.0,226.995,5938.0,1.0,0.005,5605,9.205995082855225,p,-,0
8055,10000.0,245.92,5938.0,1.0,0.006,5752,8.930027961730957,p,-,0
8056,10000.0,222.991,5938.0,1.0,0.007,5776,8.95015811920166,p,-,0
8057,10000.0,287.479,5938.0,1.0,0.012,6057,8.664271116256714,p,-,0
8058,10000.0,283.272,5938.0,1.0,0.011,4694,10.820424318313599,p,-,0
8059,10000.0,297.687,5938.0,1.0,0.013,6076,8.189697027206421,p,-,0
8060,10000.0,281.953,5938.0,1.0,0.009,5939,8.588975191116333,p,-,0
8061,10000.0,370.232,5938.0,1.0,0.014,5256,10.299262046813965,p,-,0
8062,10000.0,314.754,5938.0,1.0,0.009,5394,10.071714878082275,p,-,0
8063,10000.0,331.008,5902.0,1.0,0.01,5914,9.573577880859375,m,0.05,0
8064,10000.0,276.786,5938.0,1.0,0.005,5470,10.603952884674072,p,-,0
8065,10000.0,273.531,5902.0,1.0,0.004,5343,10.170736074447632,p,-,0
8066,10000.0,329.583,5902.0,1.0,0.002,5768,9.506698846817017,p,-,0
8067,10000.0,295.065,5902.0,1.0,0.003,5650,9.72727084159851,p,-,0
8068,10000.0,355.673,5902.0,1.0,0.011,5873,9.777671098709106,p,-,0
8069,10000.0,362.971,5902.0,1.0,0.012,5941,9.570592164993286,c,-,3
8070,10000.0,331.487,5902.0,1.0,0.014,6036,10.146132946014404,c,-,156
8071,10000.0,282.964,5902.0,1.0,0.008,4747,10.96652603149414,i,-,0
8072,10000.0,317.206,5902.0,1.0,0.008,5061,11.060785293579102,p,-,0
8073,10000.0,370.609,5886.0,1.0,0.013,5686,9.890504837036133,m,0.02,17
8074,10000.0,303.729,5902.0,1.0,0.008,4882,10.760922193527222,p,-,0
8075,10000.0,266.728,5886.0,1.0,0.005,5123,37.98071002960205,p,-,0
8076,10000.0,284.367,5886.0,1.0,0.005,4676,70.34315991401672,p,-,0
8077,10000.0,305.086,5886.0,1.0,0.005,5884,9.076828241348267,p,-,0
8078,10000.0,276.076,5886.0,1.0,0.006,5163,10.086080074310303,p,-,0
8079,10000.0,290.262,5902.0,1.0,0.005,4965,12.475787162780762,p,-,1
8080,10000.0,260.699,5886.0,1.0,0.008,5811,61.0176157951355,p,-,0
8081,10000.0,281.706,5886.0,1.0,0.005,5679,9.201509952545166,p,-,0
8082,10000.0,321.553,5886.0,1.0,0.01,5329,10.005742073059082,i,-,0
8083,10000.0,280.019,5886.0,1.0,0.008,5880,8.977545976638794,p,-,0
8084,10000.0,282.546,5886.0,1.0,0.009,5626,8.93134093284607,p,-,0
8085,10000.0,271.569,5886.0,1.0,0.007,6270,17.718569040298462,p,-,0
8086,10000.0,251.331,5886.0,1.0,0.005,4514,12.293472051620483,p,-,0
8087,10000.0,240.98,5886.0,1.0,0.005,5859,8.331053018569946,p,-,0
8088,10000.0,266.526,5886.0,1.0,0.008,5227,9.719558238983154,p,-,0
8089,10000.0,254.622,5880.0,1.0,0.005,5670,10.034221649169922,m,0.02,7
8090,10000.0,281.394,5886.0,1.0,0.01,5785,9.382834911346436,p,-,0
8091,10000.0,282.363,5880.0,1.0,0.009,5891,8.456345796585083,p,-,0
8092,10000.0,254.906,5886.0,1.0,0.006,5602,8.814568996429443,p,-,1
8093,10000.0,278.981,5880.0,1.0,0.007,5082,9.77147388458252,p,-,0
8094,10000.0,291.922,5880.0,1.0,0.008,5018,9.887421131134033,p,-,0
8095,10000.0,279.659,5880.0,1.0,0.006,5207,10.722249031066895,p,-,0
8096,10000.0,277.218,5880.0,1.0,0.006,5665,9.167199850082397,p,-,0
8097,10000.0,285.18,5880.0,1.0,0.011,6269,8.45942997932434,p,-,0
8098,10000.0,292.171,5880.0,1.0,0.01,5566,17.19617986679077,p,-,0
8099,10000.0,338.461,5880.0,1.0,0.011,5813,16.67448925971985,p,-,0
8100,10000.0,299.054,5880.0,1.0,0.006,5260,9.972352027893066,p,-,0
8101,10000.0,287.858,5880.0,1.0,0.008,5514,9.256899118423462,p,-,0
8102,10000.0,295.372,5880.0,1.0,0.012,5356,10.540526866912842,p,-,0
8103,10000.0,305.521,5880.0,1.0,0.01,5282,11.743145942687988,p,-,0
8104,10000.0,292.844,5880.0,1.0,0.011,5533,9.039008855819702,p,-,0
8105,10000.0,299.385,5880.0,1.0,0.007,5506,9.13207483291626,p,-,0
8106,10000.0,265.172,5880.0,1.0,0.009,5713,15.19728708267212,p,-,0
8107,10000.0,323.973,5880.0,1.0,0.012,4459,11.648663997650146,p,-,0
8108,10000.0,363.751,5880.0,1.0,0.013,5098,10.455533981323242,p,-,0
8109,10000.0,303.748,5880.0,1.0,0.008,5045,10.998104810714722,p,-,0
8110,10000.0,308.812,5880.0,1.0,0.008,4944,11.080355882644653,p,-,0
8111,10000.0,365.137,5880.0,1.0,0.014,5072,10.603879928588867,p,-,0
8112,10000.0,345.35,5880.0,1.0,0.013,6237,8.44091272354126,i,-,0
8113,10000.0,312.448,5880.0,1.0,0.009,5996,9.88065218925476,i,-,0
8114,10000.0,345.265,5880.0,1.0,0.011,6018,9.960644006729126,p,-,0
8115,10000.0,384.82,5880.0,1.0,0.018,5877,9.34235405921936,p,-,0
8116,10000.0,339.069,5880.0,1.0,0.013,5167,11.303001880645752,p,-,0
8117,10000.0,288.739,5880.0,1.0,0.005,4890,11.73157811164856,p,-,0
8118,10000.0,329.37,5880.0,1.0,0.004,5938,9.532449007034302,p,-,0
8119,10000.0,307.365,5880.0,1.0,0.009,4686,12.870283126831055,p,-,0
8120,10000.0,326.356,5880.0,1.0,0.012,5564,9.971916198730469,p,-,0
8121,10000.0,332.093,5880.0,1.0,0.01,5836,8.86633014678955,i,-,0
8122,10000.0,350.061,5880.0,1.0,0.009,5793,9.480130910873413,p,-,0
8123,10000.0,330.719,5880.0,1.0,0.01,4704,12.019335985183716,p,-,0
8124,10000.0,322.577,5880.0,1.0,0.011,5654,10.482348918914795,p,-,0
8125,10000.0,332.832,5880.0,1.0,0.014,6195,9.6959228515625,p,-,0
8126,10000.0,301.493,5880.0,1.0,0.008,5301,10.950170993804932,p,-,0
8127,10000.0,353.289,5880.0,1.0,0.012,5658,8.94600796699524,p,-,0
8128,10000.0,301.561,5880.0,1.0,0.009,5873,8.652923822402954,p,-,0
8129,10000.0,314.926,5880.0,1.0,0.008,5710,9.359838247299194,p,-,0
8130,10000.0,322.046,5880.0,1.0,0.011,5160,9.891055822372437,p,-,0
8131,10000.0,310.038,5880.0,1.0,0.012,5449,11.350343942642212,p,-,0
8132,10000.0,319.373,5880.0,1.0,0.014,5731,8.916908025741577,p,-,0
8133,10000.0,322.489,5880.0,1.0,0.012,5820,8.639835834503174,p,-,0
8134,10000.0,298.421,5880.0,1.0,0.01,5591,13.777470350265503,p,-,0
8135,10000.0,242.551,5880.0,1.0,0.006,4841,10.609786033630371,p,-,0
8136,10000.0,227.163,5880.0,1.0,0.006,4912,10.76738166809082,p,-,0
8137,10000.0,239.97,5880.0,1.0,0.005,5038,10.15701675415039,p,-,0
8138,10000.0,243.349,5880.0,1.0,0.01,5164,15.321899175643921,p,-,0
8139,10000.0,183.966,5880.0,1.0,0.003,5549,9.329203128814697,i,-,0
8140,10000.0,269.59,5880.0,1.0,0.008,6090,8.634720087051392,p,-,0
8141,10000.0,268.374,5880.0,1.0,0.009,6236,8.29226803779602,p,-,0
8142,10000.0,247.844,5880.0,1.0,0.005,5536,9.599875926971436,p,-,0
8143,10000.0,264.285,5880.0,1.0,0.012,6095,8.760544061660767,p,-,0
8144,10000.0,265.706,5880.0,1.0,0.008,5661,8.863940000534058,p,-,0
8145,10000.0,285.336,5880.0,1.0,0.008,6028,8.804821014404297,p,-,0
8146,10000.0,317.719,5880.0,1.0,0.013,5830,8.64853811264038,p,-,0
8147,10000.0,292.677,5880.0,1.0,0.01,3934,13.300413846969604,p,-,0
8148,10000.0,269.101,5880.0,1.0,0.008,5544,14.96452522277832,i,-,0
8149,10000.0,273.417,5880.0,1.0,0.011,5444,9.777904987335205,p,-,0
8150,10000.0,228.997,5886.0,1.0,0.004,6243,8.295914888381958,p,-,1
8151,10000.0,274.162,5880.0,1.0,0.008,5190,9.664047002792358,p,-,0
8152,10000.0,249.572,5880.0,1.0,0.009,5281,9.237828969955444,p,-,0
8153,10000.0,236.372,5880.0,1.0,0.005,5481,8.886143922805786,p,-,0
8154,10000.0,273.995,5880.0,1.0,0.007,6098,8.034978151321411,p,-,0
8155,10000.0,259.792,5880.0,1.0,0.006,5002,10.001797914505005,p,-,0
8156,10000.0,324.472,5880.0,1.0,0.012,5848,8.68955111503601,p,-,0
8157,10000.0,262.651,5880.0,1.0,0.008,6367,7.870938777923584,p,-,0
8158,10000.0,309.684,5880.0,1.0,0.008,5545,9.592557668685913,p,-,0
8159,10000.0,295.845,5880.0,1.0,0.007,5408,9.416661977767944,p,-,0
8160,10000.0,312.457,5880.0,1.0,0.013,5332,9.19976282119751,p,-,0
8161,10000.0,270.351,5880.0,1.0,0.006,4669,10.795650005340576,p,-,0
8162,10000.0,313.727,5880.0,1.0,0.007,5595,8.81943130493164,p,-,0
8163,10000.0,310.074,5880.0,1.0,0.008,6303,9.039566993713379,p,-,0
8164,10000.0,297.252,5880.0,1.0,0.009,6255,9.250627040863037,p,-,0
8165,10000.0,261.584,5880.0,1.0,0.005,5929,9.890666961669922,p,-,0
8166,10000.0,340.166,5880.0,1.0,0.014,6137,9.706982135772705,p,-,0
8167,10000.0,297.379,5880.0,1.0,0.007,6087,9.251494884490967,i,-,0
8168,10000.0,271.552,5880.0,1.0,0.006,5741,9.361538171768188,i,-,0
8169,10000.0,260.422,5880.0,1.0,0.007,5804,8.93613600730896,p,-,0
8170,10000.0,265.265,5880.0,1.0,0.007,5492,9.433557987213135,p,-,0
8171,10000.0,247.885,5880.0,1.0,0.006,5553,9.323410034179688,p,-,0
8172,10000.0,246.545,5880.0,1.0,0.002,5779,9.171639919281006,p,-,0
8173,10000.0,250.539,5880.0,1.0,0.006,4893,10.601238012313843,p,-,0
8174,10000.0,285.89,5880.0,1.0,0.009,5559,8.630990743637085,p,-,0
8175,10000.0,247.283,5880.0,1.0,0.005,5945,8.279695987701416,p,-,0
8176,10000.0,257.325,5880.0,1.0,0.007,6076,8.417867183685303,p,-,0
8177,10000.0,249.324,5880.0,1.0,0.006,6304,7.673420190811157,p,-,0
8178,10000.0,261.338,5880.0,1.0,0.004,5773,8.410014867782593,p,-,0
8179,10000.0,272.842,5880.0,1.0,0.01,5745,8.467356204986572,p,-,0
8180,10000.0,333.826,5880.0,1.0,0.012,4729,10.564938068389893,i,-,0
8181,10000.0,276.343,5880.0,1.0,0.01,5560,9.457695960998535,i,-,0
8182,10000.0,291.087,5854.0,1.0,0.009,5232,10.07045602798462,n,0.05,4
8183,10000.0,260.888,5880.0,1.0,0.006,4943,58.45879817008972,p,-,0
8184,10000.0,253.328,5854.0,1.0,0.007,5527,9.284233808517456,p,-,0
8185,10000.0,363.245,5854.0,1.0,0.014,5837,16.705176830291748,p,-,0
8186,10000.0,383.222,5854.0,1.0,0.013,5051,54.04194211959839,p,-,0
8187,10000.0,334.649,5854.0,1.0,0.01,5314,9.747525215148926,p,-,0
8188,10000.0,358.509,5854.0,1.0,0.014,5647,9.36877989768982,i,-,0
8189,10000.0,340.751,5854.0,1.0,0.012,5383,88.17096710205078,p,-,0
8190,10000.0,260.364,5854.0,1.0,0.004,5161,10.124037742614746,p,-,0
8191,10000.0,270.313,5880.0,1.0,0.003,5896,8.715545892715454,p,-,1
8192,10000.0,265.48,5854.0,1.0,0.007,5919,8.796271085739136,p,-,0
8193,10000.0,309.537,5854.0,1.0,0.008,5962,8.317183017730713,p,-,0
8194,10000.0,302.912,5854.0,1.0,0.011,5610,8.961676120758057,p,-,0
8195,10000.0,320.772,5854.0,1.0,0.013,5507,20.416568756103516,i,-,0
8196,10000.0,256.951,5854.0,1.0,0.007,4966,10.17141580581665,p,-,0
8197,10000.0,295.922,5854.0,1.0,0.013,5910,8.402642011642456,p,-,0
