Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2346,10000.0,5266.909333333333,5624.0,1.0,0.22266666666666668,4742,10.978042840957642,p,-,0
2347,10000.0,5232.497333333334,5624.0,1.0,0.23466666666666666,4804,10.702343225479126,p,-,0
2348,10000.0,5323.225333333334,5624.0,1.0,0.24933333333333332,4909,10.64441180229187,i,-,0
2349,10000.0,5470.062666666667,5624.0,1.0,0.24,4663,11.126876831054688,p,-,0
2350,10000.0,5066.218666666667,5624.0,1.0,0.21866666666666668,4949,10.59201979637146,i,-,0
2351,10000.0,5271.62,5624.0,1.0,0.236,4879,10.744539737701416,p,-,0
2352,10000.0,5380.466666666666,5624.0,1.0,0.25066666666666665,4909,10.633599996566772,i,-,0
2353,10000.0,5441.233333333334,5624.0,1.0,0.25866666666666666,4900,10.666593790054321,i,-,0
2354,10000.0,5422.961333333334,5624.0,1.0,0.248,4774,10.747184991836548,p,-,0
2355,10000.0,5147.284,5624.0,1.0,0.224,4813,10.665728092193604,c,-,11
2356,10000.0,5437.370666666667,5624.0,1.0,0.244,4839,10.799206018447876,p,-,0
2357,10000.0,5346.166666666667,5624.0,1.0,0.23733333333333334,4661,10.778751134872437,i,-,0
2358,10000.0,5429.858666666667,5624.0,1.0,0.23466666666666666,4852,10.640480041503906,p,-,0
2359,10000.0,5155.266666666666,5624.0,1.0,0.22933333333333333,4744,10.694630861282349,c,-,26
2360,10000.0,5437.848,5624.0,1.0,0.24133333333333334,4673,11.080025911331177,p,-,0
2361,10000.0,5338.997333333334,5624.0,1.0,0.23733333333333334,4751,10.766075849533081,i,-,0
2362,10000.0,5193.82,5624.0,1.0,0.208,4935,10.460888147354126,i,-,0
2363,10000.0,5219.738666666667,5624.0,1.0,0.21066666666666667,4762,10.577122926712036,p,-,0
2364,10000.0,5102.601333333333,5624.0,1.0,0.21466666666666667,4743,10.750314950942993,i,-,0
2365,10000.0,5321.764,5623.0,1.0,0.23466666666666666,4871,10.583164930343628,n,0.02,19
2366,10000.0,5385.369333333333,5623.0,1.0,0.25066666666666665,4758,10.776501178741455,i,-,0
2367,10000.0,5231.397333333333,5623.0,1.0,0.23333333333333334,4661,10.95835018157959,p,-,0
2368,10000.0,5213.9,5623.0,1.0,0.22933333333333333,4900,10.699431896209717,p,-,0
2369,10000.0,5336.265333333334,5623.0,1.0,0.23333333333333334,4367,11.65322232246399,c,-,26
2370,10000.0,5245.084,5621.0,1.0,0.22666666666666666,4494,11.225672006607056,m,0.02,45
2371,10000.0,5271.042666666666,5620.0,1.0,0.22933333333333333,4530,11.446894884109497,m,0.1,3
2372,10000.0,5449.984,5620.0,1.0,0.24666666666666667,4553,11.78614616394043,i,-,0
2373,10000.0,5487.16,5620.0,1.0,0.2693333333333333,4685,11.12954592704773,p,-,0
2374,10000.0,5118.306666666666,5620.0,1.0,0.23066666666666666,4886,10.725219964981079,i,-,0
2375,10000.0,5547.574666666666,5612.0,1.0,0.25066666666666665,4570,11.35351300239563,m,0.02,22
2376,10000.0,5133.106666666667,5589.0,1.0,0.23333333333333334,4801,10.9257972240448,m,0.05,8
2377,10000.0,5432.701333333333,5589.0,1.0,0.2613333333333333,4679,11.115046977996826,i,-,0
2378,10000.0,5269.582666666666,5589.0,1.0,0.23466666666666666,4600,10.980437994003296,p,-,0
2379,10000.0,5320.404,5589.0,1.0,0.228,4698,10.773023128509521,i,-,0
2380,10000.0,5397.644,5584.0,1.0,0.24933333333333332,4684,10.72566294670105,c,-,22
2381,10000.0,5274.356,5584.0,1.0,0.248,4831,10.508432149887085,i,-,0
2382,10000.0,5390.278666666667,5584.0,1.0,0.25333333333333335,4584,10.906207084655762,p,-,0
2383,10000.0,5238.405333333333,5584.0,1.0,0.24,4841,10.452844858169556,i,-,0
2384,10000.0,5560.974666666667,5581.0,1.0,0.248,4702,10.862571001052856,m,0.02,5
2385,10000.0,5526.374666666667,5563.0,1.0,0.2693333333333333,4667,10.87532091140747,c,-,38
2386,10000.0,5716.8,5563.0,1.0,0.264,4598,11.023889780044556,i,-,0
2387,10000.0,5467.825333333333,5563.0,1.0,0.25866666666666666,4748,10.913095951080322,p,-,0
2388,10000.0,5702.18,5563.0,1.0,0.25866666666666666,4579,11.133013010025024,i,-,0
2389,10000.0,5456.973333333333,5563.0,1.0,0.23333333333333334,4679,10.767947912216187,p,-,0
2390,10000.0,5665.032,5563.0,1.0,0.256,4569,10.80657696723938,i,-,0
2391,10000.0,5460.586666666667,5563.0,1.0,0.24533333333333332,4691,10.87305998802185,i,-,0
2392,10000.0,5091.002666666666,5563.0,1.0,0.22133333333333333,4859,10.208548069000244,i,-,0
2393,10000.0,5436.981333333333,5563.0,1.0,0.252,4610,10.642818927764893,c,-,5
2394,10000.0,5542.6973333333335,5563.0,1.0,0.25466666666666665,4581,10.635523080825806,i,-,0
2395,10000.0,5252.782666666667,5563.0,1.0,0.23733333333333334,4672,10.410022974014282,i,-,0
2396,10000.0,5311.298666666667,5563.0,1.0,0.21733333333333332,4658,10.490295648574829,i,-,0
2397,10000.0,5435.714666666667,5563.0,1.0,0.24133333333333334,4617,10.638329267501831,i,-,0
2398,10000.0,5317.5053333333335,5563.0,1.0,0.23333333333333334,4796,10.355466842651367,c,-,10
2399,10000.0,5578.049333333333,5563.0,1.0,0.25866666666666666,4658,10.740952730178833,c,-,34
2400,10000.0,5481.130666666667,5563.0,1.0,0.24933333333333332,4670,10.522495031356812,p,-,0
2401,10000.0,5550.105333333333,5563.0,1.0,0.256,4657,10.780790090560913,c,-,14
2402,10000.0,5520.308,5563.0,1.0,0.24666666666666667,4628,10.624337196350098,p,-,0
2403,10000.0,5669.196,5563.0,1.0,0.2693333333333333,4462,11.098350048065186,p,-,0
2404,10000.0,5246.356,5563.0,1.0,0.23466666666666666,4793,10.17189073562622,i,-,0
2405,10000.0,5577.154666666666,5563.0,1.0,0.244,4495,10.852519989013672,p,-,0
2406,10000.0,5518.3386666666665,5563.0,1.0,0.236,4536,10.74259901046753,c,-,28
2407,10000.0,5152.4546666666665,5563.0,1.0,0.23333333333333334,4914,10.06826114654541,i,-,0
2408,10000.0,5369.676,5563.0,1.0,0.24666666666666667,4631,10.663409948348999,i,-,0
2409,10000.0,5375.234666666666,5563.0,1.0,0.21733333333333332,4498,10.8074312210083,p,-,0
2410,10000.0,5443.325333333333,5563.0,1.0,0.24133333333333334,4674,10.567837953567505,i,-,0
2411,10000.0,5565.393333333333,5563.0,1.0,0.24533333333333332,4191,11.799367904663086,i,-,0
2412,10000.0,5368.404,5563.0,1.0,0.23466666666666666,4269,11.977898836135864,p,-,0
2413,10000.0,5399.08,5563.0,1.0,0.25866666666666666,4226,11.892165899276733,i,-,0
2414,10000.0,5402.849333333334,5563.0,1.0,0.236,3946,12.464750051498413,i,-,0
2415,10000.0,5167.796,5563.0,1.0,0.20533333333333334,4666,10.400716066360474,i,-,0
2416,10000.0,5408.5813333333335,5563.0,1.0,0.236,3974,12.483301162719727,p,-,0
2417,10000.0,5480.356,5563.0,1.0,0.228,3858,12.95768928527832,p,-,0
2418,10000.0,5308.692,5563.0,1.0,0.232,4142,12.102431297302246,i,-,0
2419,10000.0,5287.457333333334,5563.0,1.0,0.252,4279,11.95943021774292,i,-,0
2420,10000.0,5577.701333333333,5563.0,1.0,0.25866666666666666,4099,12.084338903427124,i,-,0
2421,10000.0,5340.337333333333,5563.0,1.0,0.23333333333333334,4110,11.878793954849243,c,-,23
2422,10000.0,5430.066666666667,5563.0,1.0,0.24533333333333332,4058,12.022704839706421,p,-,0
2423,10000.0,5696.928,5563.0,1.0,0.28,3973,12.60342288017273,p,-,0
2424,10000.0,5531.330666666667,5563.0,1.0,0.252,4049,12.072870969772339,p,-,0
2425,10000.0,5261.618666666666,5563.0,1.0,0.22266666666666668,4091,12.14768099784851,p,-,0
2426,10000.0,5338.796,5563.0,1.0,0.23333333333333334,4568,10.892918825149536,c,-,27
2427,10000.0,5599.841333333334,5563.0,1.0,0.26666666666666666,4482,11.054296970367432,i,-,0
2428,10000.0,5402.361333333333,5563.0,1.0,0.23333333333333334,4561,10.629400968551636,c,-,28
2429,10000.0,5498.757333333333,5563.0,1.0,0.244,4688,10.461949825286865,i,-,0
2430,10000.0,5540.404,5563.0,1.0,0.252,4275,11.237595081329346,i,-,0
2431,10000.0,5257.830666666667,5563.0,1.0,0.24666666666666667,4719,10.445291996002197,c,-,28
2432,10000.0,5390.841333333334,5563.0,1.0,0.24533333333333332,4462,10.883831977844238,p,-,0
2433,10000.0,5405.822666666667,5563.0,1.0,0.248,4681,10.502561092376709,i,-,0
2434,10000.0,5267.173333333333,5563.0,1.0,0.248,4701,10.298805952072144,c,-,19
2435,10000.0,5287.156,5563.0,1.0,0.24,4780,10.400338888168335,i,-,0
2436,10000.0,5480.436,5563.0,1.0,0.23333333333333334,4590,10.996752977371216,c,-,9
2437,10000.0,5504.78,5563.0,1.0,0.244,4533,11.097690105438232,i,-,0
2438,10000.0,5239.825333333333,5563.0,1.0,0.232,4857,10.334664821624756,i,-,0
2439,10000.0,5409.553333333333,5563.0,1.0,0.236,4757,10.62048888206482,i,-,0
2440,10000.0,5452.190666666666,5563.0,1.0,0.236,4484,10.988236904144287,i,-,0
2441,10000.0,5670.708,5563.0,1.0,0.24,4546,10.798213958740234,c,-,4
2442,10000.0,5167.248,5563.0,1.0,0.21333333333333335,4803,10.470707893371582,i,-,0
2443,10000.0,5434.157333333334,5563.0,1.0,0.228,4595,10.584646940231323,i,-,0
2444,10000.0,5244.982666666667,5563.0,1.0,0.244,4685,10.576315879821777,p,-,0
2445,10000.0,5517.848,5563.0,1.0,0.2693333333333333,4605,10.978649139404297,i,-,0
2446,10000.0,5322.561333333333,5563.0,1.0,0.24,4422,10.984999179840088,c,-,9
2447,10000.0,5312.758666666667,5563.0,1.0,0.24533333333333332,4634,10.510810852050781,p,-,0
2448,10000.0,5680.826666666667,5563.0,1.0,0.25866666666666666,4414,11.054404020309448,p,-,0
2449,10000.0,5545.0,5563.0,1.0,0.25866666666666666,4515,10.842416048049927,p,-,0
2450,10000.0,5471.106666666667,5563.0,1.0,0.25466666666666665,4597,10.720079183578491,p,-,0
2451,10000.0,5415.113333333334,5563.0,1.0,0.248,4695,10.518057107925415,c,-,8
2452,10000.0,5451.036,5563.0,1.0,0.24533333333333332,4561,10.576082944869995,i,-,0
2453,10000.0,5324.528,5563.0,1.0,0.232,4629,10.488686084747314,i,-,0
2454,10000.0,5285.9,5563.0,1.0,0.212,4677,10.509546995162964,i,-,0
2455,10000.0,5409.034666666666,5563.0,1.0,0.26,4704,10.475406885147095,i,-,0
2456,10000.0,5538.961333333334,5563.0,1.0,0.2613333333333333,4692,10.598526000976562,c,-,5
2457,10000.0,5381.866666666667,5563.0,1.0,0.23733333333333334,4785,10.475546836853027,p,-,0
2458,10000.0,5156.774666666666,5563.0,1.0,0.23466666666666666,4655,10.348474979400635,p,-,0
2459,10000.0,5420.369333333333,5563.0,1.0,0.23733333333333334,4663,10.518395900726318,i,-,0
2460,10000.0,5539.662666666667,5563.0,1.0,0.24933333333333332,4513,10.817334175109863,i,-,0
2461,10000.0,5259.361333333333,5563.0,1.0,0.21066666666666667,4550,10.663111209869385,p,-,0
2462,10000.0,5075.346666666666,5563.0,1.0,0.22,4790,10.137476921081543,p,-,0
2463,10000.0,5149.857333333333,5563.0,1.0,0.22,4649,10.36747121810913,p,-,0
2464,10000.0,5232.238666666667,5563.0,1.0,0.232,4707,10.297378063201904,i,-,0
2465,10000.0,5452.6973333333335,5563.0,1.0,0.23066666666666666,4588,10.800230979919434,i,-,0
2466,10000.0,5221.837333333333,5563.0,1.0,0.216,4741,10.436204195022583,i,-,0
2467,10000.0,5354.812,5563.0,1.0,0.24266666666666667,4679,10.667832136154175,i,-,0
2468,10000.0,5554.822666666667,5563.0,1.0,0.25733333333333336,4599,10.946333169937134,p,-,0
2469,10000.0,5302.694666666666,5563.0,1.0,0.23466666666666666,4775,10.479827880859375,p,-,0
2470,10000.0,5255.952,5563.0,1.0,0.23733333333333334,4762,10.3884859085083,p,-,0
2471,10000.0,5337.692,5563.0,1.0,0.21866666666666668,4560,10.651847839355469,p,-,0
2472,10000.0,5566.2626666666665,5563.0,1.0,0.25733333333333336,4645,10.713775157928467,c,-,17
2473,10000.0,5316.636,5563.0,1.0,0.24266666666666667,4621,10.418138027191162,c,-,28
2474,10000.0,5416.804,5563.0,1.0,0.23866666666666667,4583,10.781457901000977,i,-,0
2475,10000.0,5468.729333333334,5563.0,1.0,0.23333333333333334,4568,10.788114070892334,i,-,0
2476,10000.0,5557.448,5563.0,1.0,0.25066666666666665,4550,10.937201023101807,p,-,0
2477,10000.0,5310.397333333333,5563.0,1.0,0.24133333333333334,4743,10.379891872406006,i,-,0
2478,10000.0,5295.7626666666665,5563.0,1.0,0.22666666666666666,4730,10.383374214172363,c,-,38
2479,10000.0,5479.2,5563.0,1.0,0.27066666666666667,4572,10.762680768966675,i,-,0
2480,10000.0,5402.509333333333,5563.0,1.0,0.248,4820,10.407580137252808,p,-,0
2481,10000.0,5459.734666666666,5563.0,1.0,0.252,4735,10.532447099685669,i,-,0
2482,10000.0,5366.776,5563.0,1.0,0.24133333333333334,4464,11.042726039886475,i,-,0
2483,10000.0,5290.354666666667,5563.0,1.0,0.25866666666666666,4691,10.701045989990234,i,-,0
2484,10000.0,5204.5,5563.0,1.0,0.24666666666666667,4798,10.288092851638794,c,-,24
2485,10000.0,5192.14,5563.0,1.0,0.24266666666666667,4549,10.786453008651733,p,-,0
2486,10000.0,5297.710666666667,5563.0,1.0,0.23866666666666667,4531,10.67705488204956,p,-,0
2487,10000.0,5109.864,5563.0,1.0,0.22266666666666668,4641,10.279426097869873,p,-,0
2488,10000.0,5264.586666666667,5563.0,1.0,0.24266666666666667,4789,10.264998197555542,p,-,0
2489,10000.0,5474.369333333333,5563.0,1.0,0.25733333333333336,4490,10.873535871505737,c,-,16
2490,10000.0,5512.1866666666665,5563.0,1.0,0.23866666666666667,4579,10.807644128799438,i,-,0
2491,10000.0,5542.097333333333,5563.0,1.0,0.252,4442,10.870557069778442,i,-,0
2492,10000.0,5569.061333333333,5563.0,1.0,0.25733333333333336,4461,11.007040977478027,c,-,15
2493,10000.0,5436.42,5563.0,1.0,0.24266666666666667,4548,10.73190712928772,p,-,0
2494,10000.0,5345.150666666666,5563.0,1.0,0.248,4757,10.604521989822388,p,-,0
2495,10000.0,5318.666666666667,5563.0,1.0,0.23066666666666666,4822,10.390225887298584,i,-,0
2496,10000.0,5585.341333333334,5563.0,1.0,0.23866666666666667,4428,11.204045057296753,i,-,0
2497,10000.0,5346.261333333333,5563.0,1.0,0.24133333333333334,4704,10.637650966644287,i,-,0
2498,10000.0,5339.306666666666,5563.0,1.0,0.236,4625,10.388204097747803,p,-,0
2499,10000.0,5326.705333333333,5563.0,1.0,0.228,4708,10.350644826889038,i,-,0
2500,10000.0,5163.828,5563.0,1.0,0.24533333333333332,4775,10.332911968231201,p,-,0
2501,10000.0,5247.16,5563.0,1.0,0.23466666666666666,4714,10.496906995773315,i,-,0
2502,10000.0,5373.778666666667,5563.0,1.0,0.24533333333333332,4754,10.53957200050354,i,-,0
2503,10000.0,5350.972,5563.0,1.0,0.25333333333333335,4639,10.516266822814941,c,-,15
2504,10000.0,5500.346666666666,5563.0,1.0,0.24933333333333332,4368,11.203737735748291,p,-,0
2505,10000.0,5533.324,5563.0,1.0,0.25466666666666665,4423,11.0804443359375,p,-,0
2506,10000.0,5427.976,5563.0,1.0,0.24933333333333332,4658,10.74646520614624,c,-,11
2507,10000.0,5461.069333333333,5561.0,1.0,0.244,4698,10.57266902923584,m,0.05,121
2508,10000.0,5467.897333333333,5561.0,1.0,0.24133333333333334,4698,10.671714067459106,i,-,0
2509,10000.0,5454.728,5561.0,1.0,0.264,4698,10.455895900726318,p,-,0
2510,10000.0,5315.513333333333,5561.0,1.0,0.232,4671,10.482775926589966,p,-,0
2511,10000.0,5441.048,5516.0,1.0,0.27466666666666667,4716,10.476728916168213,m,0.05,7
2512,10000.0,5512.465333333334,5516.0,1.0,0.28,4639,10.684303760528564,i,-,0
2513,10000.0,5610.145333333333,5516.0,1.0,0.284,4644,10.680808782577515,p,-,0
2514,10000.0,5726.974666666667,5500.0,1.0,0.30266666666666664,4541,10.915921926498413,m,0.02,4
2515,10000.0,5768.184,5500.0,1.0,0.2733333333333333,4665,10.455586194992065,m,0.02,14
2516,10000.0,6035.5706666666665,5498.0,1.0,0.31333333333333335,4546,11.173572063446045,c,-,26
2517,10000.0,5908.489333333333,5471.0,1.0,0.3293333333333333,4448,10.877758979797363,m,0.02,44
2518,10000.0,6184.026666666667,5471.0,1.0,0.3373333333333333,4373,11.131868124008179,i,-,0
2519,10000.0,6318.626666666667,5471.0,1.0,0.35333333333333333,4251,11.392940759658813,p,-,0
2520,10000.0,6273.225333333334,5471.0,1.0,0.3626666666666667,4217,11.298117876052856,i,-,0
2521,10000.0,6373.236,5471.0,1.0,0.368,4133,11.643276929855347,i,-,0
2522,10000.0,6608.957333333334,5471.0,1.0,0.388,4087,11.741541862487793,p,-,0
2523,10000.0,6256.010666666667,5471.0,1.0,0.38666666666666666,4240,11.188612222671509,c,-,15
2524,10000.0,6294.696,5471.0,1.0,0.3626666666666667,4199,11.172129154205322,p,-,0
2525,10000.0,6474.118666666666,5471.0,1.0,0.38533333333333336,4222,11.240270853042603,i,-,0
2526,10000.0,6251.926666666666,5471.0,1.0,0.37333333333333335,4251,11.1056649684906,p,-,0
2527,10000.0,6411.644,5471.0,1.0,0.38,4054,11.714555025100708,p,-,0
2528,10000.0,6142.2626666666665,5471.0,1.0,0.36933333333333335,4187,11.233970880508423,p,-,0
2529,10000.0,6079.925333333334,5470.0,1.0,0.344,4329,11.113489866256714,c,-,88
2530,10000.0,6122.230666666666,5470.0,1.0,0.3626666666666667,4330,10.945516109466553,i,-,0
2531,10000.0,6190.765333333334,5470.0,1.0,0.3586666666666667,4278,11.078772068023682,p,-,0
2532,10000.0,6465.798666666667,5470.0,1.0,0.404,4138,11.628405809402466,i,-,0
