Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1655,10000.0,4283.088,5764.0,1.0,0.099,4104,15.996519088745117,i,-,0
1656,10000.0,4204.838,5764.0,1.0,0.103,3530,19.375540018081665,p,-,0
1657,10000.0,4209.844,5764.0,1.0,0.104,4123,13.964071989059448,i,-,0
1658,10000.0,4175.408,5764.0,1.0,0.096,4174,13.492757081985474,c,-,21
1659,10000.0,4353.343,5764.0,1.0,0.099,4039,14.25165319442749,p,-,0
1660,10000.0,4228.721,5764.0,1.0,0.099,3549,15.6595458984375,i,-,0
1661,10000.0,4139.557,5764.0,1.0,0.092,3775,14.873095035552979,c,-,10
1662,10000.0,4189.64,5764.0,1.0,0.098,4057,12.956936836242676,i,-,0
1663,10000.0,4185.175,5764.0,1.0,0.102,3945,13.392970085144043,i,-,0
1664,10000.0,4342.882,5764.0,1.0,0.107,4258,13.19394302368164,p,-,0
1665,10000.0,4065.381,5764.0,1.0,0.091,3890,13.718815088272095,p,-,0
1666,10000.0,4160.253,5764.0,1.0,0.099,2915,17.726099967956543,c,-,23
1667,10000.0,4068.001,5764.0,1.0,0.097,3078,18.933120727539062,p,-,0
1668,10000.0,4034.534,5764.0,1.0,0.094,3228,16.804192066192627,i,-,0
1669,10000.0,4216.531,5764.0,1.0,0.092,3297,17.42530608177185,p,-,0
1670,10000.0,3919.132,5764.0,1.0,0.085,3568,15.895830154418945,p,-,0
1671,10000.0,4188.231,5764.0,1.0,0.093,4118,13.841843128204346,c,-,32
1672,10000.0,4298.442,5764.0,1.0,0.098,4155,13.875045776367188,i,-,0
1673,10000.0,4210.512,5764.0,1.0,0.094,3349,16.365206003189087,p,-,0
1674,10000.0,4193.349,5764.0,1.0,0.101,3923,14.153553009033203,c,-,3
1675,10000.0,4279.37,5764.0,1.0,0.108,4223,15.089107990264893,p,-,0
1676,10000.0,4405.061,5764.0,1.0,0.106,3895,15.168521881103516,p,-,0
1677,10000.0,4254.936,5764.0,1.0,0.092,3546,16.12754511833191,i,-,0
1678,10000.0,4200.119,5764.0,1.0,0.098,4045,25.331253051757812,p,-,0
1679,10000.0,4181.857,5764.0,1.0,0.091,3646,15.0121750831604,i,-,0
1680,10000.0,4374.109,5764.0,1.0,0.102,3847,15.14156436920166,p,-,0
1681,10000.0,4251.89,5764.0,1.0,0.097,4098,14.108720064163208,i,-,0
1682,10000.0,4275.838,5764.0,1.0,0.096,3878,15.046465873718262,i,-,0
1683,10000.0,4309.802,5764.0,1.0,0.102,3557,16.657557010650635,i,-,0
1684,10000.0,4243.616,5764.0,1.0,0.1,3661,15.74725604057312,p,-,0
1685,10000.0,4148.445,5764.0,1.0,0.097,4511,13.501116752624512,p,-,0
1686,10000.0,4344.618,5764.0,1.0,0.102,4384,15.418351888656616,p,-,0
1687,10000.0,4271.275,5764.0,1.0,0.107,3856,18.166170835494995,i,-,0
1688,10000.0,4117.748,5764.0,1.0,0.107,4259,14.335346937179565,p,-,0
1689,10000.0,4321.61,5764.0,1.0,0.094,3623,16.804325103759766,i,-,0
1690,10000.0,4211.39,5764.0,1.0,0.101,3816,14.623134136199951,i,-,0
1691,10000.0,4211.39,5764.0,1.0,0.101,27,230.22319269180298,r,-,0
1692,10000.0,3869.742,5764.0,1.0,0.045,22,288.6193161010742,i,-,0
1693,10000.0,4148.752,5764.0,1.0,0.093,19,291.182904958725,p,-,0
1694,10000.0,4166.938,5764.0,1.0,0.1,17,313.1484582424164,p,-,0
1695,10000.0,4111.145,5764.0,1.0,0.096,21,307.8218369483948,p,-,0
1696,10000.0,4265.416,5764.0,1.0,0.096,27,318.47218918800354,c,-,26
1697,10000.0,4099.227,5764.0,1.0,0.096,27,249.3242859840393,i,-,0
1698,10000.0,4263.7,5764.0,1.0,0.106,41,221.61209392547607,p,-,0
1699,10000.0,4216.557,5764.0,1.0,0.101,27,225.76308703422546,i,-,0
1700,10000.0,4303.772,5764.0,1.0,0.098,28,263.983779668808,p,-,0
1701,10000.0,4315.481,5764.0,1.0,0.107,19,340.7959728240967,i,-,0
1702,10000.0,4315.338,5764.0,1.0,0.1,18,380.8912971019745,c,-,46
1703,10000.0,4190.172,5764.0,1.0,0.095,22,274.8479039669037,i,-,0
1704,10000.0,4404.891,5764.0,1.0,0.104,24,273.0000660419464,p,-,0
1705,10000.0,4193.29,5764.0,1.0,0.101,27,230.3139786720276,p,-,0
1706,10000.0,4432.622,5764.0,1.0,0.113,30,245.00019693374634,c,-,6
1707,10000.0,4547.443,5764.0,1.0,0.115,44,228.79438304901123,p,-,0
1708,10000.0,4253.342,5764.0,1.0,0.103,19,216.5619602203369,c,-,55
1709,10000.0,4234.752,5764.0,1.0,0.093,19,225.3654501438141,p,-,0
1710,10000.0,4298.061,5764.0,1.0,0.107,39,222.5621247291565,c,-,20
1711,10000.0,4313.404,5764.0,1.0,0.115,37,219.4847800731659,p,-,0
1712,10000.0,4394.282,5764.0,1.0,0.114,44,228.60787892341614,p,-,0
1713,10000.0,4267.841,5764.0,1.0,0.104,45,222.99301505088806,p,-,0
1714,10000.0,4297.079,5764.0,1.0,0.11,45,233.9037811756134,i,-,0
1715,10000.0,4306.975,5764.0,1.0,0.11,39,235.80902218818665,p,-,0
1716,10000.0,4173.848,5764.0,1.0,0.098,43,227.3712739944458,p,-,0
1717,10000.0,4315.419,5764.0,1.0,0.11,41,220.93588399887085,p,-,0
1718,10000.0,4258.825,5764.0,1.0,0.117,33,215.16948199272156,i,-,0
1719,10000.0,4370.879,5757.0,1.0,0.111,34,217.8631820678711,m,0.02,63
1720,10000.0,4430.362,5757.0,1.0,0.115,30,236.9090917110443,i,-,0
1721,10000.0,4247.783,5757.0,1.0,0.1,39,222.877423286438,p,-,0
1722,10000.0,4135.339,5757.0,1.0,0.095,29,311.0331017971039,i,-,0
1723,10000.0,4135.339,5757.0,1.0,0.095,32,284.6888761520386,r,-,0
1724,10000.0,4106.095,5757.0,1.0,0.049,32,282.31374502182007,c,-,36
1725,10000.0,4494.189,5757.0,1.0,0.112,32,293.6809329986572,i,-,0
1726,10000.0,4568.718,5757.0,1.0,0.118,35,294.32802295684814,p,-,0
1727,10000.0,4541.302,5757.0,1.0,0.122,26,421.00590324401855,p,-,0
1728,10000.0,4435.38,5757.0,1.0,0.125,37,270.61820578575134,p,-,0
1729,10000.0,4439.212,5757.0,1.0,0.114,38,273.2785370349884,p,-,0
1730,10000.0,4524.862,5757.0,1.0,0.116,21,296.72051787376404,p,-,0
1731,10000.0,4430.204,5757.0,1.0,0.104,38,245.6067283153534,c,-,31
1732,10000.0,4462.248,5757.0,1.0,0.109,40,253.01331210136414,c,-,34
1733,10000.0,4470.324,5757.0,1.0,0.118,42,251.89286708831787,p,-,0
1734,10000.0,4540.852,5757.0,1.0,0.134,38,260.5401270389557,c,-,49
1735,10000.0,4460.188,5757.0,1.0,0.127,30,246.67196321487427,p,-,0
1736,10000.0,4303.86,5757.0,1.0,0.117,10,495.68788266181946,p,-,0
1737,10000.0,4492.186,5757.0,1.0,0.13,12,675.2022666931152,c,-,56
1738,10000.0,4492.186,5757.0,1.0,0.13,32,282.12667322158813,r,-,0
1739,10000.0,4208.418,5757.0,1.0,0.087,34,281.46419405937195,c,-,31
1740,10000.0,4736.897,5739.0,1.0,0.128,32,347.4871418476105,m,0.1,315
1741,10000.0,4661.75,5739.0,1.0,0.149,31,351.32944893836975,i,-,0
1742,10000.0,4580.411,5739.0,1.0,0.138,27,339.4681091308594,p,-,0
1743,10000.0,4332.993,5739.0,1.0,0.117,29,309.4564926624298,p,-,0
1744,10000.0,4389.368,5738.0,1.0,0.124,29,319.82091522216797,m,0.02,68
1745,10000.0,4489.06,5738.0,1.0,0.118,18,348.5817029476166,i,-,0
1746,10000.0,4300.868,5738.0,1.0,0.115,16,293.1792540550232,p,-,0
1747,10000.0,4334.746,5738.0,1.0,0.109,9,361.9362120628357,p,-,0
1748,10000.0,4343.403,5738.0,1.0,0.112,24,298.75819396972656,p,-,0
1749,10000.0,4296.562,5738.0,1.0,0.114,36,261.45010590553284,p,-,0
1750,10000.0,4309.688,5738.0,1.0,0.108,19,433.7793881893158,p,-,0
1751,10000.0,4150.54,5738.0,1.0,0.101,27,237.27035903930664,p,-,0
1752,10000.0,4431.116,5738.0,1.0,0.119,16,404.64379692077637,i,-,0
1753,10000.0,4245.991,5738.0,1.0,0.121,32,298.361350774765,i,-,0
1754,10000.0,4245.427,5738.0,1.0,0.116,46,326.25273394584656,p,-,0
1755,10000.0,4418.44,5738.0,1.0,0.125,28,272.5185091495514,i,-,0
1756,10000.0,4300.576,5738.0,1.0,0.133,36,283.1558561325073,p,-,0
1757,10000.0,4391.419,5738.0,1.0,0.127,32,589.4667031764984,p,-,0
1758,10000.0,4418.337,5738.0,1.0,0.117,11537,406.3724431991577,i,-,0
1759,10000.0,4233.386,5738.0,1.0,0.121,29,233.08605813980103,c,-,48
1760,10000.0,4512.235,5738.0,1.0,0.127,41,244.45245218276978,i,-,0
1761,10000.0,4494.948,5738.0,1.0,0.136,24,306.6077632904053,i,-,0
1762,10000.0,4423.247,5738.0,1.0,0.146,28,289.34219431877136,p,-,0
1763,10000.0,4395.558,5738.0,1.0,0.148,22,278.45669412612915,p,-,0
1764,10000.0,4444.639,5738.0,1.0,0.14,18,271.68017506599426,p,-,0
1765,10000.0,4481.625,5738.0,1.0,0.143,21,372.1363351345062,p,-,0
1766,10000.0,4388.911,5738.0,1.0,0.137,27,294.4666860103607,c,-,13
1767,10000.0,4469.904,5738.0,1.0,0.148,25,292.4707341194153,p,-,0
1768,10000.0,4404.17,5738.0,1.0,0.146,39,318.9413859844208,p,-,0
1769,10000.0,4281.315,5738.0,1.0,0.133,30,451.5684380531311,c,-,26
1770,10000.0,4370.873,5738.0,1.0,0.132,30,448.7547709941864,c,-,15
1771,10000.0,4381.416,5738.0,1.0,0.14,24,329.81585812568665,p,-,0
1772,10000.0,4479.581,5738.0,1.0,0.141,30,284.30937910079956,i,-,0
1773,10000.0,4510.635,5738.0,1.0,0.14,21,280.009712934494,p,-,0
1774,10000.0,4446.685,5738.0,1.0,0.139,31,544.9302031993866,p,-,0
1775,10000.0,4612.698,5738.0,1.0,0.144,1,6825.9193868637085,c,-,6
1776,10000.0,4481.925,5738.0,1.0,0.145,0,13346.953904867172,p,-,0
1777,10000.0,4411.517,5738.0,1.0,0.141,17,446.96606612205505,i,-,0
