Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
587,10000.0,5386.216666666666,5241.0,1.0,0.27666666666666667,3091,20.762377977371216,p,-,0
588,10000.0,5060.72,5241.0,1.0,0.235,3151,20.009703159332275,p,-,0
589,10000.0,4868.741666666667,5241.0,1.0,0.215,3044,18.850675106048584,c,-,18
590,10000.0,4931.776666666667,5241.0,1.0,0.23,2877,20.350744247436523,i,-,0
591,10000.0,5051.86,5241.0,1.0,0.235,2934,20.082911014556885,i,-,0
592,10000.0,5278.05,5241.0,1.0,0.27166666666666667,3323,19.140233039855957,i,-,0
593,10000.0,5055.41,5241.0,1.0,0.23833333333333334,3048,19.77975821495056,p,-,0
594,10000.0,5429.491666666667,5241.0,1.0,0.2733333333333333,2974,19.363511085510254,c,-,20
595,10000.0,5388.516666666666,5238.0,1.0,0.275,2749,19.772289037704468,n,0.1,42
596,10000.0,5439.663333333333,5238.0,1.0,0.29,2746,20.69139313697815,i,-,0
597,10000.0,5433.545,5238.0,1.0,0.2783333333333333,2902,20.420772314071655,p,-,0
598,10000.0,5260.72,5185.0,1.0,0.25333333333333335,2793,21.893865823745728,m,0.1,0
599,10000.0,5407.368333333333,5185.0,1.0,0.2683333333333333,2925,21.027793884277344,i,-,0
