Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
587,10000.0,5386.216666666666,5241.0,1.0,0.27666666666666667,3091,20.762377977371216,p,-,0
588,10000.0,5060.72,5241.0,1.0,0.235,3151,20.009703159332275,p,-,0
589,10000.0,4868.741666666667,5241.0,1.0,0.215,3044,18.850675106048584,c,-,18
590,10000.0,4931.776666666667,5241.0,1.0,0.23,2877,20.350744247436523,i,-,0
591,10000.0,5051.86,5241.0,1.0,0.235,2934,20.082911014556885,i,-,0
592,10000.0,5278.05,5241.0,1.0,0.27166666666666667,3323,19.140233039855957,i,-,0
593,10000.0,5055.41,5241.0,1.0,0.23833333333333334,3048,19.77975821495056,p,-,0
594,10000.0,5429.491666666667,5241.0,1.0,0.2733333333333333,2974,19.363511085510254,c,-,20
595,10000.0,5388.516666666666,5238.0,1.0,0.275,2749,19.772289037704468,n,0.1,42
596,10000.0,5439.663333333333,5238.0,1.0,0.29,2746,20.69139313697815,i,-,0
597,10000.0,5433.545,5238.0,1.0,0.2783333333333333,2902,20.420772314071655,p,-,0
598,10000.0,5260.72,5185.0,1.0,0.25333333333333335,2793,21.893865823745728,m,0.1,0
599,10000.0,5407.368333333333,5185.0,1.0,0.2683333333333333,2925,21.027793884277344,i,-,0
600,10000.0,5251.545,5252.0,1.0,0.21333333333333335,40,308.77300786972046,r,-,0
601,10000.0,5853.73,5252.0,1.0,0.30666666666666664,32,292.84538316726685,i,-,0
602,10000.0,6131.671666666667,5248.0,1.0,0.355,34,277.11417603492737,m,0.05,5
603,10000.0,5908.571666666667,5229.0,1.0,0.32,35,209.15522623062134,m,0.02,1
604,10000.0,5573.618333333333,5229.0,1.0,0.28,38,368.3823847770691,i,-,0
605,10000.0,5475.86,5186.0,1.0,0.26166666666666666,32,242.71141910552979,n,0.02,13
606,10000.0,5475.86,5186.0,1.0,0.26166666666666666,23,321.92635011672974,r,-,0
607,10000.0,5178.645,5186.0,1.0,0.21833333333333332,25,317.17454719543457,i,-,0
608,10000.0,5577.511666666666,5186.0,1.0,0.265,25,332.6549961566925,p,-,0
609,10000.0,5526.916666666667,5186.0,1.0,0.26666666666666666,25,320.04700803756714,i,-,0
610,10000.0,5527.05,5123.0,1.0,0.24833333333333332,23,333.3214490413666,n,0.02,26
611,10000.0,5296.04,5123.0,1.0,0.24,26,318.6456320285797,i,-,0
612,10000.0,5375.078333333333,5123.0,1.0,0.24166666666666667,26,316.96383786201477,p,-,0
613,10000.0,5233.143333333333,5101.0,1.0,0.22,26,330.0150737762451,c,-,22
614,10000.0,5439.25,5101.0,1.0,0.24666666666666667,47,265.23513174057007,i,-,0
615,10000.0,5338.6483333333335,5101.0,1.0,0.24,45,359.6219210624695,p,-,0
616,10000.0,5217.715,5067.0,1.0,0.22666666666666666,52,178.32226824760437,n,0.05,52
617,10000.0,5197.665,5067.0,1.0,0.22,48,181.90739607810974,i,-,0
618,10000.0,5486.456666666667,5067.0,1.0,0.25,57,219.43117499351501,p,-,0
619,10000.0,5222.071666666667,5067.0,1.0,0.21,94,198.57492303848267,p,-,0
620,10000.0,5270.848333333333,5067.0,1.0,0.225,101,148.1289668083191,c,-,17
621,10000.0,5054.868333333333,5067.0,1.0,0.19833333333333333,68,150.12323689460754,c,-,9
622,10000.0,5082.86,5062.0,1.0,0.2,57,160.84336805343628,m,0.05,18
623,10000.0,5072.088333333333,5062.0,1.0,0.19166666666666668,65,182.4174461364746,i,-,0
624,10000.0,5177.56,5047.0,1.0,0.22166666666666668,54,178.8909788131714,m,0.05,23
625,10000.0,5032.028333333334,5047.0,1.0,0.20666666666666667,55,155.69711875915527,i,-,0
626,10000.0,5158.891666666666,5047.0,1.0,0.21666666666666667,61,173.019437789917,p,-,0
627,10000.0,5125.375,5024.0,1.0,0.21333333333333335,90,160.59237718582153,n,0.02,42
628,10000.0,5341.9783333333335,5024.0,1.0,0.22666666666666666,64,189.8276400566101,i,-,0
629,10000.0,5158.805,5024.0,1.0,0.21333333333333335,57,170.75563216209412,i,-,0
630,10000.0,5077.76,5008.0,1.0,0.205,62,143.8391149044037,m,0.05,34
631,10000.0,5153.363333333334,5008.0,1.0,0.23333333333333334,62,140.58238625526428,i,-,0
632,10000.0,5293.815,5008.0,1.0,0.23333333333333334,67,131.3602638244629,p,-,0
633,10000.0,5449.968333333333,5008.0,1.0,0.25666666666666665,61,125.54511380195618,i,-,0
634,10000.0,5101.23,5008.0,1.0,0.21333333333333335,63,124.77951002120972,p,-,0
635,10000.0,5244.5233333333335,5002.0,1.0,0.23666666666666666,67,122.89913702011108,m,0.02,5
636,10000.0,5057.046666666667,4993.0,1.0,0.19666666666666666,64,121.77785801887512,m,0.02,17
637,10000.0,5288.106666666667,4993.0,1.0,0.23333333333333334,64,126.43631410598755,i,-,0
638,10000.0,5303.993333333333,4993.0,1.0,0.205,60,134.75966000556946,p,-,0
639,10000.0,5450.2733333333335,4993.0,1.0,0.23166666666666666,58,135.41583490371704,i,-,0
640,10000.0,5492.75,4972.0,1.0,0.22166666666666668,63,136.46526217460632,c,-,181
641,10000.0,5277.041666666667,4972.0,1.0,0.21166666666666667,61,121.68845582008362,i,-,0
642,10000.0,5540.015,4972.0,1.0,0.26,61,123.83574867248535,p,-,0
643,10000.0,5465.9,4972.0,1.0,0.25333333333333335,74,121.6438820362091,p,-,0
644,10000.0,5491.608333333334,4972.0,1.0,0.24833333333333332,66,125.97429490089417,p,-,0
645,10000.0,5414.243333333333,4972.0,1.0,0.23666666666666666,76,125.8307158946991,i,-,0
646,10000.0,5474.058333333333,4972.0,1.0,0.23666666666666666,62,123.56063318252563,p,-,0
647,10000.0,5474.058333333333,4972.0,1.0,0.23666666666666666,29,274.5540099143982,r,-,0
648,10000.0,5671.445,4972.0,1.0,0.22333333333333333,28,384.1075870990753,c,-,4
649,10000.0,5972.526666666667,4972.0,1.0,0.285,56,199.00724720954895,p,-,0
650,10000.0,5756.678333333333,4972.0,1.0,0.2683333333333333,42,226.49824714660645,c,-,19
651,10000.0,5982.008333333333,4972.0,1.0,0.2783333333333333,43,181.21734809875488,p,-,0
652,10000.0,5716.891666666666,4972.0,1.0,0.255,50,187.33455991744995,p,-,0
653,10000.0,5575.435,4972.0,1.0,0.245,44,219.5774462223053,p,-,0
654,10000.0,5719.653333333334,4972.0,1.0,0.255,50,188.48407077789307,p,-,0
655,10000.0,5614.278333333334,4972.0,1.0,0.22,59,178.73310708999634,c,-,10
656,10000.0,5508.791666666667,4972.0,1.0,0.22166666666666668,48,173.54799914360046,i,-,0
657,10000.0,5678.7,4972.0,1.0,0.24333333333333335,49,165.20401906967163,c,-,19
658,10000.0,5452.6016666666665,4972.0,1.0,0.21833333333333332,55,167.3265037536621,i,-,0
659,10000.0,5300.2733333333335,4972.0,1.0,0.22333333333333333,63,156.4696397781372,i,-,0
660,10000.0,5705.956666666667,4972.0,1.0,0.23666666666666666,61,198.0875461101532,p,-,0
661,10000.0,5876.9,4972.0,1.0,0.2633333333333333,61,192.72851085662842,c,-,22
662,10000.0,5915.08,4972.0,1.0,0.28,54,204.75591588020325,p,-,0
663,10000.0,5830.543333333333,4972.0,1.0,0.2683333333333333,60,177.14966320991516,i,-,0
664,10000.0,5935.596666666666,4933.0,1.0,0.27,56,174.3618381023407,n,0.2,130
665,10000.0,5801.173333333333,4933.0,1.0,0.2683333333333333,55,161.1361367702484,i,-,0
666,10000.0,5692.713333333333,4933.0,1.0,0.245,57,220.12126111984253,p,-,0
667,10000.0,5623.953333333333,4933.0,1.0,0.22333333333333333,47,182.18600273132324,p,-,0
668,10000.0,5543.791666666667,4933.0,1.0,0.23166666666666666,47,179.56804299354553,p,-,0
669,10000.0,5952.053333333333,4933.0,1.0,0.28833333333333333,59,178.03380680084229,p,-,0
670,10000.0,6023.871666666667,4933.0,1.0,0.28833333333333333,44,164.86747193336487,p,-,0
671,10000.0,5912.806666666666,4933.0,1.0,0.28833333333333333,53,157.45069098472595,c,-,15
672,10000.0,5956.393333333333,4933.0,1.0,0.28,45,162.4760069847107,p,-,0
673,10000.0,5747.75,4933.0,1.0,0.255,64,160.09076619148254,i,-,0
674,10000.0,5688.636666666666,4933.0,1.0,0.22833333333333333,46,167.92136096954346,p,-,0
675,10000.0,5923.265,4933.0,1.0,0.2733333333333333,47,153.58005094528198,i,-,0
676,10000.0,5857.77,4933.0,1.0,0.285,66,152.65520906448364,i,-,0
677,10000.0,5680.135,4933.0,1.0,0.25,46,155.101979970932,c,-,21
678,10000.0,5998.698333333334,4933.0,1.0,0.275,58,202.51936292648315,i,-,0
679,10000.0,5700.441666666667,4931.0,1.0,0.265,64,151.9915850162506,m,0.02,50
680,10000.0,5685.8,4931.0,1.0,0.255,58,159.73841524124146,i,-,0
681,10000.0,5904.925,4931.0,1.0,0.2816666666666667,47,169.9487280845642,p,-,0
682,10000.0,5699.233333333334,4931.0,1.0,0.23666666666666666,48,159.45458102226257,p,-,0
683,10000.0,5767.731666666667,4931.0,1.0,0.25666666666666665,57,161.62301230430603,p,-,0
684,10000.0,5776.466666666666,4931.0,1.0,0.275,72,160.34840178489685,c,-,24
685,10000.0,5826.52,4931.0,1.0,0.255,44,236.458261013031,i,-,0
686,10000.0,5937.506666666667,4931.0,1.0,0.27666666666666667,46,173.75245904922485,p,-,0
687,10000.0,5736.123333333333,4929.0,1.0,0.2733333333333333,46,160.70220184326172,n,0.02,13
688,10000.0,5896.366666666667,4892.0,1.0,0.25833333333333336,49,164.08223295211792,m,0.02,220
689,10000.0,5919.913333333333,4892.0,1.0,0.25666666666666665,64,161.09464383125305,i,-,0
690,10000.0,5527.948333333334,4892.0,1.0,0.21666666666666667,42,181.6977219581604,p,-,0
691,10000.0,5744.6483333333335,4892.0,1.0,0.22666666666666666,41,178.64095211029053,i,-,0
692,10000.0,5722.996666666667,4892.0,1.0,0.21666666666666667,41,202.17326378822327,p,-,0
693,10000.0,5875.09,4892.0,1.0,0.235,60,158.78917717933655,i,-,0
694,10000.0,5804.6016666666665,4892.0,1.0,0.225,38,166.89079904556274,i,-,0
695,10000.0,5952.736666666667,4892.0,1.0,0.26,40,215.06574606895447,p,-,0
696,10000.0,5873.041666666667,4892.0,1.0,0.24666666666666667,40,180.82182788848877,p,-,0
697,10000.0,5899.463333333333,4881.0,1.0,0.24666666666666667,42,178.24117875099182,c,-,110
698,10000.0,5957.058333333333,4881.0,1.0,0.25666666666666665,39,175.17532992362976,i,-,0
699,10000.0,5846.946666666667,4881.0,1.0,0.25,42,189.00628304481506,p,-,0
700,10000.0,5704.013333333333,4881.0,1.0,0.215,43,162.6403329372406,i,-,0
701,10000.0,5856.2266666666665,4881.0,1.0,0.23666666666666666,44,163.3924059867859,i,-,0
702,10000.0,5936.283333333334,4881.0,1.0,0.23166666666666666,54,233.30417203903198,p,-,0
703,10000.0,5865.24,4881.0,1.0,0.26166666666666666,45,167.71875882148743,p,-,0
704,10000.0,5932.19,4881.0,1.0,0.265,43,158.8050000667572,p,-,0
705,10000.0,5944.995,4881.0,1.0,0.24833333333333332,43,203.980318069458,c,-,15
706,10000.0,5963.7266666666665,4881.0,1.0,0.24666666666666667,43,167.5281310081482,p,-,0
707,10000.0,6022.0616666666665,4881.0,1.0,0.265,43,253.16419076919556,p,-,0
708,10000.0,6080.691666666667,4881.0,1.0,0.27666666666666667,47,160.40558910369873,i,-,0
709,10000.0,6049.92,4881.0,1.0,0.23833333333333334,42,183.62530303001404,i,-,0
710,10000.0,5992.298333333333,4881.0,1.0,0.24666666666666667,39,169.2065737247467,p,-,0
711,10000.0,6039.155,4881.0,1.0,0.25833333333333336,36,199.31079578399658,p,-,0
712,10000.0,5976.115,4881.0,1.0,0.25,37,169.90221214294434,i,-,0
713,10000.0,6164.401666666667,4881.0,1.0,0.2866666666666667,41,181.9980022907257,p,-,0
714,10000.0,5907.801666666666,4881.0,1.0,0.23,43,183.99476099014282,c,-,9
715,10000.0,5768.035,4881.0,1.0,0.23333333333333334,57,156.79187679290771,p,-,0
716,10000.0,6178.386666666666,4881.0,1.0,0.25833333333333336,52,171.90353107452393,p,-,0
717,10000.0,5874.961666666667,4881.0,1.0,0.23,48,200.2491602897644,i,-,0
718,10000.0,5960.465,4881.0,1.0,0.24166666666666667,51,187.81915020942688,p,-,0
719,10000.0,5889.198333333334,4881.0,1.0,0.23666666666666666,62,174.67295002937317,i,-,0
720,10000.0,5877.526666666667,4881.0,1.0,0.235,38,202.5974051952362,i,-,0
721,10000.0,6039.218333333333,4881.0,1.0,0.24166666666666667,45,172.998389005661,i,-,0
722,10000.0,6004.37,4881.0,1.0,0.27166666666666667,56,162.54653882980347,i,-,0
723,10000.0,5862.691666666667,4881.0,1.0,0.25666666666666665,48,159.38770699501038,i,-,0
724,10000.0,6157.761666666666,4881.0,1.0,0.24166666666666667,35,216.01753401756287,i,-,0
725,10000.0,6178.376666666667,4881.0,1.0,0.2833333333333333,47,179.3757197856903,p,-,0
726,10000.0,5919.263333333333,4875.0,1.0,0.24333333333333335,46,175.37188696861267,n,0.02,60
727,10000.0,5989.993333333333,4875.0,1.0,0.24833333333333332,46,176.01081800460815,i,-,0
728,10000.0,6024.261666666666,4875.0,1.0,0.25166666666666665,55,174.24458503723145,p,-,0
729,10000.0,5864.833333333333,4875.0,1.0,0.25166666666666665,41,167.58416104316711,c,-,3
730,10000.0,5764.363333333334,4875.0,1.0,0.22166666666666668,43,163.45862340927124,p,-,0
731,10000.0,5875.471666666666,4875.0,1.0,0.25166666666666665,48,164.22190284729004,i,-,0
732,10000.0,6005.901666666667,4875.0,1.0,0.2833333333333333,42,167.87219715118408,i,-,0
733,10000.0,5800.723333333333,4875.0,1.0,0.275,48,162.89668607711792,p,-,0
734,10000.0,5701.245,4875.0,1.0,0.23,39,195.74960112571716,p,-,0
735,10000.0,5852.6483333333335,4875.0,1.0,0.235,44,186.1866798400879,p,-,0
736,10000.0,5562.28,4875.0,1.0,0.22833333333333333,69,160.77438187599182,p,-,0
737,10000.0,5889.565,4875.0,1.0,0.25166666666666665,42,199.93089890480042,p,-,0
738,10000.0,5641.011666666666,4875.0,1.0,0.23666666666666666,39,198.20117211341858,i,-,0
739,10000.0,5764.513333333333,4875.0,1.0,0.23666666666666666,43,199.6689190864563,p,-,0
740,10000.0,5598.825,4875.0,1.0,0.235,49,160.51315093040466,i,-,0
741,10000.0,5812.886666666666,4875.0,1.0,0.235,37,166.6802110671997,p,-,0
742,10000.0,5733.61,4875.0,1.0,0.225,39,165.0798327922821,p,-,0
743,10000.0,5489.931666666666,4875.0,1.0,0.19833333333333333,40,155.8767409324646,i,-,0
744,10000.0,5977.365,4875.0,1.0,0.265,43,187.8493790626526,c,-,10
745,10000.0,5687.165,4875.0,1.0,0.23166666666666666,39,188.87854385375977,i,-,0
746,10000.0,5676.91,4875.0,1.0,0.23333333333333334,50,161.10042023658752,p,-,0
747,10000.0,5797.4366666666665,4875.0,1.0,0.25,49,163.41985487937927,i,-,0
748,10000.0,5921.158333333334,4875.0,1.0,0.245,53,161.25212812423706,i,-,0
749,10000.0,6165.903333333334,4875.0,1.0,0.2833333333333333,50,160.5361249446869,p,-,0
750,10000.0,5857.185,4875.0,1.0,0.24666666666666667,39,200.92249298095703,i,-,0
751,10000.0,5553.683333333333,4875.0,1.0,0.21,63,173.41118001937866,i,-,0
752,10000.0,5699.83,4874.0,1.0,0.24,42,189.65045595169067,m,0.02,10
753,10000.0,5699.83,4874.0,1.0,0.24,18,362.6378057003021,r,-,0
754,10000.0,5209.62,4874.0,1.0,0.16666666666666666,19,324.1499593257904,i,-,0
755,10000.0,6022.9783333333335,4874.0,1.0,0.2783333333333333,23,326.1505618095398,p,-,0
756,10000.0,6023.083333333333,4874.0,1.0,0.265,21,340.1177251338959,i,-,0
757,10000.0,5803.955,4874.0,1.0,0.27166666666666667,31,400.309818983078,p,-,0
758,10000.0,5823.883333333333,4874.0,1.0,0.25833333333333336,42,238.02613711357117,i,-,0
759,10000.0,5698.485,4874.0,1.0,0.24833333333333332,47,235.92405819892883,p,-,0
760,10000.0,5760.378333333333,4874.0,1.0,0.24166666666666667,39,263.64336109161377,i,-,0
761,10000.0,5661.39,4874.0,1.0,0.23833333333333334,29,195.22270917892456,i,-,0
762,10000.0,5529.345,4874.0,1.0,0.22166666666666668,36,273.4825451374054,c,-,18
763,10000.0,5635.206666666667,4874.0,1.0,0.23,52,195.7263069152832,i,-,0
764,10000.0,5625.911666666667,4874.0,1.0,0.22,63,186.7579939365387,c,-,28
765,10000.0,5700.775,4874.0,1.0,0.23166666666666666,45,292.83403491973877,p,-,0
766,10000.0,5758.405,4874.0,1.0,0.23833333333333334,32,218.5242030620575,i,-,0
767,10000.0,5719.18,4874.0,1.0,0.24666666666666667,31,203.678053855896,i,-,0
768,10000.0,5828.471666666666,4874.0,1.0,0.26,44,188.6632719039917,p,-,0
769,10000.0,5760.04,4874.0,1.0,0.24166666666666667,38,252.09290480613708,c,-,15
770,10000.0,5761.161666666667,4874.0,1.0,0.26166666666666666,42,194.2514307498932,i,-,0
771,10000.0,5617.22,4874.0,1.0,0.23333333333333334,31,257.16673398017883,p,-,0
772,10000.0,5781.378333333333,4874.0,1.0,0.26166666666666666,59,186.48614621162415,p,-,0
773,10000.0,5984.386666666666,4874.0,1.0,0.285,33,315.4908392429352,p,-,0
774,10000.0,5902.913333333333,4874.0,1.0,0.28,40,302.0081570148468,p,-,0
775,10000.0,5709.073333333334,4874.0,1.0,0.24,41,337.40872502326965,c,-,35
776,10000.0,5632.558333333333,4874.0,1.0,0.22666666666666666,35,187.45565104484558,c,-,3
