Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1695,10000.0,4910.438,4344.0,1.0,0.261,2855,13.042995929718018,c,-,134
1696,10000.0,5192.726,4344.0,1.0,0.282,2734,14.03039836883545,i,-,0
1697,10000.0,5365.75,4344.0,1.0,0.291,2511,15.463589906692505,p,-,0
1698,10000.0,5359.655,4344.0,1.0,0.297,2474,35.08729004859924,c,-,12
1699,10000.0,5148.144,4344.0,1.0,0.27,2808,13.690917015075684,i,-,0
1700,10000.0,5208.333,4344.0,1.0,0.268,2881,13.10854721069336,p,-,0
1701,10000.0,5150.894,4344.0,1.0,0.258,3168,12.053661108016968,c,-,17
1702,10000.0,5000.43,4344.0,1.0,0.236,3187,13.628499031066895,c,-,12
1703,10000.0,5048.348,4344.0,1.0,0.255,3119,13.567713975906372,p,-,0
1704,10000.0,5203.923,4344.0,1.0,0.273,3175,12.586655139923096,c,-,14
1705,10000.0,4976.968,4344.0,1.0,0.248,3307,22.938221216201782,p,-,0
1706,10000.0,5153.905,4344.0,1.0,0.263,3267,17.11635708808899,p,-,0
1707,10000.0,5213.8,4344.0,1.0,0.268,2918,16.082741737365723,i,-,0
1708,10000.0,5041.734,4344.0,1.0,0.245,2636,14.285128831863403,p,-,0
1709,10000.0,5108.018,4344.0,1.0,0.252,2646,14.153180122375488,p,-,0
1710,10000.0,4947.544,4344.0,1.0,0.242,2891,13.006484985351562,c,-,27
1711,10000.0,4875.502,4344.0,1.0,0.232,3273,13.190564155578613,p,-,0
1712,10000.0,4910.363,4344.0,1.0,0.23,2941,13.346455097198486,i,-,0
1713,10000.0,4949.307,4344.0,1.0,0.245,3188,28.189276933670044,i,-,0
1714,10000.0,5048.911,4344.0,1.0,0.258,3351,18.74359965324402,i,-,0
1715,10000.0,5136.612,4344.0,1.0,0.241,2720,15.045176982879639,i,-,0
1716,10000.0,5050.853,4344.0,1.0,0.251,3197,25.238888263702393,p,-,0
1717,10000.0,5194.934,4344.0,1.0,0.25,2905,13.232530117034912,i,-,0
1718,10000.0,4985.212,4344.0,1.0,0.247,2899,12.931043148040771,p,-,0
1719,10000.0,5196.067,4344.0,1.0,0.251,2650,14.396659851074219,p,-,0
1720,10000.0,5072.995,4344.0,1.0,0.261,2927,13.270172119140625,i,-,0
1721,10000.0,5029.947,4344.0,1.0,0.24,3088,12.394059896469116,p,-,0
1722,10000.0,5039.286,4344.0,1.0,0.24,2881,13.213369131088257,i,-,0
1723,10000.0,5096.738,4344.0,1.0,0.269,3101,12.109189987182617,p,-,0
1724,10000.0,5093.975,4344.0,1.0,0.247,3136,12.161360263824463,p,-,0
1725,10000.0,5048.902,4344.0,1.0,0.243,2818,13.232437372207642,i,-,0
1726,10000.0,4882.558,4344.0,1.0,0.246,3382,31.19505500793457,p,-,0
1727,10000.0,5028.176,4344.0,1.0,0.269,3027,12.576562881469727,c,-,30
1728,10000.0,4989.987,4344.0,1.0,0.258,2929,12.784218072891235,i,-,0
1729,10000.0,4880.719,4344.0,1.0,0.234,3268,11.496181011199951,i,-,0
1730,10000.0,5038.059,4344.0,1.0,0.256,2889,13.168924808502197,i,-,0
1731,10000.0,5038.059,4344.0,1.0,0.256,3144,12.143505096435547,r,-,0
1732,10000.0,4518.653,4344.0,1.0,0.191,3063,12.241713285446167,i,-,0
1733,10000.0,4861.442,4344.0,1.0,0.239,3381,11.126616954803467,p,-,0
1734,10000.0,5063.564,4344.0,1.0,0.249,2875,13.202561855316162,i,-,0
1735,10000.0,5174.507,4344.0,1.0,0.26,2721,16.71286106109619,p,-,0
1736,10000.0,4954.844,4344.0,1.0,0.234,3139,45.96852207183838,i,-,0
1737,10000.0,5281.015,4344.0,1.0,0.282,3068,25.3538818359375,i,-,0
1738,10000.0,5139.415,4344.0,1.0,0.269,2764,13.879492044448853,i,-,0
1739,10000.0,5142.554,4344.0,1.0,0.269,2923,12.888810873031616,p,-,0
1740,10000.0,5108.298,4344.0,1.0,0.249,2574,14.618340969085693,p,-,0
1741,10000.0,5050.145,4344.0,1.0,0.25,2810,13.461036682128906,p,-,0
1742,10000.0,5039.783,4344.0,1.0,0.244,2543,14.910895109176636,i,-,0
1743,10000.0,5084.622,4344.0,1.0,0.247,2744,13.779545783996582,i,-,0
1744,10000.0,5111.754,4344.0,1.0,0.25,3109,12.371283292770386,i,-,0
1745,10000.0,5099.885,4344.0,1.0,0.248,3116,14.948390007019043,p,-,0
1746,10000.0,5093.435,4344.0,1.0,0.239,3063,27.815343856811523,p,-,0
1747,10000.0,5005.58,4344.0,1.0,0.25,2833,13.751002073287964,c,-,69
1748,10000.0,5025.266,4344.0,1.0,0.235,2709,13.812530755996704,i,-,0
1749,10000.0,5040.356,4344.0,1.0,0.259,3021,12.566184997558594,i,-,0
1750,10000.0,5055.363,4344.0,1.0,0.258,2998,12.390930891036987,c,-,55
1751,10000.0,4934.885,4344.0,1.0,0.236,3212,15.09245777130127,i,-,0
1752,10000.0,5106.399,4344.0,1.0,0.245,3038,12.536017179489136,p,-,0
1753,10000.0,5179.049,4344.0,1.0,0.254,3046,14.516374111175537,c,-,23
1754,10000.0,5033.633,4344.0,1.0,0.25,3331,12.205214023590088,p,-,0
1755,10000.0,5162.286,4344.0,1.0,0.247,2890,13.310399055480957,p,-,0
1756,10000.0,4976.573,4344.0,1.0,0.243,2967,12.764957904815674,i,-,0
1757,10000.0,5260.831,4344.0,1.0,0.266,2833,13.157817840576172,p,-,0
1758,10000.0,5169.612,4344.0,1.0,0.255,3115,21.96590495109558,p,-,0
1759,10000.0,5135.286,4344.0,1.0,0.248,3086,31.049761056900024,i,-,0
1760,10000.0,5065.899,4344.0,1.0,0.256,3274,17.797278881072998,i,-,0
1761,10000.0,5110.486,4344.0,1.0,0.251,2665,14.097290992736816,p,-,0
1762,10000.0,4809.705,4344.0,1.0,0.227,3176,11.869915962219238,i,-,0
1763,10000.0,4919.632,4344.0,1.0,0.23,2711,13.793902158737183,p,-,0
1764,10000.0,4956.776,4344.0,1.0,0.238,2917,13.101176023483276,p,-,0
1765,10000.0,5145.657,4344.0,1.0,0.262,3232,11.836810111999512,c,-,83
1766,10000.0,5141.693,4344.0,1.0,0.268,2913,12.910724878311157,c,-,13
1767,10000.0,5037.547,4344.0,1.0,0.237,3051,13.62364387512207,c,-,42
1768,10000.0,5244.382,4344.0,1.0,0.271,2620,15.713253259658813,c,-,40
1769,10000.0,5080.009,4344.0,1.0,0.262,3051,12.434803009033203,p,-,0
1770,10000.0,5041.056,4344.0,1.0,0.247,3168,27.77101182937622,i,-,0
1771,10000.0,5113.817,4344.0,1.0,0.241,3247,14.428905963897705,p,-,0
1772,10000.0,5002.553,4344.0,1.0,0.239,2959,12.230825901031494,c,-,87
1773,10000.0,5018.602,4344.0,1.0,0.245,3204,12.89475393295288,i,-,0
1774,10000.0,5065.739,4344.0,1.0,0.247,2801,13.40129804611206,p,-,0
1775,10000.0,5114.216,4344.0,1.0,0.246,3108,12.163292169570923,i,-,0
1776,10000.0,5183.2,4344.0,1.0,0.268,2979,12.82315707206726,p,-,0
1777,10000.0,5062.533,4344.0,1.0,0.251,3130,18.6669819355011,c,-,71
1778,10000.0,5197.304,4344.0,1.0,0.265,2889,13.52991509437561,c,-,42
1779,10000.0,5083.464,4344.0,1.0,0.258,3273,21.09990692138672,p,-,0
1780,10000.0,4888.726,4344.0,1.0,0.216,3298,26.50320601463318,c,-,80
1781,10000.0,4966.304,4344.0,1.0,0.249,3362,12.277308940887451,p,-,0
1782,10000.0,5182.398,4344.0,1.0,0.255,3050,13.418578863143921,p,-,0
1783,10000.0,5321.983,4344.0,1.0,0.283,3118,25.426764011383057,p,-,0
1784,10000.0,5155.8,4344.0,1.0,0.262,3048,14.290496110916138,i,-,0
1785,10000.0,5053.19,4344.0,1.0,0.247,3310,65.5665009021759,p,-,0
1786,10000.0,5091.853,4344.0,1.0,0.236,3193,23.104888200759888,c,-,61
1787,10000.0,4945.089,4344.0,1.0,0.225,2928,13.142507076263428,p,-,0
1788,10000.0,5170.318,4344.0,1.0,0.255,2983,12.736948013305664,p,-,0
1789,10000.0,5066.357,4344.0,1.0,0.233,2903,12.978900909423828,p,-,0
1790,10000.0,5066.357,4344.0,1.0,0.233,21,230.50670623779297,r,-,0
1791,10000.0,4880.419,4344.0,1.0,0.221,21,221.8438081741333,c,-,12
1792,10000.0,5015.193,4344.0,1.0,0.237,22,219.20044612884521,i,-,0
1793,10000.0,5092.002,4344.0,1.0,0.259,23,206.89581322669983,i,-,0
1794,10000.0,5019.565,4344.0,1.0,0.242,24,197.32013082504272,p,-,0
1795,10000.0,4865.684,4344.0,1.0,0.221,24,199.25841879844666,p,-,0
1796,10000.0,5014.12,4344.0,1.0,0.24,19,280.716185092926,p,-,0
1797,10000.0,5088.865,4344.0,1.0,0.264,18,261.8315460681915,p,-,0
1798,10000.0,5136.819,4344.0,1.0,0.243,22,199.58310294151306,p,-,0
1799,10000.0,4933.028,4344.0,1.0,0.218,14,190.9672336578369,p,-,0
1800,10000.0,5073.817,4344.0,1.0,0.239,20,282.65911412239075,p,-,0
1801,10000.0,5038.914,4344.0,1.0,0.248,29,168.96631813049316,c,-,56
1802,10000.0,5048.055,4344.0,1.0,0.247,25,171.92602801322937,c,-,53
1803,10000.0,5126.021,4344.0,1.0,0.259,27,184.7701439857483,c,-,38
1804,10000.0,5206.271,4344.0,1.0,0.263,27,179.84314489364624,p,-,0
1805,10000.0,5135.61,4344.0,1.0,0.261,28,163.6421172618866,c,-,44
1806,10000.0,4986.573,4343.0,1.0,0.237,25,177.64877009391785,m,0.02,23
1807,10000.0,5194.012,4343.0,1.0,0.257,13,310.1805157661438,i,-,0
1808,10000.0,5081.597,4343.0,1.0,0.254,10,383.36864471435547,p,-,0
1809,10000.0,4878.813,4343.0,1.0,0.218,9,544.9824750423431,i,-,0
1810,10000.0,4878.813,4343.0,1.0,0.218,26,195.17278575897217,r,-,0
1811,10000.0,4633.625,4343.0,1.0,0.183,23,209.14817190170288,i,-,0
1812,10000.0,4829.924,4343.0,1.0,0.232,23,212.87685918807983,p,-,0
1813,10000.0,5084.618,4343.0,1.0,0.257,21,228.07456493377686,p,-,0
