Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5867, 10000.0, 6980.16, 4440, 1, 0.452, 43, 168.57269406318665, i, -, 0
5868, 10000.0, 6954.71, 4440, 1, 0.43, 50, 137.76959705352783, p, -, 0
5869, 10000.0, 6827.468, 4440, 1, 0.428, 43, 181.7813971042633, p, -, 0
5870, 10000.0, 7111.362, 4440, 1, 0.464, 46, 149.5206799507141, i, -, 0
5871, 10000.0, 6924.466, 4440, 1, 0.454, 52, 139.18406772613525, p, -, 0
5872, 10000.0, 6761.978, 4440, 1, 0.424, 51, 137.55379605293274, i, -, 0
5873, 10000.0, 7082.196, 4440, 1, 0.476, 54, 152.9115116596222, i, -, 0
5874, 10000.0, 6886.09, 4440, 1, 0.448, 62, 136.96628093719482, i, -, 0
5875, 10000.0, 7198.968, 4440, 1, 0.506, 54, 141.32425689697266, i, -, 0
5876, 10000.0, 7164.322, 4440, 1, 0.486, 48, 160.96934485435486, i, -, 0
5877, 10000.0, 7017.16, 4440, 1, 0.454, 58, 156.6656539440155, i, -, 0
5878, 10000.0, 7004.558, 4440, 1, 0.468, 51, 137.8518033027649, p, -, 0
5879, 10000.0, 7103.342, 4440, 1, 0.468, 52, 141.91606402397156, i, -, 0
5880, 10000.0, 6732.91, 4440, 1, 0.438, 58, 119.57313203811646, i, -, 0
5881, 10000.0, 6949.208, 4440, 1, 0.458, 47, 149.3715488910675, i, -, 0
5882, 10000.0, 7187.378, 4440, 1, 0.494, 44, 173.63708591461182, i, -, 0
5883, 10000.0, 7111.294, 4440, 1, 0.49, 45, 164.13964080810547, p, -, 0
5884, 10000.0, 6801.55, 4440, 1, 0.44, 43, 165.53844094276428, p, -, 0
5885, 10000.0, 6940.976, 4440, 1, 0.454, 47, 143.76496005058289, i, -, 0
5886, 10000.0, 6886.354, 4440, 1, 0.446, 59, 138.74229097366333, p, -, 0
5887, 10000.0, 6931.192, 4440, 1, 0.448, 45, 151.77898287773132, i, -, 0
5888, 10000.0, 7044.612, 4440, 1, 0.464, 55, 144.01012873649597, p, -, 0
5889, 10000.0, 6944.12, 4440, 1, 0.44, 42, 161.94402313232422, p, -, 0
5890, 10000.0, 6921.662, 4440, 1, 0.44, 53, 136.40046405792236, i, -, 0
5891, 10000.0, 7029.024, 4440, 1, 0.466, 52, 140.70906972885132, i, -, 0
5892, 10000.0, 7093.562, 4440, 1, 0.466, 62, 179.70601391792297, i, -, 0
5893, 10000.0, 7018.37, 4440, 1, 0.454, 52, 141.00477695465088, i, -, 0
5894, 10000.0, 6810.79, 4440, 1, 0.426, 42, 165.6368010044098, i, -, 0
5895, 10000.0, 7117.252, 4440, 1, 0.468, 47, 153.80603504180908, p, -, 0
5896, 10000.0, 7190.302, 4440, 1, 0.482, 54, 123.67828392982483, p, -, 0
5897, 10000.0, 6870.222, 4440, 1, 0.434, 75, 124.45712995529175, i, -, 0
5898, 10000.0, 7212.15, 4440, 1, 0.49, 50, 162.897479057312, p, -, 0
5899, 10000.0, 7010.232, 4440, 1, 0.464, 42, 173.92548203468323, i, -, 0
5900, 10000.0, 6811.748, 4440, 1, 0.452, 41, 167.87579107284546, p, -, 0
5901, 10000.0, 7264.08, 4440, 1, 0.506, 37, 179.64424991607666, i, -, 0
5902, 10000.0, 6981.27, 4440, 1, 0.464, 57, 133.2933850288391, p, -, 0
5903, 10000.0, 6958.946, 4440, 1, 0.452, 51, 151.7837371826172, p, -, 0
5904, 10000.0, 7083.804, 4440, 1, 0.47, 45, 159.4025580883026, p, -, 0
5905, 10000.0, 6846.114, 4440, 1, 0.434, 44, 154.63505387306213, i, -, 0
5906, 10000.0, 7104.53, 4440, 1, 0.468, 54, 155.8371970653534, i, -, 0
5907, 10000.0, 6856.864, 4440, 1, 0.428, 47, 157.73872303962708, i, -, 0
5908, 10000.0, 6971.496, 4440, 1, 0.45, 46, 147.52840900421143, i, -, 0
5909, 10000.0, 7079.998, 4440, 1, 0.476, 42, 170.55331778526306, i, -, 0
5910, 10000.0, 6988.73, 4440, 1, 0.466, 42, 161.41524600982666, p, -, 0
5911, 10000.0, 6950.84, 4440, 1, 0.454, 46, 158.16683292388916, i, -, 0
5912, 10000.0, 6954.764, 4440, 1, 0.45, 52, 146.9652500152588, c, -, 8
5913, 10000.0, 7024.786, 4440, 1, 0.472, 43, 165.1701900959015, p, -, 0
5914, 10000.0, 7118.526, 4440, 1, 0.476, 50, 146.56128191947937, i, -, 0
5915, 10000.0, 6877.288, 4440, 1, 0.452, 46, 148.74067997932434, p, -, 0
5916, 10000.0, 7201.014, 4440, 1, 0.49, 41, 179.67149686813354, p, -, 0
5917, 10000.0, 7246.622, 4440, 1, 0.48, 45, 168.8402841091156, i, -, 0
5918, 10000.0, 7064.49, 4440, 1, 0.458, 39, 195.9434061050415, p, -, 0
5919, 10000.0, 7017.764, 4440, 1, 0.45, 40, 180.1125111579895, p, -, 0
5920, 10000.0, 7265.95, 4440, 1, 0.49, 68, 140.44772100448608, p, -, 0
5921, 10000.0, 7176.866, 4440, 1, 0.49, 54, 128.74411702156067, p, -, 0
5922, 10000.0, 7276.77, 4440, 1, 0.496, 57, 133.74423789978027, i, -, 0
5923, 10000.0, 7009.064, 4440, 1, 0.452, 54, 142.73419976234436, i, -, 0
5924, 10000.0, 6939.464, 4440, 1, 0.424, 51, 135.628023147583, i, -, 0
5925, 10000.0, 7051.222, 4440, 1, 0.456, 60, 125.90285181999207, i, -, 0
5926, 10000.0, 7031.378, 4440, 1, 0.458, 51, 133.42544412612915, p, -, 0
5927, 10000.0, 6946.9, 4440, 1, 0.444, 64, 160.28601789474487, i, -, 0
5928, 10000.0, 6863.808, 4440, 1, 0.448, 63, 141.15422797203064, i, -, 0
5929, 10000.0, 6843.558, 4440, 1, 0.436, 64, 128.63960981369019, p, -, 0
5930, 10000.0, 6811.23, 4440, 1, 0.412, 52, 127.5417799949646, p, -, 0
5931, 10000.0, 6944.78, 4440, 1, 0.456, 57, 169.24306201934814, c, -, 9
5932, 10000.0, 7038.676, 4440, 1, 0.46, 48, 184.38964319229126, i, -, 0
5933, 10000.0, 6983.338, 4440, 1, 0.458, 48, 172.1825511455536, i, -, 0
5934, 10000.0, 6755.592, 4440, 1, 0.42, 40, 175.56441807746887, i, -, 0
5935, 10000.0, 7149.656, 4440, 1, 0.486, 39, 180.4228868484497, i, -, 0
5936, 10000.0, 7059.536, 4440, 1, 0.496, 43, 165.0000970363617, i, -, 0
5937, 10000.0, 7147.866, 4440, 1, 0.494, 54, 143.25931859016418, i, -, 0
5938, 10000.0, 7224.682, 4440, 1, 0.494, 39, 178.74949407577515, p, -, 0
5939, 10000.0, 6756.59, 4440, 1, 0.424, 36, 193.93960905075073, p, -, 0
5940, 10000.0, 7097.576, 4440, 1, 0.488, 27, 250.80029106140137, p, -, 0
5941, 10000.0, 7097.576, 4440, 1, 0.488, 34, 195.54465675354004, r, -, 0
5942, 10000.0, 6809.694, 4440, 1, 0.434, 32, 210.33200001716614, i, -, 0
5943, 10000.0, 7267.672, 4440, 1, 0.492, 31, 217.6336431503296, p, -, 0
5944, 10000.0, 6874.532, 4440, 1, 0.428, 29, 230.29061007499695, p, -, 0
5945, 10000.0, 6849.966, 4440, 1, 0.434, 30, 218.75732922554016, p, -, 0
5946, 10000.0, 6653.396, 4440, 1, 0.414, 31, 213.2916030883789, c, -, 15
5947, 10000.0, 6552.83, 4440, 1, 0.388, 31, 219.51624989509583, c, -, 19
5948, 10000.0, 6975.46, 4440, 1, 0.474, 31, 211.55642580986023, p, -, 0
5949, 10000.0, 6763.952, 4440, 1, 0.446, 30, 225.42261600494385, i, -, 0
5950, 10000.0, 6916.712, 4440, 1, 0.434, 27, 245.3550751209259, p, -, 0
5951, 10000.0, 6727.49, 4440, 1, 0.426, 27, 247.26199293136597, i, -, 0
5952, 10000.0, 6840.144, 4440, 1, 0.444, 27, 246.09444785118103, p, -, 0
5953, 10000.0, 7110.098, 4440, 1, 0.506, 29, 236.3254678249359, i, -, 0
5954, 10000.0, 7148.68, 4440, 1, 0.488, 26, 250.38541293144226, p, -, 0
5955, 10000.0, 6893.726, 4440, 1, 0.446, 27, 250.97060775756836, p, -, 0
5956, 10000.0, 6873.606, 4440, 1, 0.44, 27, 253.09484601020813, p, -, 0
5957, 10000.0, 6974.742, 4440, 1, 0.452, 27, 248.85764384269714, c, -, 28
5958, 10000.0, 7035.3, 4440, 1, 0.47, 27, 249.2465319633484, p, -, 0
5959, 10000.0, 6769.68, 4440, 1, 0.428, 27, 251.05654335021973, p, -, 0
5960, 10000.0, 6973.3, 4440, 1, 0.47, 32, 227.14813113212585, p, -, 0
5961, 10000.0, 6991.66, 4440, 1, 0.464, 36, 202.6725881099701, i, -, 0
5962, 10000.0, 6936.762, 4440, 1, 0.452, 33, 209.15467715263367, i, -, 0
5963, 10000.0, 6645.958, 4440, 1, 0.406, 32, 209.64152812957764, c, -, 24
5964, 10000.0, 6896.208, 4440, 1, 0.46, 33, 204.46421933174133, p, -, 0
5965, 10000.0, 6820.808, 4440, 1, 0.444, 32, 213.83213806152344, p, -, 0
5966, 10000.0, 6611.092, 4440, 1, 0.414, 32, 209.7334840297699, i, -, 0
5967, 10000.0, 6864.988, 4440, 1, 0.446, 51, 167.59684705734253, p, -, 0
5968, 10000.0, 7042.364, 4440, 1, 0.478, 48, 180.11825323104858, p, -, 0
5969, 10000.0, 6693.65, 4440, 1, 0.426, 51, 136.30444502830505, p, -, 0
5970, 10000.0, 6986.206, 4440, 1, 0.472, 52, 157.7305030822754, p, -, 0
5971, 10000.0, 6876.088, 4440, 1, 0.46, 52, 166.8116798400879, p, -, 0
5972, 10000.0, 6788.778, 4440, 1, 0.44, 61, 123.73718214035034, p, -, 0
5973, 10000.0, 6609.964, 4440, 1, 0.404, 50, 149.28405714035034, p, -, 0
5974, 10000.0, 7032.962, 4440, 1, 0.482, 39, 172.4948959350586, c, -, 29
5975, 10000.0, 6743.85, 4440, 1, 0.436, 59, 126.49136304855347, i, -, 0
5976, 10000.0, 6967.358, 4440, 1, 0.472, 69, 104.9896559715271, i, -, 0
5977, 10000.0, 6796.842, 4440, 1, 0.446, 68, 107.75539112091064, p, -, 0
5978, 10000.0, 6548.83, 4440, 1, 0.39, 47, 148.31152987480164, p, -, 0
5979, 10000.0, 6805.606, 4440, 1, 0.436, 44, 153.46526384353638, p, -, 0
5980, 10000.0, 6943.698, 4440, 1, 0.456, 70, 131.41691303253174, p, -, 0
5981, 10000.0, 6687.25, 4440, 1, 0.426, 62, 138.1258978843689, c, -, 9
5982, 10000.0, 6971.67, 4440, 1, 0.468, 57, 140.10983180999756, i, -, 0
5983, 10000.0, 6927.858, 4440, 1, 0.462, 57, 147.6298999786377, p, -, 0
5984, 10000.0, 6811.04, 4440, 1, 0.446, 53, 149.31135416030884, i, -, 0
5985, 10000.0, 6748.84, 4440, 1, 0.426, 65, 173.65496492385864, i, -, 0
5986, 10000.0, 6649.244, 4440, 1, 0.418, 53, 139.5407519340515, i, -, 0
5987, 10000.0, 6685.87, 4440, 1, 0.418, 50, 142.42882776260376, i, -, 0
5988, 10000.0, 6823.352, 4440, 1, 0.452, 51, 140.82059121131897, p, -, 0
5989, 10000.0, 6911.858, 4440, 1, 0.444, 49, 141.21482586860657, p, -, 0
5990, 10000.0, 6751.526, 4440, 1, 0.432, 49, 181.61697101593018, i, -, 0
5991, 10000.0, 7088.926, 4440, 1, 0.478, 41, 165.03359985351562, c, -, 18
5992, 10000.0, 6834.482, 4440, 1, 0.438, 42, 159.25936698913574, p, -, 0
5993, 10000.0, 7028.824, 4440, 1, 0.468, 50, 145.15941309928894, p, -, 0
5994, 10000.0, 6926.288, 4440, 1, 0.454, 47, 153.78212594985962, i, -, 0
5995, 10000.0, 6903.332, 4440, 1, 0.448, 50, 153.01845288276672, p, -, 0
5996, 10000.0, 6789.81, 4440, 1, 0.448, 46, 157.1780388355255, p, -, 0
5997, 10000.0, 6931.418, 4440, 1, 0.46, 46, 148.0462589263916, c, -, 21
5998, 10000.0, 7041.786, 4440, 1, 0.46, 51, 161.32933473587036, p, -, 0
5999, 10000.0, 6711.672, 4440, 1, 0.434, 51, 133.60473203659058, p, -, 0
6000, 10000.0, 6792.746, 4440, 1, 0.45, 43, 172.11959290504456, p, -, 0
6001, 10000.0, 6793.314, 4440, 1, 0.43, 36, 187.54316687583923, i, -, 0
6002, 10000.0, 6793.314, 4440, 1, 0.43, 36, 188.47319197654724, r, -, 0
6003, 10000.0, 6622.75, 4440, 1, 0.414, 35, 209.16467094421387, i, -, 0
6004, 10000.0, 7195.9, 4440, 1, 0.502, 37, 195.9998540878296, p, -, 0
6005, 10000.0, 6985.268, 4440, 1, 0.476, 35, 216.58227586746216, c, -, 5
6006, 10000.0, 6966.61, 4440, 1, 0.466, 26, 255.51436686515808, p, -, 0
6007, 10000.0, 6645.52, 4440, 1, 0.428, 33, 205.76385688781738, p, -, 0
6008, 10000.0, 6765.22, 4440, 1, 0.432, 14, 481.9455871582031, p, -, 0
6009, 10000.0, 6765.22, 4440, 1, 0.432, 43, 160.25293278694153, r, -, 0
6010, 10000.0, 6435.812, 4440, 1, 0.372, 45, 150.09132623672485, c, -, 13
6011, 10000.0, 7177.22, 4440, 1, 0.496, 48, 187.030424118042, p, -, 0
6012, 10000.0, 7071.156, 4440, 1, 0.484, 75, 152.29671120643616, p, -, 0
6013, 10000.0, 6831.278, 4440, 1, 0.456, 45, 150.6664969921112, p, -, 0
6014, 10000.0, 6930.97, 4440, 1, 0.464, 45, 160.22586512565613, p, -, 0
6015, 10000.0, 6920.034, 4440, 1, 0.462, 46, 159.30639600753784, p, -, 0
6016, 10000.0, 6848.46, 4440, 1, 0.432, 46, 143.61569690704346, p, -, 0
6017, 10000.0, 6715.486, 4440, 1, 0.43, 48, 163.01351237297058, p, -, 0
6018, 10000.0, 6775.59, 4440, 1, 0.43, 48, 176.9562749862671, p, -, 0
6019, 10000.0, 6848.894, 4440, 1, 0.45, 38, 179.57995891571045, p, -, 0
6020, 10000.0, 6991.37, 4440, 1, 0.47, 53, 145.71173477172852, p, -, 0
6021, 10000.0, 6846.186, 4440, 1, 0.452, 39, 183.41768288612366, p, -, 0
6022, 10000.0, 6853.576, 4440, 1, 0.446, 48, 160.30525493621826, p, -, 0
6023, 10000.0, 6699.95, 4440, 1, 0.414, 44, 167.8302550315857, i, -, 0
6024, 10000.0, 6776.286, 4440, 1, 0.446, 45, 148.99883008003235, i, -, 0
6025, 10000.0, 6822.086, 4440, 1, 0.434, 44, 158.35681986808777, c, -, 27
