Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1875,10000.0,5315.704,4569.0,1.0,0.292,4724,8.67621397972107,p,-,0
1876,10000.0,5097.698666666666,4563.0,1.0,0.268,4857,8.416889905929565,c,-,34
1877,10000.0,5399.017333333333,4563.0,1.0,0.31066666666666665,4639,9.035261392593384,i,-,0
1878,10000.0,5412.117333333334,4563.0,1.0,0.324,4651,8.989849090576172,p,-,0
1879,10000.0,5196.876,4563.0,1.0,0.272,4459,9.22638201713562,i,-,0
1880,10000.0,5342.438666666667,4563.0,1.0,0.2733333333333333,4610,9.020478963851929,i,-,0
1881,10000.0,5424.141333333333,4563.0,1.0,0.28,4422,9.35955286026001,i,-,0
1882,10000.0,5416.521333333333,4547.0,1.0,0.276,4491,9.237560987472534,m,0.02,18
1883,10000.0,5408.969333333333,4547.0,1.0,0.25733333333333336,4712,8.814910888671875,i,-,0
1884,10000.0,5418.152,4547.0,1.0,0.24533333333333332,4804,8.780513048171997,p,-,0
1885,10000.0,5368.886666666666,4547.0,1.0,0.26266666666666666,4776,9.000108003616333,p,-,0
1886,10000.0,5510.578666666666,4547.0,1.0,0.2693333333333333,4719,8.932770013809204,p,-,0
1887,10000.0,5706.014666666667,4547.0,1.0,0.2906666666666667,4588,9.121991157531738,p,-,0
1888,10000.0,5551.842666666666,4546.0,1.0,0.25866666666666666,4543,9.311898231506348,m,0.02,308
1889,10000.0,5679.0053333333335,4546.0,1.0,0.2853333333333333,4575,9.231835842132568,i,-,0
1890,10000.0,5444.933333333333,4546.0,1.0,0.2653333333333333,4483,9.24220085144043,i,-,0
1891,10000.0,5604.258666666667,4546.0,1.0,0.2773333333333333,4623,9.245213985443115,i,-,0
1892,10000.0,5524.804,4546.0,1.0,0.25733333333333336,4792,8.984067916870117,p,-,0
1893,10000.0,5632.24,4546.0,1.0,0.2826666666666667,4633,9.262992858886719,i,-,0
1894,10000.0,5671.294666666667,4534.0,1.0,0.284,4620,9.580518960952759,c,-,135
1895,10000.0,5616.332,4534.0,1.0,0.2826666666666667,4372,9.531660079956055,i,-,0
1896,10000.0,5526.301333333334,4534.0,1.0,0.2826666666666667,4589,9.114604949951172,p,-,0
1897,10000.0,5475.362666666667,4534.0,1.0,0.26666666666666666,4708,8.917491912841797,p,-,0
1898,10000.0,5684.265333333334,4534.0,1.0,0.30266666666666664,4452,9.317744970321655,i,-,0
1899,10000.0,5461.428,4534.0,1.0,0.2813333333333333,4633,9.096447944641113,p,-,0
1900,10000.0,5727.185333333333,4534.0,1.0,0.2866666666666667,4480,9.389535903930664,p,-,0
1901,10000.0,5651.837333333333,4534.0,1.0,0.276,4435,9.533030986785889,p,-,0
1902,10000.0,5585.232,4534.0,1.0,0.2826666666666667,4597,8.996525049209595,i,-,0
1903,10000.0,5565.956,4523.0,1.0,0.27066666666666667,4589,9.184210300445557,m,0.05,66
1904,10000.0,5827.401333333333,4523.0,1.0,0.304,4460,9.614212036132812,i,-,0
1905,10000.0,5843.094666666667,4523.0,1.0,0.31466666666666665,4245,9.689003944396973,p,-,0
1906,10000.0,5723.258666666667,4523.0,1.0,0.2906666666666667,4249,9.615328550338745,i,-,0
1907,10000.0,5610.456,4523.0,1.0,0.2786666666666667,4350,9.501128911972046,p,-,0
1908,10000.0,5682.668,4501.0,1.0,0.2813333333333333,4387,9.55865216255188,m,0.05,33
1909,10000.0,5825.517333333333,4501.0,1.0,0.2946666666666667,4426,9.434491872787476,i,-,0
1910,10000.0,5744.7373333333335,4500.0,1.0,0.2946666666666667,4470,9.441305160522461,m,0.1,238
1911,10000.0,5797.2733333333335,4500.0,1.0,0.30266666666666664,4349,9.557974100112915,i,-,0
1912,10000.0,5719.933333333333,4500.0,1.0,0.296,4350,9.510686874389648,p,-,0
1913,10000.0,5826.676,4498.0,1.0,0.32,4380,9.675467014312744,c,-,123
1914,10000.0,5890.921333333334,4498.0,1.0,0.32,4384,9.422234296798706,i,-,0
1915,10000.0,5692.517333333333,4498.0,1.0,0.2693333333333333,4455,9.501925230026245,p,-,0
1916,10000.0,5375.278666666667,4498.0,1.0,0.244,4696,9.034905195236206,i,-,0
1917,10000.0,5651.488,4498.0,1.0,0.264,4496,9.242675304412842,i,-,0
1918,10000.0,5534.750666666667,4498.0,1.0,0.256,4448,9.353241920471191,i,-,0
1919,10000.0,5586.049333333333,4498.0,1.0,0.25333333333333335,4466,9.092420816421509,p,-,0
1920,10000.0,5533.4946666666665,4498.0,1.0,0.23733333333333334,4726,8.94386601448059,i,-,0
1921,10000.0,5558.478666666667,4498.0,1.0,0.24933333333333332,4570,9.185289144515991,p,-,0
1922,10000.0,5717.681333333333,4498.0,1.0,0.2693333333333333,4405,9.5403311252594,p,-,0
1923,10000.0,5589.126666666667,4498.0,1.0,0.272,4435,9.477282762527466,c,-,18
1924,10000.0,5790.729333333334,4498.0,1.0,0.28933333333333333,4403,9.511960983276367,p,-,0
1925,10000.0,5913.470666666667,4498.0,1.0,0.30133333333333334,4452,9.876729965209961,i,-,0
1926,10000.0,5657.3386666666665,4498.0,1.0,0.2693333333333333,4684,9.489460945129395,i,-,0
1927,10000.0,5705.928,4498.0,1.0,0.2866666666666667,4654,9.642796993255615,p,-,0
1928,10000.0,5839.361333333333,4498.0,1.0,0.30133333333333334,4483,9.73885703086853,i,-,0
1929,10000.0,5774.305333333334,4498.0,1.0,0.2733333333333333,4619,9.487889051437378,p,-,0
1930,10000.0,5774.7626666666665,4498.0,1.0,0.2813333333333333,4629,9.318826913833618,i,-,0
1931,10000.0,5832.984,4498.0,1.0,0.2813333333333333,4607,9.481820106506348,p,-,0
1932,10000.0,5724.470666666667,4498.0,1.0,0.2786666666666667,4420,9.558616876602173,i,-,0
1933,10000.0,5530.012,4498.0,1.0,0.248,4450,9.334354877471924,i,-,0
1934,10000.0,5609.386666666666,4498.0,1.0,0.27466666666666667,4412,9.496225833892822,i,-,0
1935,10000.0,5570.534666666666,4498.0,1.0,0.2733333333333333,4626,9.10999321937561,p,-,0
1936,10000.0,5476.24,4498.0,1.0,0.24133333333333334,4464,9.28385615348816,p,-,0
1937,10000.0,5705.017333333333,4498.0,1.0,0.25866666666666666,4656,9.240512132644653,i,-,0
1938,10000.0,5472.245333333333,4498.0,1.0,0.2613333333333333,4539,9.373857021331787,i,-,0
1939,10000.0,5646.557333333333,4498.0,1.0,0.26266666666666666,4531,9.62611985206604,i,-,0
1940,10000.0,5609.926666666666,4498.0,1.0,0.252,4904,8.941753149032593,p,-,0
1941,10000.0,5733.044,4498.0,1.0,0.2853333333333333,4343,9.743538856506348,i,-,0
1942,10000.0,5655.536,4498.0,1.0,0.25333333333333335,4330,9.764620065689087,p,-,0
1943,10000.0,5691.486666666667,4498.0,1.0,0.27466666666666667,4310,9.810385942459106,i,-,0
1944,10000.0,5726.310666666666,4498.0,1.0,0.2613333333333333,4368,9.45789098739624,p,-,0
1945,10000.0,5599.718666666667,4498.0,1.0,0.2653333333333333,4542,9.218173027038574,i,-,0
1946,10000.0,5527.529333333333,4498.0,1.0,0.252,4490,9.283710956573486,p,-,0
1947,10000.0,5579.722666666667,4498.0,1.0,0.25333333333333335,4481,9.686158895492554,c,-,34
1948,10000.0,5573.488,4498.0,1.0,0.256,4799,9.469087839126587,i,-,0
1949,10000.0,5710.396,4498.0,1.0,0.27066666666666667,4648,9.921361923217773,p,-,0
1950,10000.0,5623.906666666667,4498.0,1.0,0.25066666666666665,4548,9.483738899230957,i,-,0
1951,10000.0,5638.084,4498.0,1.0,0.27466666666666667,4559,9.717869997024536,i,-,0
1952,10000.0,5857.781333333333,4498.0,1.0,0.292,4442,9.483767032623291,i,-,0
1953,10000.0,5847.009333333333,4498.0,1.0,0.3,4588,9.224777936935425,i,-,0
1954,10000.0,5594.578666666666,4498.0,1.0,0.268,4687,9.095263957977295,i,-,0
1955,10000.0,5652.038666666666,4498.0,1.0,0.26666666666666666,4419,9.613105058670044,p,-,0
1956,10000.0,5507.068,4498.0,1.0,0.25333333333333335,4532,9.26138186454773,p,-,0
1957,10000.0,5666.742666666667,4489.0,1.0,0.26266666666666666,4570,9.202558040618896,m,0.02,21
1958,10000.0,5605.030666666667,4489.0,1.0,0.264,4630,9.164571762084961,i,-,0
1959,10000.0,5648.596,4489.0,1.0,0.2653333333333333,4554,9.514591932296753,p,-,0
1960,10000.0,5781.333333333333,4489.0,1.0,0.2826666666666667,4575,9.646039009094238,i,-,0
1961,10000.0,5984.8893333333335,4489.0,1.0,0.30533333333333335,4177,10.286479711532593,p,-,0
1962,10000.0,5841.549333333333,4489.0,1.0,0.27466666666666667,4457,9.686639070510864,i,-,0
1963,10000.0,5704.032,4489.0,1.0,0.2733333333333333,4494,9.348511934280396,c,-,15
1964,10000.0,5861.0053333333335,4489.0,1.0,0.2853333333333333,4274,9.716482877731323,i,-,0
1965,10000.0,5765.830666666667,4489.0,1.0,0.26666666666666666,4438,9.24759292602539,i,-,0
1966,10000.0,5711.22,4489.0,1.0,0.264,4563,9.275413990020752,c,-,13
1967,10000.0,5781.842666666666,4489.0,1.0,0.2813333333333333,4707,9.026179075241089,p,-,0
1968,10000.0,5794.16,4489.0,1.0,0.2653333333333333,4302,9.643471956253052,i,-,0
1969,10000.0,5645.493333333333,4489.0,1.0,0.256,4558,9.174206972122192,p,-,0
1970,10000.0,5679.450666666667,4489.0,1.0,0.27066666666666667,4698,9.0520179271698,c,-,19
1971,10000.0,5910.981333333333,4489.0,1.0,0.292,4400,9.649351119995117,i,-,0
1972,10000.0,5849.489333333333,4489.0,1.0,0.2826666666666667,4405,9.648157119750977,p,-,0
1973,10000.0,5691.508,4489.0,1.0,0.24666666666666667,4765,9.023687362670898,i,-,0
1974,10000.0,5874.922666666666,4489.0,1.0,0.2733333333333333,4507,9.637081861495972,c,-,3
1975,10000.0,5997.62,4489.0,1.0,0.2733333333333333,4370,9.633904218673706,i,-,0
1976,10000.0,5825.0813333333335,4489.0,1.0,0.25733333333333336,4521,9.240687131881714,i,-,0
1977,10000.0,5604.392,4489.0,1.0,0.24133333333333334,4582,9.144312858581543,i,-,0
1978,10000.0,5779.756,4489.0,1.0,0.2653333333333333,4533,9.53367018699646,i,-,0
1979,10000.0,5902.617333333334,4489.0,1.0,0.2653333333333333,4426,9.57840895652771,i,-,0
1980,10000.0,5720.169333333333,4489.0,1.0,0.264,4545,9.44987964630127,p,-,0
1981,10000.0,5776.201333333333,4489.0,1.0,0.2786666666666667,4458,9.541210889816284,p,-,0
1982,10000.0,5844.932,4489.0,1.0,0.27466666666666667,4513,9.25914216041565,p,-,0
1983,10000.0,6026.228,4489.0,1.0,0.288,4527,9.480392932891846,p,-,0
1984,10000.0,5886.016,4488.0,1.0,0.288,4401,9.362237930297852,m,0.02,17
1985,10000.0,5795.786666666667,4488.0,1.0,0.2773333333333333,4451,9.064126968383789,i,-,0
1986,10000.0,5866.332,4488.0,1.0,0.2733333333333333,4420,9.173767328262329,p,-,0
1987,10000.0,5850.64,4488.0,1.0,0.25866666666666666,4407,9.154662847518921,p,-,0
1988,10000.0,5910.472,4488.0,1.0,0.2986666666666667,4356,9.323857069015503,i,-,0
1989,10000.0,5766.584,4488.0,1.0,0.276,4305,9.441999912261963,p,-,0
1990,10000.0,5765.165333333333,4488.0,1.0,0.24533333333333332,4300,9.259287118911743,i,-,0
1991,10000.0,5878.789333333333,4488.0,1.0,0.2693333333333333,4395,9.301067113876343,p,-,0
1992,10000.0,5960.578666666666,4488.0,1.0,0.2693333333333333,4286,9.782864093780518,p,-,0
1993,10000.0,5631.196,4488.0,1.0,0.24133333333333334,4585,9.157179832458496,p,-,0
1994,10000.0,5981.497333333334,4488.0,1.0,0.2813333333333333,4338,9.336732864379883,p,-,0
1995,10000.0,5839.645333333333,4471.0,1.0,0.264,4469,9.207770824432373,n,0.05,39
1996,10000.0,5779.132,4471.0,1.0,0.248,4466,9.21560788154602,i,-,0
1997,10000.0,5711.950666666667,4471.0,1.0,0.25866666666666666,4316,9.466845035552979,p,-,0
1998,10000.0,5669.982666666667,4471.0,1.0,0.23466666666666666,4549,9.31739068031311,p,-,0
1999,10000.0,5779.506666666667,4471.0,1.0,0.2613333333333333,4460,9.264058113098145,i,-,0
2000,10000.0,5813.742666666667,4471.0,1.0,0.2653333333333333,4453,9.435158014297485,i,-,0
2001,10000.0,5900.58,4471.0,1.0,0.26,4440,9.466403007507324,p,-,0
2002,10000.0,5887.172,4471.0,1.0,0.268,4465,9.3348388671875,p,-,0
2003,10000.0,5730.014666666667,4464.0,1.0,0.25733333333333336,4559,9.19144868850708,m,0.02,20
2004,10000.0,5860.488,4464.0,1.0,0.26,4482,9.516921997070312,i,-,0
2005,10000.0,6029.774666666666,4464.0,1.0,0.2866666666666667,4304,9.886061191558838,i,-,0
2006,10000.0,5737.732,4464.0,1.0,0.25066666666666665,4504,9.211610794067383,i,-,0
2007,10000.0,5889.498666666666,4464.0,1.0,0.268,4408,9.720085620880127,c,-,14
2008,10000.0,5924.92,4464.0,1.0,0.2906666666666667,4455,9.632621765136719,p,-,0
2009,10000.0,5766.286666666667,4461.0,1.0,0.26266666666666666,4543,9.50452208518982,n,0.02,11
2010,10000.0,5826.24,4461.0,1.0,0.276,4632,9.401940822601318,i,-,0
2011,10000.0,5745.758666666667,4461.0,1.0,0.25333333333333335,4576,9.165340900421143,p,-,0
2012,10000.0,5746.766666666666,4461.0,1.0,0.25466666666666665,4587,9.447036743164062,p,-,0
2013,10000.0,5750.34,4461.0,1.0,0.24133333333333334,4656,9.433255910873413,p,-,0
2014,10000.0,5627.406666666667,4461.0,1.0,0.24266666666666667,4830,9.445898056030273,i,-,0
2015,10000.0,5742.774666666666,4461.0,1.0,0.23866666666666667,4711,9.085634708404541,p,-,0
2016,10000.0,5886.046666666667,4461.0,1.0,0.2613333333333333,4425,9.780802249908447,p,-,0
2017,10000.0,5658.448,4461.0,1.0,0.22133333333333333,4487,9.426476955413818,c,-,19
2018,10000.0,5629.921333333334,4461.0,1.0,0.23066666666666666,4625,9.590128898620605,i,-,0
2019,10000.0,5965.666666666667,4461.0,1.0,0.26266666666666666,4374,9.901090621948242,i,-,0
2020,10000.0,5719.790666666667,4461.0,1.0,0.224,4598,9.438868045806885,p,-,0
2021,10000.0,5770.465333333334,4461.0,1.0,0.24266666666666667,4525,9.618880033493042,i,-,0
2022,10000.0,5751.174666666667,4461.0,1.0,0.23866666666666667,4351,9.701972007751465,p,-,0
2023,10000.0,5749.652,4461.0,1.0,0.23066666666666666,4589,9.529924154281616,i,-,0
2024,10000.0,5686.981333333333,4461.0,1.0,0.24,4448,9.39057993888855,i,-,0
2025,10000.0,5710.361333333333,4461.0,1.0,0.24666666666666667,4436,9.605261087417603,p,-,0
2026,10000.0,5752.885333333334,4461.0,1.0,0.23466666666666666,4649,9.392673015594482,i,-,0
2027,10000.0,5743.729333333334,4461.0,1.0,0.2613333333333333,4568,9.771313905715942,p,-,0
2028,10000.0,5797.298666666667,4461.0,1.0,0.24666666666666667,4523,9.637391805648804,i,-,0
2029,10000.0,5887.012,4461.0,1.0,0.256,4233,10.10142707824707,p,-,0
2030,10000.0,5714.265333333334,4450.0,1.0,0.23333333333333334,4652,9.244753122329712,m,0.02,6
2031,10000.0,5779.978666666667,4450.0,1.0,0.24933333333333332,4503,9.671263933181763,i,-,0
2032,10000.0,5797.38,4450.0,1.0,0.24,4560,9.43307900428772,p,-,0
2033,10000.0,5681.778666666667,4450.0,1.0,0.22266666666666668,4222,9.956607103347778,i,-,0
2034,10000.0,5600.814666666667,4450.0,1.0,0.23466666666666666,4251,9.717124223709106,i,-,0
2035,10000.0,5751.734666666666,4447.0,1.0,0.24133333333333334,3839,11.030900955200195,m,0.02,13
2036,10000.0,5755.708,4447.0,1.0,0.268,3920,10.755685806274414,i,-,0
2037,10000.0,5795.234666666666,4447.0,1.0,0.25466666666666665,4183,10.068887710571289,p,-,0
